geo_area,nature,units,year,se_gpi_part
8,c,ratio,2007,0.9233047
8,c,ratio,2008,1.2259169
8,c,ratio,2009,0.7961672
8,c,ratio,2010,0.9021378
8,c,ratio,2016,1.0736842
24,c,ratio,2004,0.8322507
24,c,ratio,2011,0.9040043
32,c,ratio,2004,1.1618566
32,c,ratio,2005,1.158269
32,c,ratio,2006,1.1420482
32,c,ratio,2008,1.1589997
32,c,ratio,2009,1.0925132
32,c,ratio,2010,1.1659112
32,c,ratio,2011,1.2396016
32,c,ratio,2012,1.1925298
32,c,ratio,2013,1.1958999
32,c,ratio,2014,1.309958
32,c,ratio,2017,1.2707565
36,c,ratio,2012,0.9568353
40,c,ratio,2007,0.9068182
40,c,ratio,2011,0.9774127
40,c,ratio,2016,0.9623568
56,c,ratio,2007,0.9660194
56,c,ratio,2011,0.9559585
56,c,ratio,2016,1.04329
68,c,ratio,2007,1.207665
68,c,ratio,2008,0.9887514
68,c,ratio,2009,0.8112326
68,c,ratio,2011,0.9279277
68,c,ratio,2012,0.9362918
68,c,ratio,2013,0.853954
68,c,ratio,2014,1.0261098
68,c,ratio,2015,0.900724
68,c,ratio,2016,0.8957093
68,c,ratio,2017,0.9996126
70,c,ratio,2006,0.8836004
70,c,ratio,2007,0.8916861
70,c,ratio,2008,1.0619624
70,c,ratio,2010,0.9100839
70,c,ratio,2011,0.989966
70,c,ratio,2012,1.0559258
70,c,ratio,2016,0.9550562
72,c,ratio,2009,1.0430382
90,c,ratio,2013,0.8176577
100,c,ratio,2007,0.9234828
100,c,ratio,2011,0.8945455
100,c,ratio,2016,1.0080972
104,c,ratio,2015,1.0060573
104,c,ratio,2017,0.8180493
116,c,ratio,2000,0.9485554
116,c,ratio,2001,0.5342151
124,c,ratio,2012,0.9780441
144,c,ratio,2010,1.1531994
144,c,ratio,2013,1.042592
144,c,ratio,2014,1.2206689
144,c,ratio,2015,1.2339997
144,c,ratio,2016,1.3773528
152,c,ratio,2015,0.7938896
180,c,ratio,2005,0.4093775
180,c,ratio,2012,0.4127041
191,c,ratio,2007,0.9859813
191,c,ratio,2016,0.9569231
196,c,ratio,2007,0.8883721
196,c,ratio,2011,0.962877
196,c,ratio,2016,0.7137809
203,c,ratio,2007,0.8076923
203,c,ratio,2011,0.9946237
203,c,ratio,2016,0.8606061
208,c,ratio,2007,1.0266075
208,c,ratio,2011,1.1067961
208,c,ratio,2016,1.081749
214,c,ratio,2000,1.3636208
214,c,ratio,2001,1.3509059
214,c,ratio,2002,1.3542774
