activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,1,e,a,percent,2000,46.72
isic4_c,1,e,a,percent,2001,45.8
isic4_c,1,e,a,percent,2002,46.52
isic4_c,1,e,a,percent,2003,46.65
isic4_c,1,e,a,percent,2004,46.09
isic4_c,1,e,a,percent,2005,45.75
isic4_c,1,e,a,percent,2006,45.79
isic4_c,1,e,a,percent,2007,45.88
isic4_c,1,e,a,percent,2008,45.67
isic4_c,1,e,a,percent,2009,44.77
isic4_c,1,e,a,percent,2010,45.29
isic4_c,1,e,a,percent,2011,45.13
isic4_c,1,e,a,percent,2012,45.22
isic4_c,1,e,a,percent,2013,44.94
isic4_c,1,e,a,percent,2014,45.45
isic4_c,1,e,a,percent,2015,45.73
isic4_c,1,e,a,percent,2016,45.64
isic4_c,1,e,a,percent,2017,45.8
isic4_c,1,e,a,percent,2018,45.65
isic4_c,1,e,a,percent,2019,45.11
isic4_c,2,e,a,percent,2000,23.16
isic4_c,2,e,a,percent,2001,22.86
isic4_c,2,e,a,percent,2002,23.39
isic4_c,2,e,a,percent,2003,22.19
isic4_c,2,e,a,percent,2004,21.48
isic4_c,2,e,a,percent,2005,21.51
isic4_c,2,e,a,percent,2006,20.82
isic4_c,2,e,a,percent,2007,21.32
isic4_c,2,e,a,percent,2008,20.78
isic4_c,2,e,a,percent,2009,20.07
isic4_c,2,e,a,percent,2010,20.71
isic4_c,2,e,a,percent,2011,20.54
isic4_c,2,e,a,percent,2012,19.22
isic4_c,2,e,a,percent,2013,19.16
isic4_c,2,e,a,percent,2014,18.7
isic4_c,2,e,a,percent,2015,21.2
isic4_c,2,e,a,percent,2016,21.15
isic4_c,2,e,a,percent,2017,18.81
isic4_c,2,e,a,percent,2018,20.46
isic4_c,2,e,a,percent,2019,21.03
isic4_c,4,ca,a,percent,2000,13.59
isic4_c,4,ca,a,percent,2001,13.59
isic4_c,4,ca,a,percent,2002,13.59
isic4_c,4,ca,a,percent,2003,13.59
isic4_c,4,ca,a,percent,2004,14.28
isic4_c,4,ca,a,percent,2005,2.72
isic4_c,4,ca,a,percent,2006,2.7
isic4_c,4,ca,a,percent,2007,3.06
isic4_c,4,ca,a,percent,2008,9.56
isic4_c,4,ca,a,percent,2009,10.01
isic4_c,4,ca,a,percent,2010,9.48
isic4_c,4,ca,a,percent,2011,9.29
isic4_c,4,ca,a,percent,2012,9.05
isic4_c,4,ca,a,percent,2013,9.38
isic4_c,4,ca,a,percent,2014,9.51
isic4_c,4,ca,a,percent,2015,9.51
isic4_c,4,ca,a,percent,2016,8.46
isic4_c,4,ca,a,percent,2017,6.9
isic4_c,4,ca,a,percent,2018,6.41
isic4_c,4,e,a,percent,2019,8.46
isic4_c,5,e,a,percent,2000,29.95
isic4_c,5,e,a,percent,2001,29.53
isic4_c,5,e,a,percent,2002,29.39
isic4_c,5,e,a,percent,2003,29.28
isic4_c,5,e,a,percent,2004,29.84
isic4_c,5,e,a,percent,2005,28.11
isic4_c,5,e,a,percent,2006,28.5
isic4_c,5,e,a,percent,2007,29.66
isic4_c,5,e,a,percent,2008,30.8
isic4_c,5,e,a,percent,2009,29.7
isic4_c,5,e,a,percent,2010,31.29
isic4_c,5,e,a,percent,2011,30.71
isic4_c,5,e,a,percent,2012,29.17
isic4_c,5,e,a,percent,2013,29.6
