geo_area,year,eg_tba_h2coaq
1.0,2017.0,48.46
4.0,2017.0,
8.0,2017.0,89.32
12.0,2017.0,
16.0,2017.0,N
20.0,2017.0,
24.0,2017.0,15.24
28.0,2017.0,N
31.0,2017.0,
32.0,2017.0,
36.0,2017.0,N
40.0,2017.0,100
44.0,2017.0,N
48.0,2017.0,N
50.0,2017.0,
51.0,2017.0,0
52.0,2017.0,N
56.0,2017.0,100
60.0,2017.0,N
64.0,2017.0,
68.0,2017.0,
70.0,2017.0,73.32
72.0,2017.0,100
76.0,2017.0,0
84.0,2017.0,
86.0,2017.0,N
90.0,2017.0,N
92.0,2017.0,N
96.0,2017.0,
100.0,2017.0,98
104.0,2017.0,
108.0,2017.0,79.39
112.0,2017.0,
116.0,2017.0,
120.0,2017.0,
124.0,2017.0,0
132.0,2017.0,N
136.0,2017.0,N
140.0,2017.0,
144.0,2017.0,N
148.0,2017.0,53.09
152.0,2017.0,0
156.0,2017.0,
162.0,2017.0,N
166.0,2017.0,N
170.0,2017.0,
174.0,2017.0,N
175.0,2017.0,N
178.0,2017.0,
180.0,2017.0,
184.0,2017.0,N
188.0,2017.0,
191.0,2017.0,
192.0,2017.0,N
196.0,2017.0,N
203.0,2017.0,100
204.0,2017.0,49.15
208.0,2017.0,
212.0,2017.0,N
214.0,2017.0,0
218.0,2017.0,100
222.0,2017.0,0
226.0,2017.0,N
231.0,2017.0,
232.0,2017.0,
233.0,2017.0,100
234.0,2017.0,N
238.0,2017.0,N
239.0,2017.0,N
242.0,2017.0,N
246.0,2017.0,N
248.0,2017.0,N
250.0,2017.0,
254.0,2017.0,N
258.0,2017.0,N
260.0,2017.0,N
262.0,2017.0,
266.0,2017.0,0
268.0,2017.0,0
270.0,2017.0,0
275.0,2017.0,N
276.0,2017.0,100
288.0,2017.0,95.68
292.0,2017.0,N
296.0,2017.0,N
300.0,2017.0,
304.0,2017.0,N
308.0,2017.0,N
312.0,2017.0,N
316.0,2017.0,N
320.0,2017.0,
324.0,2017.0,
328.0,2017.0,
332.0,2017.0,
334.0,2017.0,N
336.0,2017.0,N
340.0,2017.0,0
344.0,2017.0,N
348.0,2017.0,100
352.0,2017.0,N
356.0,2017.0,
360.0,2017.0,
364.0,2017.0,
368.0,2017.0,0
372.0,2017.0,100
376.0,2017.0,
380.0,2017.0,100
384.0,2017.0,
388.0,2017.0,N
392.0,2017.0,N
398.0,2017.0,0
400.0,2017.0,13.91
404.0,2017.0,0
408.0,2017.0,
410.0,2017.0,0
414.0,2017.0,
417.0,2017.0,
418.0,2017.0,
422.0,2017.0,
426.0,2017.0,0
428.0,2017.0,95.04
430.0,2017.0,
434.0,2017.0,
438.0,2017.0,
440.0,2017.0,50.17
442.0,2017.0,100
446.0,2017.0,N
450.0,2017.0,N
454.0,2017.0,
458.0,2017.0,
462.0,2017.0,N
466.0,2017.0,60.67
470.0,2017.0,N
474.0,2017.0,N
478.0,2017.0,
480.0,2017.0,N
484.0,2017.0,0
492.0,2017.0,
496.0,2017.0,
498.0,2017.0,
499.0,2017.0,0
500.0,2017.0,N
504.0,2017.0,0
508.0,2017.0,
512.0,2017.0,
516.0,2017.0,100
520.0,2017.0,N
524.0,2017.0,
528.0,2017.0,100
531.0,2017.0,N
533.0,2017.0,N
534.0,2017.0,N
535.0,2017.0,N
540.0,2017.0,N
548.0,2017.0,N
554.0,2017.0,N
558.0,2017.0,
562.0,2017.0,74.99
566.0,2017.0,
570.0,2017.0,N
574.0,2017.0,N
578.0,2017.0,54.41
580.0,2017.0,N
581.0,2017.0,N
583.0,2017.0,N
584.0,2017.0,N
585.0,2017.0,N
586.0,2017.0,
591.0,2017.0,
598.0,2017.0,
600.0,2017.0,0
604.0,2017.0,
608.0,2017.0,N
612.0,2017.0,N
616.0,2017.0,100
620.0,2017.0,
624.0,2017.0,
626.0,2017.0,N
630.0,2017.0,N
634.0,2017.0,0
638.0,2017.0,N
642.0,2017.0,100
643.0,2017.0,
646.0,2017.0,
652.0,2017.0,N
654.0,2017.0,N
659.0,2017.0,N
660.0,2017.0,N
662.0,2017.0,N
663.0,2017.0,N
666.0,2017.0,N
670.0,2017.0,N
674.0,2017.0,
678.0,2017.0,N
682.0,2017.0,
686.0,2017.0,0
688.0,2017.0,78.09
690.0,2017.0,N
694.0,2017.0,N
702.0,2017.0,N
703.0,2017.0,100
704.0,2017.0,
705.0,2017.0,100
706.0,2017.0,0
710.0,2017.0,
716.0,2017.0,
724.0,2017.0,
728.0,2017.0,
729.0,2017.0,
732.0,2017.0,N
740.0,2017.0,
744.0,2017.0,N
748.0,2017.0,
752.0,2017.0,100
756.0,2017.0,
760.0,2017.0,
762.0,2017.0,
764.0,2017.0,
768.0,2017.0,76.02
772.0,2017.0,N
776.0,2017.0,N
780.0,2017.0,N
784.0,2017.0,
788.0,2017.0,100
792.0,2017.0,
795.0,2017.0,
796.0,2017.0,N
798.0,2017.0,N
800.0,2017.0,0
804.0,2017.0,
807.0,2017.0,
818.0,2017.0,
826.0,2017.0,0
830.0,2017.0,N
831.0,2017.0,N
832.0,2017.0,N
833.0,2017.0,N
834.0,2017.0,
840.0,2017.0,
850.0,2017.0,N
854.0,2017.0,
858.0,2017.0,
860.0,2017.0,
862.0,2017.0,0
876.0,2017.0,N
882.0,2017.0,N
887.0,2017.0,
894.0,2017.0,0
