geo_area,year,vc_dsr_affct
218.0,2005.0,12972.0
218.0,2006.0,22356.0
218.0,2007.0,12503.0
218.0,2008.0,112604.0
218.0,2009.0,13675.0
218.0,2010.0,3384.0
218.0,2011.0,40223.0
218.0,2012.0,165202.0
218.0,2013.0,48207.0
218.0,2014.0,36724.0
218.0,2015.0,50665.0
218.0,2016.0,177985.0
218.0,2017.0,125211.0
222.0,2005.0,47792.0
222.0,2006.0,27762.0
222.0,2007.0,27260.0
222.0,2008.0,79507.0
222.0,2009.0,10409.0
222.0,2010.0,55187.0
222.0,2011.0,119341.0
222.0,2012.0,3018.0
222.0,2013.0,1586.0
222.0,2014.0,2789.0
222.0,2015.0,522.0
8.0,2005.0,17051.0
8.0,2006.0,1561.0
8.0,2007.0,228.0
8.0,2008.0,115.0
8.0,2009.0,13931.0
8.0,2010.0,81327.0
226.0,2010.0,24.0
226.0,2012.0,137.0
226.0,2013.0,16.0
226.0,2014.0,24.0
226.0,2015.0,0.0
226.0,2016.0,831.0
226.0,2017.0,270.0
231.0,2005.0,1905.0
231.0,2006.0,467.0
231.0,2007.0,98.0
231.0,2008.0,24.0
231.0,2009.0,0.0
231.0,2010.0,680.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,120.0
242.0,2007.0,0.0
242.0,2008.0,1600.0
242.0,2009.0,24328.0
242.0,2010.0,9216.0
242.0,2011.0,496.0
242.0,2012.0,48135.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,44.0
262.0,2006.0,117.0
262.0,2007.0,12.0
262.0,2008.0,75.0
262.0,2009.0,141.0
262.0,2010.0,39.0
262.0,2011.0,152.0
262.0,2012.0,13.0
270.0,2017.0,0.0
275.0,2005.0,10.0
275.0,2006.0,10.0
275.0,2007.0,0.0
275.0,2008.0,10.0
275.0,2009.0,2088.0
275.0,2010.0,893.0
275.0,2011.0,0.0
275.0,2012.0,499.0
275.0,2013.0,4101.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,352.0
308.0,2005.0,46248.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,1.0
308.0,2010.0,0.0
308.0,2011.0,145.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,265118.0
320.0,2006.0,8293.0
320.0,2007.0,26168.0
320.0,2008.0,78708.0
320.0,2009.0,17458.0
320.0,2010.0,375039.0
320.0,2011.0,45925.0
320.0,2012.0,158601.0
320.0,2013.0,43787.0
320.0,2017.0,530.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,557993.0
328.0,2006.0,60546.0
328.0,2007.0,103.0
328.0,2008.0,126.0
328.0,2009.0,107.0
328.0,2010.0,174.0
328.0,2011.0,205.0
328.0,2012.0,72.0
328.0,2013.0,963.0
340.0,2005.0,51355.0
340.0,2006.0,9094.0
340.0,2007.0,8452.0
340.0,2008.0,166368.0
340.0,2009.0,90324.0
340.0,2010.0,166658.0
340.0,2011.0,86597.0
340.0,2012.0,61034.0
340.0,2013.0,40474.0
364.0,2005.0,149162.0
364.0,2006.0,284004.0
364.0,2007.0,17506.0
364.0,2008.0,20637.0
364.0,2009.0,23552.0
364.0,2010.0,67807.0
364.0,2011.0,66835.0
372.0,2017.0,0.0
388.0,2005.0,63323.0
388.0,2006.0,362.0
388.0,2007.0,282798.0
388.0,2008.0,65551.0
388.0,2009.0,93.0
388.0,2010.0,17786.0
388.0,2011.0,52.0
388.0,2012.0,76328.0
388.0,2014.0,0.0
398.0,2005.0,2082.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,6958.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,3.0
398.0,2015.0,18.0
398.0,2016.0,23622.0
398.0,2017.0,12100.0
400.0,2005.0,0.0
400.0,2006.0,346.0
400.0,2007.0,339.0
400.0,2008.0,89.0
400.0,2009.0,135.0
400.0,2010.0,102.0
400.0,2011.0,75.0
400.0,2012.0,0.0
400.0,2016.0,1716.0
400.0,2017.0,7316.0
404.0,2005.0,15.0
404.0,2006.0,4142.0
404.0,2007.0,116.0
404.0,2008.0,26383.0
404.0,2009.0,37576.0
404.0,2010.0,5423.0
404.0,2011.0,18475.0
404.0,2012.0,3777.0
404.0,2013.0,2347.0
404.0,2014.0,2269.0
404.0,2015.0,1182.0
404.0,2016.0,887.0
404.0,2017.0,8.0
410.0,2016.0,0.0
410.0,2017.0,1975.0
414.0,2017.0,0.0
417.0,2005.0,0.0
8.0,2011.0,608.0
8.0,2012.0,2960.0
8.0,2013.0,9443.0
8.0,2014.0,4210.0
8.0,2015.0,1938.0
8.0,2016.0,66.0
417.0,2006.0,0.0
417.0,2007.0,44.0
417.0,2008.0,62.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,384.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,491063.0
24.0,2007.0,75025.0
24.0,2008.0,32559.0
417.0,2012.0,466.0
417.0,2013.0,58.0
417.0,2014.0,6680.0
417.0,2015.0,310.0
417.0,2016.0,94.0
418.0,2005.0,6306.0
418.0,2006.0,1877.0
418.0,2007.0,106978.0
418.0,2008.0,46253.0
418.0,2009.0,90514.0
418.0,2010.0,29092.0
418.0,2011.0,411046.0
418.0,2012.0,1400.0
422.0,2005.0,0.0
422.0,2006.0,1.0
422.0,2007.0,65.0
422.0,2008.0,465.0
422.0,2009.0,115.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,161.0
422.0,2013.0,35.0
422.0,2014.0,16.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,61872.0
450.0,2006.0,3074.0
450.0,2007.0,128.0
450.0,2008.0,751.0
450.0,2009.0,12.0
450.0,2010.0,206.0
450.0,2011.0,132444.0
450.0,2012.0,288266.0
450.0,2013.0,295170.0
450.0,2014.0,1426.0
450.0,2015.0,6676.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,399859.0
462.0,2005.0,2278.0
462.0,2006.0,5753.0
462.0,2007.0,5871.0
462.0,2008.0,164.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,1662.0
466.0,2007.0,572.0
466.0,2008.0,200.0
466.0,2009.0,1531.0
466.0,2010.0,8100.0
466.0,2011.0,890.0
466.0,2012.0,32531.0
466.0,2013.0,9020.0
466.0,2014.0,8159.0
480.0,2005.0,2403.0
480.0,2006.0,1836.0
480.0,2007.0,3054.0
480.0,2008.0,6622.0
480.0,2009.0,1282.0
480.0,2010.0,319.0
480.0,2011.0,187.0
480.0,2012.0,484.0
480.0,2013.0,9111.0
480.0,2014.0,283.0
484.0,2005.0,7744949.0
484.0,2006.0,708950.0
484.0,2007.0,2018945.0
484.0,2008.0,1927226.0
484.0,2009.0,1209804.0
484.0,2010.0,3527243.0
484.0,2011.0,1446060.0
484.0,2012.0,369227.0
484.0,2013.0,2027186.0
484.0,2017.0,217159.0
496.0,2006.0,235.0
496.0,2007.0,142.0
496.0,2008.0,705.0
496.0,2009.0,0.0
496.0,2010.0,591.0
496.0,2012.0,492.0
496.0,2013.0,270.0
496.0,2014.0,123.0
496.0,2015.0,239.0
496.0,2016.0,5.0
504.0,2005.0,123.0
504.0,2006.0,0.0
504.0,2007.0,383.0
504.0,2008.0,754.0
504.0,2009.0,100166.0
504.0,2010.0,1009.0
504.0,2011.0,1.0
504.0,2012.0,0.0
504.0,2013.0,25.0
504.0,2014.0,27.0
508.0,2005.0,16964.0
508.0,2006.0,14637.0
508.0,2007.0,213972.0
508.0,2008.0,94699.0
508.0,2009.0,11324.0
508.0,2010.0,1037.0
508.0,2011.0,29565.0
508.0,2012.0,52238.0
508.0,2017.0,306903.0
524.0,2005.0,4477.0
524.0,2006.0,73955.0
524.0,2007.0,16422.0
524.0,2008.0,27555.0
24.0,2009.0,3367.0
24.0,2010.0,20983.0
24.0,2011.0,30775.0
24.0,2012.0,95585.0
24.0,2013.0,1071049.0
24.0,2014.0,50449441.0
24.0,2015.0,50121.0
24.0,2016.0,3043009.0
24.0,2017.0,32434.0
28.0,2005.0,210.0
28.0,2008.0,18812.0
28.0,2009.0,3.0
28.0,2010.0,4407.0
28.0,2011.0,2.0
28.0,2012.0,36.0
28.0,2013.0,1252.0
28.0,2014.0,19.0
31.0,2017.0,0.0
524.0,2009.0,74305.0
524.0,2010.0,225397.0
524.0,2011.0,64880.0
524.0,2012.0,63591.0
524.0,2013.0,61860.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,120.0
548.0,2009.0,422.0
548.0,2010.0,56.0
548.0,2011.0,104.0
548.0,2012.0,0.0
548.0,2014.0,304.0
548.0,2015.0,0.0
554.0,2017.0,140.0
558.0,2005.0,8168.0
558.0,2006.0,40.0
558.0,2007.0,36940.0
558.0,2008.0,36808.0
558.0,2009.0,16463.0
558.0,2010.0,18576.0
558.0,2011.0,11218.0
558.0,2012.0,13255.0
558.0,2013.0,18101.0
562.0,2005.0,0.0
562.0,2006.0,1144.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,214.0
562.0,2011.0,19.0
562.0,2012.0,5998.0
562.0,2013.0,3736.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,192.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,560.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,2160.0
586.0,2005.0,1546357.0
586.0,2006.0,497422.0
586.0,2007.0,380421.0
586.0,2008.0,335501.0
586.0,2009.0,267288.0
586.0,2010.0,600477.0
586.0,2011.0,2187544.0
586.0,2012.0,7281160.0
586.0,2013.0,149100.0
