geo_area,year,vc_dsr_affct
218,2005,12972.0
218,2006,22356.0
218,2007,12503.0
218,2008,112604.0
218,2009,13675.0
218,2010,3384.0
218,2011,40223.0
218,2012,165202.0
218,2013,48207.0
218,2014,36724.0
218,2015,50665.0
218,2016,177985.0
218,2017,125211.0
222,2005,47792.0
222,2006,27762.0
222,2007,27260.0
222,2008,79507.0
222,2009,10409.0
222,2010,55187.0
222,2011,119341.0
222,2012,3018.0
222,2013,1586.0
222,2014,2789.0
222,2015,522.0
8,2005,17051.0
8,2006,1561.0
8,2007,228.0
8,2008,115.0
8,2009,13931.0
8,2010,81327.0
226,2010,24.0
226,2012,137.0
226,2013,16.0
226,2014,24.0
226,2015,0.0
226,2016,831.0
226,2017,270.0
231,2005,1905.0
231,2006,467.0
231,2007,98.0
231,2008,24.0
231,2009,0.0
231,2010,680.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,120.0
242,2007,0.0
242,2008,1600.0
242,2009,24328.0
242,2010,9216.0
242,2011,496.0
242,2012,48135.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,44.0
262,2006,117.0
262,2007,12.0
262,2008,75.0
262,2009,141.0
262,2010,39.0
262,2011,152.0
262,2012,13.0
270,2017,0.0
275,2005,10.0
275,2006,10.0
275,2007,0.0
275,2008,10.0
275,2009,2088.0
275,2010,893.0
275,2011,0.0
275,2012,499.0
275,2013,4101.0
276,2017,0.0
296,2008,0.0
296,2014,352.0
308,2005,46248.0
308,2007,0.0
308,2008,0.0
308,2009,1.0
308,2010,0.0
308,2011,145.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,265118.0
320,2006,8293.0
320,2007,26168.0
320,2008,78708.0
320,2009,17458.0
320,2010,375039.0
320,2011,45925.0
320,2012,158601.0
320,2013,43787.0
320,2017,530.0
324,2014,0.0
324,2015,0.0
328,2005,557993.0
328,2006,60546.0
328,2007,103.0
328,2008,126.0
328,2009,107.0
328,2010,174.0
328,2011,205.0
328,2012,72.0
328,2013,963.0
340,2005,51355.0
340,2006,9094.0
340,2007,8452.0
340,2008,166368.0
340,2009,90324.0
340,2010,166658.0
340,2011,86597.0
340,2012,61034.0
