geo_area,year,vc_dsr_affct
8,2005,17051
8,2006,1561
8,2007,228
8,2008,115
8,2009,13931
8,2010,81327
8,2011,608
8,2012,2960
8,2013,9443
8,2014,4210
8,2015,1938
8,2016,66
16,2009,0
16,2014,0
16,2015,0
28,2005,210
28,2008,18812
28,2009,3
28,2010,4407
28,2011,2
28,2012,36
28,2013,1252
28,2014,19
31,2017,0
32,2005,7797
32,2006,61569
32,2007,161981
32,2008,10323
32,2009,41639
40,2017,0
51,2017,6067
52,2005,81
52,2006,85
52,2007,198
52,2008,133
52,2009,342
52,2010,219
52,2011,101
52,2012,49
52,2013,126
64,2009,56767
64,2010,29
64,2011,100107
64,2012,300
64,2013,10010
64,2014,2468
64,2015,129
64,2016,212
64,2017,268
68,2005,5749
68,2006,28299
68,2007,3008
68,2008,39880
68,2009,93192
68,2010,21866
68,2011,65820
68,2012,60495
68,2013,5712
72,2013,0
72,2014,6
72,2015,0
72,2016,0
72,2017,1173
84,2005,0
84,2007,16
84,2008,9232
84,2009,120
84,2010,8829
84,2011,0
90,2006,0
90,2007,28019
90,2008,0
90,2009,423
90,2010,1428
90,2011,40
90,2012,192
90,2013,7480
90,2014,0
100,2017,0
104,2005,12986
104,2006,17245
104,2007,3533
104,2008,741513
104,2009,23727
104,2010,5646
104,2011,169826
104,2012,181570
104,2013,229612
104,2014,816639
104,2015,4440111
104,2016,2149177
104,2017,372411
116,2005,9939
116,2006,10785
116,2007,11039
116,2008,14961
116,2009,36969
116,2010,32432
116,2011,18991
116,2012,17863
116,2013,79841
116,2014,8799
116,2015,41598
116,2016,48595
116,2017,73590
132,2006,0
132,2008,0
132,2009,0
132,2014,0
132,2015,0
132,2017,5
144,2005,93228
144,2006,103983
144,2007,121320
144,2008,356578
144,2009,55269
144,2010,68985
144,2011,159354
144,2012,87385
144,2013,78439
144,2014,153376
144,2015,50681
144,2016,58546
144,2017,375572
152,2005,155611
152,2006,35785
152,2007,1305
152,2008,620818
152,2009,50469
152,2010,10398010
152,2011,269661
152,2012,7243
152,2013,2432
152,2014,1078
152,2017,2
170,2005,425541
170,2006,424836
170,2007,328817
170,2008,1275444
170,2009,620749
170,2010,3104417
170,2011,2810576
170,2012,1098661
170,2013,654345
170,2014,579514
170,2015,417824
170,2016,3958
170,2017,28737
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,1
174,2011,6590
174,2012,759
174,2013,166
174,2014,56
184,2005,2241
184,2007,0
184,2009,0
184,2010,3523
188,2005,22230
188,2006,9620
188,2007,62172
188,2008,20758
188,2009,18972
188,2010,76959
188,2011,17094
188,2012,26371
188,2013,10410
188,2014,20360
188,2015,3563
188,2016,4361
188,2017,640
191,2016,0
191,2017,21286
196,2005,29
196,2006,17
196,2007,231
196,2008,26
196,2009,1954
196,2010,521
196,2011,567
196,2012,9
196,2013,2
196,2014,1920
196,2015,88
196,2016,10
196,2017,0
208,2017,0
212,2007,6281
212,2009,0
212,2010,662
212,2011,553
212,2012,5
212,2013,4575
212,2014,1
218,2005,12972
218,2006,22356
218,2007,12503
218,2008,112604
218,2009,13675
218,2010,3384
218,2011,40223
218,2012,165202
218,2013,48207
218,2014,36724
218,2015,50665
218,2016,177985
218,2017,125211
222,2005,47792
222,2006,27762
222,2007,27260
222,2008,79507
222,2009,10409
222,2010,55187
222,2011,119341
222,2012,3018
222,2013,1586
222,2014,2789
222,2015,522
226,2010,24
226,2012,137
226,2013,16
226,2014,24
226,2015,0
226,2016,831
226,2017,270
231,2005,1905
231,2006,467
231,2007,98
231,2008,24
231,2009,0
231,2010,680
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,120
242,2007,0
242,2008,1600
242,2009,24328
242,2010,9216
242,2011,496
242,2012,48135
242,2013,0
242,2014,0
258,2007,0
262,2005,44
262,2006,117
262,2007,12
262,2008,75
262,2009,141
262,2010,39
262,2011,152
262,2012,13
270,2017,0
275,2005,10
275,2006,10
275,2007,0
275,2008,10
275,2009,2088
275,2010,893
275,2011,0
275,2012,499
275,2013,4101
276,2017,0
296,2008,0
296,2014,352
308,2005,46248
308,2007,0
308,2008,0
308,2009,1
308,2010,0
308,2011,145
308,2012,0
308,2014,0
316,2015,0
320,2005,265118
320,2006,8293
320,2007,26168
320,2008,78708
320,2009,17458
320,2010,375039
320,2011,45925
320,2012,158601
320,2013,43787
320,2017,530
324,2014,0
324,2015,0
328,2005,557993
328,2006,60546
328,2007,103
328,2008,126
328,2009,107
328,2010,174
328,2011,205
328,2012,72
328,2013,963
