geo_area,year,type_of_mobile_technology,it_mob_ntwk
1,2000,al2g,78.606142
1,2001,al2g,56.187484
1,2002,al2g,56.902037
1,2003,al2g,58.305629
1,2004,al2g,60.744018000000004
1,2005,al2g,63.698713
1,2006,al2g,79.48966
1,2007,al2g,82.640342
1,2008,al2g,84.215838
1,2009,al2g,87.317286
1,2010,al2g,87.83601800000001
1,2011,al2g,92.55323
1,2012,al2g,93.037868
1,2013,al2g,95.535697
1,2014,al2g,95.806104
1,2014,al4g,55.37
1,2014,al3g,65.949246
1,2015,al3g,82.389584
1,2015,al4g,61.83
1,2015,al2g,95.642547
2,2000,al2g,31.371534000000004
2,2001,al2g,32.996772
2,2002,al2g,42.118787
2,2003,al2g,47.961573
2,2004,al2g,48.58672
2,2005,al2g,56.27715500000001
2,2006,al2g,60.128414
2,2007,al2g,64.502886
2,2008,al2g,71.23186
2,2009,al2g,73.272337
2,2010,al2g,75.028851
2,2011,al2g,81.666883
2,2012,al2g,84.887672
2,2013,al2g,87.55583399999999
2,2014,al4g,14.392797
2,2014,al2g,90.36643000000001
2,2014,al3g,58.195268999999996
2,2015,al4g,18.732467
2,2015,al3g,64.682232
2,2015,al2g,90.82496400000001
4,2006,al3g,28.0
4,2007,al3g,35.0
4,2007,al2g,72.0
4,2008,al2g,75.0
4,2008,al3g,40.0
4,2009,al2g,80.0
4,2010,al2g,80.0
4,2011,al2g,85.0
4,2012,al2g,88.0
4,2013,al2g,88.6
4,2013,al3g,28.0
4,2014,al2g,89.0
4,2014,al3g,35.0
4,2014,al4g,0.0
4,2015,al2g,89.2
4,2015,al3g,40.0
4,2015,al4g,0.0
4,2016,al4g,0.0
4,2016,al3g,40.0
4,2016,al2g,89.4
5,2000,al2g,80.65483499999999
5,2001,al2g,46.648404
5,2002,al2g,47.107096000000006
5,2003,al2g,48.231742
5,2004,al2g,50.323971
5,2005,al2g,53.317972
5,2006,al2g,77.36497800000001
5,2007,al2g,81.397198
5,2008,al2g,82.334423
5,2009,al2g,86.74198
5,2010,al2g,86.895638
5,2011,al2g,92.55749399999999
5,2012,al2g,92.59513000000001
5,2013,al2g,96.090898
5,2014,al2g,95.919814
5,2014,al4g,38.371935
5,2014,al3g,54.074528
5,2015,al4g,62.095032999999994
5,2015,al2g,96.169783
5,2015,al3g,83.476455
8,2001,al2g,84.0
8,2002,al2g,90.0
8,2003,al2g,90.4
8,2004,al2g,89.0
8,2004,al3g,85.6
8,2005,al2g,91.0
8,2005,al3g,99.0
8,2006,al2g,96.5
8,2006,al3g,99.0
8,2007,al3g,99.0
8,2007,al2g,96.5
8,2008,al2g,99.3
8,2008,al3g,99.0
8,2010,al2g,98.2
8,2011,al2g,99.0
8,2011,al3g,85.6
8,2012,al2g,99.0
8,2012,al3g,99.0
8,2013,al2g,100.0
8,2013,al3g,99.0
8,2014,al2g,99.8
8,2014,al4g,0.0
8,2014,al3g,99.0
8,2015,al2g,100.0
8,2015,al3g,99.0
8,2015,al4g,35.0
8,2016,al4g,80.2
8,2016,al3g,99.0
8,2016,al2g,99.8
9,2000,al2g,92.02164499999999
9,2001,al2g,92.375162
9,2002,al2g,91.945153
9,2003,al2g,92.701353
9,2004,al2g,92.801902
9,2005,al2g,95.781048
9,2006,al2g,96.368666
9,2007,al2g,96.795433
9,2008,al2g,96.900755
9,2009,al2g,97.403056
9,2010,al2g,97.439324
9,2011,al2g,97.48209399999999
9,2012,al2g,98.527138
9,2013,al2g,98.539489
9,2014,al3g,95.82220799999999
9,2014,al4g,47.103867
9,2014,al2g,98.618672
9,2015,al4g,77.594955
9,2015,al2g,96.334335
9,2015,al3g,95.217792
11,2000,al2g,6.489482
11,2001,al2g,9.093327
11,2002,al2g,36.168085999999995
11,2003,al2g,43.440599
11,2004,al2g,50.276073
11,2005,al2g,54.233725
11,2006,al2g,59.920143
11,2007,al2g,60.731778000000006
11,2008,al2g,76.007062
11,2009,al2g,80.685939
11,2010,al2g,81.08929
11,2011,al2g,74.821007
11,2012,al2g,82.775677
11,2013,al2g,89.958442
11,2014,al3g,50.243306
11,2014,al2g,95.27077299999999
11,2015,al2g,96.591061
11,2015,al3g,63.630624
12,2000,al2g,40.0
12,2001,al2g,40.0
12,2002,al2g,40.0
12,2003,al2g,40.0
12,2004,al2g,40.0
12,2005,al2g,41.52
12,2006,al2g,63.6
12,2006,al3g,6.0
12,2007,al2g,81.5
12,2007,al3g,23.23
12,2008,al3g,46.0
12,2013,al2g,98.0
12,2013,al3g,6.0
12,2014,al2g,98.0
12,2014,al3g,23.23
12,2014,al4g,0.0
12,2015,al3g,46.0
12,2015,al4g,0.0
12,2015,al2g,99.19
12,2016,al2g,98.0
12,2016,al4g,3.62
12,2016,al3g,83.36
14,2000,al2g,18.502876999999998
14,2001,al2g,20.434227
14,2002,al2g,28.201106
14,2003,al2g,34.072860999999996
14,2004,al2g,36.206771999999994
14,2005,al2g,42.227769
14,2006,al2g,47.104572999999995
14,2007,al2g,52.349786
14,2008,al2g,58.494462
14,2009,al2g,59.860234999999996
14,2010,al2g,62.145897
14,2011,al2g,87.19138000000001
14,2012,al2g,85.18930300000001
14,2013,al2g,85.252797
14,2014,al3g,57.816246
14,2014,al2g,89.043991
14,2015,al3g,64.345999
14,2015,al2g,88.66289599999999
15,2000,al2g,66.13053000000001
15,2001,al2g,66.09331800000001
15,2002,al2g,50.151682
15,2003,al2g,55.786979
15,2004,al2g,57.932476
15,2005,al2g,71.839236
15,2006,al2g,76.04750899999999
15,2007,al2g,87.139697
15,2008,al2g,88.363325
15,2009,al2g,89.158608
15,2010,al2g,93.38596700000001
15,2011,al2g,93.928883
15,2012,al2g,96.971175
15,2013,al2g,97.283918
15,2014,al3g,69.381198
15,2014,al2g,97.335712
15,2015,al3g,74.889055
15,2015,al2g,97.60300500000001
16,2008,al3g,55.0
16,2014,al4g,0.0
16,2015,al3g,55.0
16,2015,al4g,0.0
16,2016,al3g,92.67
17,2000,al2g,24.916483
17,2001,al2g,28.434790999999997
17,2002,al2g,27.903323999999998
17,2003,al2g,29.484417999999998
17,2004,al2g,37.740746
17,2005,al2g,46.511432
17,2006,al2g,46.657016999999996
17,2007,al2g,46.735675
17,2008,al2g,46.855536
17,2009,al2g,47.794319
17,2010,al2g,49.405105999999996
17,2011,al2g,50.382191
17,2012,al2g,57.761554000000004
17,2013,al2g,64.09021899999999
17,2014,al2g,64.96735600000001
17,2014,al3g,25.068167000000003
17,2015,al3g,38.707371
17,2015,al2g,70.487719
18,2000,al2g,91.436305
18,2001,al2g,91.990563
18,2002,al2g,91.914364
18,2003,al2g,92.76260500000001
18,2004,al2g,92.906351
18,2005,al2g,93.15419399999999
18,2006,al2g,95.30114300000001
18,2007,al2g,97.860182
18,2008,al2g,97.898131
18,2009,al2g,97.265315
18,2010,al2g,97.835822
18,2011,al2g,98.724203
18,2012,al2g,98.966571
18,2013,al2g,98.972646
18,2014,al3g,91.602404
18,2014,al2g,99.527957
18,2015,al2g,99.677582
18,2015,al3g,94.79239799999999
19,2000,al2g,92.510192
19,2001,al2g,90.182069
19,2002,al2g,90.499613
19,2003,al2g,90.640985
19,2004,al2g,89.73878
19,2005,al2g,93.223337
19,2006,al2g,93.188926
19,2007,al2g,93.840746
19,2008,al2g,94.304305
19,2009,al2g,95.282551
19,2010,al2g,96.802676
19,2011,al2g,98.022924
19,2012,al2g,98.94465100000001
19,2013,al2g,99.196424
19,2014,al4g,88.137406
19,2014,al2g,99.008424
19,2014,al3g,93.108651
19,2015,al2g,97.37688100000001
19,2015,al3g,92.30439100000001
19,2015,al4g,72.881504
20,2001,al2g,91.0
20,2002,al3g,95.3
20,2003,al3g,95.3
20,2004,al3g,95.3
20,2005,al2g,91.3
20,2005,al3g,95.3
20,2006,al2g,91.3
20,2006,al3g,95.3
20,2007,al3g,95.3
20,2007,al2g,99.0
20,2008,al2g,99.0
20,2008,al3g,97.0
20,2009,al2g,99.1
20,2009,al3g,95.3
20,2010,al2g,99.1
20,2010,al3g,95.3
20,2011,al2g,99.1
20,2011,al3g,95.3
20,2012,al2g,99.1
20,2012,al3g,95.3
20,2013,al2g,99.1
20,2013,al3g,95.3
20,2014,al3g,95.3
20,2014,al2g,99.1
20,2015,al4g,50.0
20,2015,al2g,99.5
20,2015,al3g,97.0
20,2016,al4g,50.0
20,2016,al3g,97.0
20,2016,al2g,99.5
21,2000,al2g,98.206108
21,2001,al2g,98.258252
21,2002,al2g,98.30114300000001
21,2003,al2g,98.307902
21,2004,al2g,98.599272
21,2005,al2g,98.82964100000001
21,2006,al2g,99.593761
21,2007,al2g,99.47681
21,2008,al2g,99.48260400000001
21,2009,al2g,99.567042
21,2010,al2g,99.717842
21,2011,al2g,99.720223
21,2012,al2g,99.774254
21,2013,al2g,99.787414
21,2014,al3g,99.316427
21,2014,al2g,99.788004
21,2015,al2g,99.802837
21,2015,al3g,99.747579
24,2004,al3g,40.0
24,2005,al3g,47.0
24,2006,al2g,40.0
24,2006,al3g,53.0
24,2007,al3g,46.0
24,2008,al3g,100.0
24,2011,al3g,40.0
24,2012,al3g,47.0
24,2013,al2g,90.0
24,2013,al3g,53.0
24,2014,al2g,92.0
24,2014,al3g,46.0
24,2014,al4g,53.0
24,2015,al2g,99.0
24,2015,al3g,100.0
24,2015,al4g,7.0
24,2016,al4g,8.0
24,2016,al3g,62.0
24,2016,al2g,99.0
28,2002,al2g,85.0
28,2002,al3g,0.0
28,2003,al3g,0.0
28,2004,al2g,100.0
28,2004,al3g,0.0
28,2005,al2g,100.0
28,2005,al3g,98.0
28,2006,al2g,100.0
28,2006,al3g,98.0
28,2007,al2g,100.0
28,2007,al3g,98.0
28,2008,al2g,100.0
28,2008,al3g,98.0
28,2009,al2g,100.0
28,2009,al3g,0.0
28,2010,al2g,100.0
28,2010,al3g,0.0
28,2011,al3g,0.0
28,2011,al2g,100.0
28,2012,al2g,100.0
28,2012,al3g,98.0
28,2013,al2g,100.0
28,2013,al3g,98.0
28,2014,al2g,99.0
28,2014,al3g,98.0
28,2014,al4g,80.0
28,2015,al3g,98.0
28,2015,al4g,98.0
28,2016,al4g,99.0
28,2016,al3g,99.0
28,2016,al2g,99.0
29,2000,al2g,44.015978000000004
29,2001,al2g,57.43731999999999
29,2002,al2g,61.11640799999999
29,2003,al2g,60.475126
29,2004,al2g,70.65388100000001
29,2005,al2g,78.166568
29,2006,al2g,76.592547
29,2007,al2g,80.071176
29,2008,al2g,79.831336
29,2009,al2g,83.875734
29,2010,al2g,85.71802
29,2011,al2g,85.152197
29,2012,al2g,87.806407
29,2013,al2g,88.852525
29,2014,al3g,32.690906
29,2014,al2g,85.23569
29,2015,al3g,58.357287
29,2015,al2g,88.040198
30,2000,al2g,88.695083
30,2001,al2g,55.79535500000001
30,2002,al2g,55.813492000000004
30,2003,al2g,55.824365
30,2004,al2g,55.759527
30,2005,al2g,55.188196999999995
30,2006,al2g,93.57244399999999
30,2007,al2g,95.64665600000001
30,2008,al2g,97.103789
30,2009,al2g,97.97621
30,2010,al2g,97.989129
30,2011,al2g,98.002112
30,2012,al2g,99.50499599999999
30,2013,al2g,99.504819
30,2014,al3g,50.864677
30,2014,al2g,99.539389
30,2015,al3g,95.601072
30,2015,al2g,99.552543
31,2000,al2g,93.5
31,2001,al2g,94.0
31,2002,al2g,95.0
31,2002,al3g,32.2
31,2003,al2g,95.0
31,2003,al3g,69.2
31,2004,al2g,97.0
31,2004,al3g,89.3
31,2005,al2g,99.0
31,2005,al3g,96.5
31,2006,al2g,95.0
31,2006,al3g,96.9
31,2007,al3g,97.1
31,2007,al2g,99.0
31,2008,al2g,99.0
31,2008,al3g,97.3
31,2009,al2g,99.6
31,2009,al3g,32.2
31,2010,al2g,100.0
31,2010,al3g,69.2
31,2011,al3g,89.3
31,2011,al2g,100.0
31,2012,al2g,100.0
31,2012,al3g,96.5
31,2013,al2g,100.0
31,2013,al3g,96.9
31,2014,al4g,49.0
31,2014,al2g,100.0
31,2014,al3g,97.1
31,2015,al2g,100.0
31,2015,al4g,50.0
31,2015,al3g,97.3
31,2016,al4g,41.0
31,2016,al3g,95.5
31,2016,al2g,100.0
32,2001,al2g,30.0
32,2005,al2g,94.1
32,2006,al2g,94.1
32,2007,al2g,94.1
32,2007,al3g,80.0
32,2008,al3g,90.0
32,2014,al3g,80.0
32,2014,al4g,0.0
32,2015,al2g,98.0
32,2015,al3g,90.0
32,2015,al4g,65.0
32,2016,al4g,85.0
32,2016,al3g,95.0
32,2016,al2g,0.0
34,2000,al2g,54.78430899999999
34,2001,al2g,24.506594
34,2002,al2g,24.917448999999998
34,2003,al2g,26.401639000000003
34,2004,al2g,29.459089000000002
34,2005,al2g,38.486007
34,2006,al2g,61.515329
34,2007,al2g,68.831475
34,2008,al2g,68.948736
34,2009,al2g,78.79382199999999
34,2010,al2g,79.074411
34,2011,al2g,84.13622600000001
34,2012,al2g,83.733976
34,2013,al2g,92.139365
34,2014,al2g,92.495407
34,2014,al3g,46.784206
34,2015,al2g,93.04628199999999
34,2015,al3g,57.933223
35,2000,al2g,84.32452099999999
35,2001,al2g,84.835376
35,2002,al2g,84.91796
35,2003,al2g,85.903064
35,2004,al2g,90.744537
35,2005,al2g,81.261395
35,2006,al2g,73.17545
35,2007,al2g,75.109817
35,2008,al2g,75.21981600000001
35,2009,al2g,75.857517
35,2010,al2g,75.749673
35,2011,al2g,98.898315
35,2012,al2g,99.025913
35,2013,al2g,99.362687
35,2014,al3g,83.827434
35,2014,al2g,96.300312
35,2015,al3g,72.62951
35,2015,al2g,95.92875
36,2000,al2g,95.6
36,2001,al2g,96.0
36,2001,al3g,98.8
36,2002,al2g,96.0
36,2002,al3g,99.0
36,2003,al2g,96.0
36,2003,al3g,99.0
36,2004,al2g,96.0
36,2004,al3g,99.0
36,2005,al2g,98.0
36,2005,al3g,99.0
36,2006,al2g,98.1
36,2006,al3g,99.0
36,2007,al2g,98.8
36,2007,al3g,99.0
36,2008,al2g,98.8
36,2008,al3g,99.0
36,2009,al2g,99.0
36,2009,al3g,99.0
36,2010,al3g,99.0
36,2010,al2g,99.0
36,2011,al2g,99.0
36,2011,al3g,99.0
36,2012,al2g,99.0
36,2012,al3g,99.0
36,2013,al2g,99.0
36,2013,al3g,99.0
36,2014,al2g,99.0
36,2014,al3g,99.0
36,2014,al4g,95.0
36,2015,al2g,99.0
36,2015,al3g,99.0
36,2015,al4g,94.0
36,2016,al3g,99.3
36,2016,al2g,99.3
36,2016,al4g,98.0
40,2000,al3g,84.0
40,2000,al2g,98.0
40,2001,al2g,98.0
