geo_area,year,type_of_mobile_technology,it_mob_ntwk
1.0,2000.0,al2g,78.606142
1.0,2001.0,al2g,56.187484
1.0,2002.0,al2g,56.902037
1.0,2003.0,al2g,58.305629
1.0,2004.0,al2g,60.744018000000004
1.0,2005.0,al2g,63.698713
1.0,2006.0,al2g,79.48966
1.0,2007.0,al2g,82.640342
1.0,2008.0,al2g,84.215838
1.0,2009.0,al2g,87.317286
1.0,2010.0,al2g,87.83601800000001
1.0,2011.0,al2g,92.55323
1.0,2012.0,al2g,93.037868
1.0,2013.0,al2g,95.535697
1.0,2014.0,al2g,95.806104
1.0,2014.0,al4g,55.37
1.0,2014.0,al3g,65.949246
1.0,2015.0,al3g,82.389584
1.0,2015.0,al4g,61.83
1.0,2015.0,al2g,95.642547
2.0,2000.0,al2g,31.371534000000004
2.0,2001.0,al2g,32.996772
2.0,2002.0,al2g,42.118787
2.0,2003.0,al2g,47.961573
2.0,2004.0,al2g,48.58672
2.0,2005.0,al2g,56.27715500000001
2.0,2006.0,al2g,60.128414
2.0,2007.0,al2g,64.502886
2.0,2008.0,al2g,71.23186
2.0,2009.0,al2g,73.272337
2.0,2010.0,al2g,75.028851
2.0,2011.0,al2g,81.666883
2.0,2012.0,al2g,84.887672
2.0,2013.0,al2g,87.55583399999999
2.0,2014.0,al4g,14.392797
2.0,2014.0,al2g,90.36643000000001
2.0,2014.0,al3g,58.195268999999996
2.0,2015.0,al4g,18.732467
2.0,2015.0,al3g,64.682232
2.0,2015.0,al2g,90.82496400000001
4.0,2006.0,al3g,28.0
4.0,2007.0,al3g,35.0
4.0,2007.0,al2g,72.0
4.0,2008.0,al2g,75.0
4.0,2008.0,al3g,40.0
4.0,2009.0,al2g,80.0
4.0,2010.0,al2g,80.0
4.0,2011.0,al2g,85.0
4.0,2012.0,al2g,88.0
4.0,2013.0,al2g,88.6
4.0,2013.0,al3g,28.0
4.0,2014.0,al2g,89.0
4.0,2014.0,al3g,35.0
4.0,2014.0,al4g,0.0
