age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,1,notspec,e,a,female,num_th,2014,23901.1
15,notspec,1,notspec,e,a,female,num_th,2015,23008.9
15,notspec,1,notspec,e,a,female,num_th,2016,25050
15,notspec,1,notspec,e,a,female,num_th,2017,27198.3
15,notspec,1,notspec,e,a,female,num_th,2018,29636.4
15,notspec,1,notspec,e,a,female,num_th,2019,32167.8
15,notspec,1,notspec,e,a,female,num_th,2020,36905.9
15,notspec,1,notspec,e,a,male,num_th,2014,21109.7
15,notspec,1,notspec,e,a,male,num_th,2015,20399.4
15,notspec,1,notspec,e,a,male,num_th,2016,23346.2
15,notspec,1,notspec,e,a,male,num_th,2017,26065.6
15,notspec,1,notspec,e,a,male,num_th,2018,27839.8
15,notspec,1,notspec,e,a,male,num_th,2019,29537.7
15,notspec,1,notspec,e,a,male,num_th,2020,33120.7
15,notspec,2,notspec,e,a,female,num_th,2014,8090.6
15,notspec,2,notspec,e,a,female,num_th,2015,7453.9
15,notspec,2,notspec,e,a,female,num_th,2016,8922
15,notspec,2,notspec,e,a,female,num_th,2017,9924.8
15,notspec,2,notspec,e,a,female,num_th,2018,9774.9
15,notspec,2,notspec,e,a,female,num_th,2019,10248.1
15,notspec,2,notspec,e,a,female,num_th,2020,10842.5
15,notspec,2,notspec,e,a,male,num_th,2014,7079.3
15,notspec,2,notspec,e,a,male,num_th,2015,6944.5
15,notspec,2,notspec,e,a,male,num_th,2016,8293.6
15,notspec,2,notspec,e,a,male,num_th,2017,9730.9
15,notspec,2,notspec,e,a,male,num_th,2018,9206.3
15,notspec,2,notspec,e,a,male,num_th,2019,9467.4
15,notspec,2,notspec,e,a,male,num_th,2020,10170.7
15,notspec,4,notspec,g,a,female,num_th,2015,140.8
15,notspec,4,notspec,g,a,female,num_th,2016,155
15,notspec,4,notspec,g,a,female,num_th,2017,192.1
15,notspec,4,notspec,g,a,female,num_th,2018,282.8
15,notspec,4,notspec,g,a,female,num_th,2019,322.7
15,notspec,4,notspec,g,a,male,num_th,2015,138.9
15,notspec,4,notspec,g,a,male,num_th,2016,143.3
15,notspec,4,notspec,g,a,male,num_th,2017,161.5
15,notspec,4,notspec,g,a,male,num_th,2018,196
15,notspec,4,notspec,g,a,male,num_th,2019,223
15,notspec,5,notspec,e,a,female,num_th,2014,963.7
15,notspec,5,notspec,e,a,female,num_th,2015,1024.4
15,notspec,5,notspec,e,a,female,num_th,2016,1405.4
15,notspec,5,notspec,e,a,female,num_th,2017,1628.7
15,notspec,5,notspec,e,a,female,num_th,2018,1555.1
15,notspec,5,notspec,e,a,female,num_th,2019,1723
15,notspec,5,notspec,e,a,female,num_th,2020,2349.3
15,notspec,5,notspec,e,a,male,num_th,2014,630.2
15,notspec,5,notspec,e,a,male,num_th,2015,674.7
15,notspec,5,notspec,e,a,male,num_th,2016,1084.8
15,notspec,5,notspec,e,a,male,num_th,2017,1278.1
15,notspec,5,notspec,e,a,male,num_th,2018,1144.4
15,notspec,5,notspec,e,a,male,num_th,2019,1243.9
15,notspec,5,notspec,e,a,male,num_th,2020,1884.7
15,notspec,8,notspec,g,a,female,num_th,2015,11.7
15,notspec,8,notspec,g,a,female,num_th,2016,12.8
15,notspec,8,notspec,g,a,female,num_th,2017,14
15,notspec,8,notspec,g,a,female,num_th,2018,12.1
15,notspec,8,notspec,g,a,female,num_th,2019,11.3
15,notspec,8,notspec,g,a,male,num_th,2015,10.3
15,notspec,8,notspec,g,a,male,num_th,2016,10.3
15,notspec,8,notspec,g,a,male,num_th,2017,10.5
15,notspec,8,notspec,g,a,male,num_th,2018,10.3
15,notspec,8,notspec,g,a,male,num_th,2019,9
15,notspec,9,notspec,e,a,female,num_th,2014,32.8
15,notspec,9,notspec,e,a,female,num_th,2015,34.6
15,notspec,9,notspec,e,a,female,num_th,2016,42.9
15,notspec,9,notspec,e,a,female,num_th,2017,48.7
15,notspec,9,notspec,e,a,female,num_th,2018,46.7
15,notspec,9,notspec,e,a,female,num_th,2019,49.4
15,notspec,9,notspec,e,a,female,num_th,2020,39.4
15,notspec,9,notspec,e,a,male,num_th,2014,31
15,notspec,9,notspec,e,a,male,num_th,2015,29.5
15,notspec,9,notspec,e,a,male,num_th,2016,34.1
15,notspec,9,notspec,e,a,male,num_th,2017,58.9
15,notspec,9,notspec,e,a,male,num_th,2018,47.4
15,notspec,9,notspec,e,a,male,num_th,2019,50.1
15,notspec,9,notspec,e,a,male,num_th,2020,44.6
15,notspec,11,notspec,e,a,female,num_th,2014,2530.3
15,notspec,11,notspec,e,a,female,num_th,2015,2164.7
15,notspec,11,notspec,e,a,female,num_th,2016,2351.4
15,notspec,11,notspec,e,a,female,num_th,2017,3095.2
15,notspec,11,notspec,e,a,female,num_th,2018,3269.1
15,notspec,11,notspec,e,a,female,num_th,2019,3370.7
15,notspec,11,notspec,e,a,female,num_th,2020,3594.2
15,notspec,11,notspec,e,a,male,num_th,2014,2530.1
15,notspec,11,notspec,e,a,male,num_th,2015,2304.9
15,notspec,11,notspec,e,a,male,num_th,2016,2747.6
15,notspec,11,notspec,e,a,male,num_th,2017,3477.8
15,notspec,11,notspec,e,a,male,num_th,2018,3181.5
15,notspec,11,notspec,e,a,male,num_th,2019,3302.7
15,notspec,11,notspec,e,a,male,num_th,2020,3577
15,notspec,12,notspec,g,a,female,num_th,2015,192.8
15,notspec,12,notspec,g,a,female,num_th,2016,190.7
15,notspec,12,notspec,g,a,female,num_th,2017,173.6
15,notspec,12,notspec,g,a,female,num_th,2018,141
15,notspec,12,notspec,g,a,female,num_th,2019,97.3
15,notspec,12,notspec,g,a,male,num_th,2015,164.9
15,notspec,12,notspec,g,a,male,num_th,2016,159.5
15,notspec,12,notspec,g,a,male,num_th,2017,144
15,notspec,12,notspec,g,a,male,num_th,2018,118.1
15,notspec,12,notspec,g,a,male,num_th,2019,91.6
15,notspec,13,notspec,e,a,female,num_th,2014,764
15,notspec,13,notspec,e,a,female,num_th,2015,554.1
15,notspec,13,notspec,e,a,female,num_th,2016,568.3
15,notspec,13,notspec,e,a,female,num_th,2017,864.3
15,notspec,13,notspec,e,a,female,num_th,2018,913.5
15,notspec,13,notspec,e,a,female,num_th,2019,1025.4
15,notspec,13,notspec,e,a,female,num_th,2020,834.2
15,notspec,13,notspec,e,a,male,num_th,2014,608.5
15,notspec,13,notspec,e,a,male,num_th,2015,442.2
15,notspec,13,notspec,e,a,male,num_th,2016,439.9
15,notspec,13,notspec,e,a,male,num_th,2017,621.5
15,notspec,13,notspec,e,a,male,num_th,2018,725.7
15,notspec,13,notspec,e,a,male,num_th,2019,833.8
15,notspec,13,notspec,e,a,male,num_th,2020,560.7
15,notspec,14,notspec,e,a,female,num_th,2014,3258.3
15,notspec,14,notspec,e,a,female,num_th,2015,3244.4
15,notspec,14,notspec,e,a,female,num_th,2016,4021.5
15,notspec,14,notspec,e,a,female,num_th,2017,4236.9
15,notspec,14,notspec,e,a,female,num_th,2018,4049.3
15,notspec,14,notspec,e,a,female,num_th,2019,4356.3
15,notspec,14,notspec,e,a,female,num_th,2020,4459.8
15,notspec,14,notspec,e,a,male,num_th,2014,2702.6
15,notspec,14,notspec,e,a,male,num_th,2015,2771.7
15,notspec,14,notspec,e,a,male,num_th,2016,3464.4
15,notspec,14,notspec,e,a,male,num_th,2017,3958.2
15,notspec,14,notspec,e,a,male,num_th,2018,3835.6
15,notspec,14,notspec,e,a,male,num_th,2019,3945.8
15,notspec,14,notspec,e,a,male,num_th,2020,4050.8
15,notspec,15,notspec,e,a,female,num_th,2014,811.1
15,notspec,15,notspec,e,a,female,num_th,2015,587.4
15,notspec,15,notspec,e,a,female,num_th,2016,849.5
15,notspec,15,notspec,e,a,female,num_th,2017,774.1
15,notspec,15,notspec,e,a,female,num_th,2018,624.6
15,notspec,15,notspec,e,a,female,num_th,2019,587.5
15,notspec,15,notspec,e,a,female,num_th,2020,639.5
15,notspec,15,notspec,e,a,male,num_th,2014,582.3
15,notspec,15,notspec,e,a,male,num_th,2015,598
15,notspec,15,notspec,e,a,male,num_th,2016,564.5
15,notspec,15,notspec,e,a,male,num_th,2017,624.2
