age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,1,notspec,e,a,female,num_th,2014,236769.43
15,notspec,1,notspec,e,a,female,num_th,2015,233666.39
15,notspec,1,notspec,e,a,female,num_th,2016,251793.87
15,notspec,1,notspec,e,a,female,num_th,2017,273086.89
15,notspec,1,notspec,e,a,female,num_th,2018,298147.81
15,notspec,1,notspec,e,a,female,num_th,2019,315180.58
15,notspec,1,notspec,e,a,male,num_th,2014,208053.9
15,notspec,1,notspec,e,a,male,num_th,2015,206800.95
15,notspec,1,notspec,e,a,male,num_th,2016,237271.16
15,notspec,1,notspec,e,a,male,num_th,2017,261741.4
15,notspec,1,notspec,e,a,male,num_th,2018,282899.32
15,notspec,1,notspec,e,a,male,num_th,2019,287530.17
15,notspec,2,notspec,e,a,female,num_th,2014,80732.72
15,notspec,2,notspec,e,a,female,num_th,2015,78779.23
15,notspec,2,notspec,e,a,female,num_th,2016,91024.34
15,notspec,2,notspec,e,a,female,num_th,2017,102331.35
15,notspec,2,notspec,e,a,female,num_th,2018,102659.35
15,notspec,2,notspec,e,a,female,num_th,2019,108403.61
15,notspec,2,notspec,e,a,male,num_th,2014,69304.32
15,notspec,2,notspec,e,a,male,num_th,2015,72912.36
15,notspec,2,notspec,e,a,male,num_th,2016,86886.44
15,notspec,2,notspec,e,a,male,num_th,2017,100244.28
15,notspec,2,notspec,e,a,male,num_th,2018,99693.8
15,notspec,2,notspec,e,a,male,num_th,2019,100642.24
15,notspec,4,notspec,g,a,female,num_th,2015,1407.59
15,notspec,4,notspec,g,a,female,num_th,2016,1549.77
15,notspec,4,notspec,g,a,female,num_th,2017,1920.95
15,notspec,4,notspec,g,a,female,num_th,2018,2828.38
15,notspec,4,notspec,g,a,male,num_th,2015,1388.7
15,notspec,4,notspec,g,a,male,num_th,2016,1432.86
15,notspec,4,notspec,g,a,male,num_th,2017,1614.64
15,notspec,4,notspec,g,a,male,num_th,2018,1960.26
15,notspec,5,notspec,e,a,female,num_th,2014,9634.5
15,notspec,5,notspec,e,a,female,num_th,2015,9465.15
15,notspec,5,notspec,e,a,female,num_th,2016,13228.55
15,notspec,5,notspec,e,a,female,num_th,2017,15380.8
15,notspec,5,notspec,e,a,female,num_th,2018,14634.39
15,notspec,5,notspec,e,a,female,num_th,2019,16035.82
15,notspec,5,notspec,e,a,male,num_th,2014,6300.24
15,notspec,5,notspec,e,a,male,num_th,2015,5896.78
15,notspec,5,notspec,e,a,male,num_th,2016,10353.44
15,notspec,5,notspec,e,a,male,num_th,2017,11411.65
15,notspec,5,notspec,e,a,male,num_th,2018,10649.88
15,notspec,5,notspec,e,a,male,num_th,2019,11180.45
15,notspec,8,notspec,g,a,female,num_th,2015,117.29
15,notspec,8,notspec,g,a,female,num_th,2016,128.32
15,notspec,8,notspec,g,a,female,num_th,2017,140.15
15,notspec,8,notspec,g,a,female,num_th,2018,120.86
15,notspec,8,notspec,g,a,male,num_th,2015,103.24
15,notspec,8,notspec,g,a,male,num_th,2016,103.09
15,notspec,8,notspec,g,a,male,num_th,2017,104.88
15,notspec,8,notspec,g,a,male,num_th,2018,102.67
15,notspec,9,notspec,e,a,female,num_th,2014,328.34
15,notspec,9,notspec,e,a,female,num_th,2015,346.41
15,notspec,9,notspec,e,a,female,num_th,2016,428.85
15,notspec,9,notspec,e,a,female,num_th,2017,486.55
15,notspec,9,notspec,e,a,female,num_th,2018,466.91
15,notspec,9,notspec,e,a,female,num_th,2019,531.63
15,notspec,9,notspec,e,a,male,num_th,2014,310.15
15,notspec,9,notspec,e,a,male,num_th,2015,294.53
15,notspec,9,notspec,e,a,male,num_th,2016,341.39
15,notspec,9,notspec,e,a,male,num_th,2017,588.63
15,notspec,9,notspec,e,a,male,num_th,2018,473.79
15,notspec,9,notspec,e,a,male,num_th,2019,539.24
15,notspec,11,notspec,e,a,female,num_th,2014,25140.35
15,notspec,11,notspec,e,a,female,num_th,2015,25497.29
15,notspec,11,notspec,e,a,female,num_th,2016,25155
15,notspec,11,notspec,e,a,female,num_th,2017,33561.25
15,notspec,11,notspec,e,a,female,num_th,2018,36985.87
15,notspec,11,notspec,e,a,female,num_th,2019,39105.78
15,notspec,11,notspec,e,a,male,num_th,2014,23937.9
15,notspec,11,notspec,e,a,male,num_th,2015,26187.48
15,notspec,11,notspec,e,a,male,num_th,2016,31049.87
15,notspec,11,notspec,e,a,male,num_th,2017,36765.36
15,notspec,11,notspec,e,a,male,num_th,2018,38575.88
15,notspec,11,notspec,e,a,male,num_th,2019,38437.52
15,notspec,12,notspec,g,a,female,num_th,2015,1927.73
15,notspec,12,notspec,g,a,female,num_th,2016,1907.42
15,notspec,12,notspec,g,a,female,num_th,2017,1736.17
15,notspec,12,notspec,g,a,female,num_th,2018,1410.13
15,notspec,12,notspec,g,a,male,num_th,2015,1649.12
15,notspec,12,notspec,g,a,male,num_th,2016,1595.41
15,notspec,12,notspec,g,a,male,num_th,2017,1440.15
15,notspec,12,notspec,g,a,male,num_th,2018,1180.83
15,notspec,13,notspec,e,a,female,num_th,2014,6268.89
15,notspec,13,notspec,e,a,female,num_th,2015,6258.28
15,notspec,13,notspec,e,a,female,num_th,2016,6532.75
15,notspec,13,notspec,e,a,female,num_th,2017,7926.98
15,notspec,13,notspec,e,a,female,num_th,2018,9134.83
15,notspec,13,notspec,e,a,female,num_th,2019,9753.35
15,notspec,13,notspec,e,a,male,num_th,2014,4877.79
15,notspec,13,notspec,e,a,male,num_th,2015,5014.26
15,notspec,13,notspec,e,a,male,num_th,2016,4948.76
15,notspec,13,notspec,e,a,male,num_th,2017,5943.56
15,notspec,13,notspec,e,a,male,num_th,2018,7256.96
15,notspec,13,notspec,e,a,male,num_th,2019,7490.6
15,notspec,14,notspec,e,a,female,num_th,2014,32582.67
15,notspec,14,notspec,e,a,female,num_th,2015,32465.44
15,notspec,14,notspec,e,a,female,num_th,2016,40223.71
15,notspec,14,notspec,e,a,female,num_th,2017,42383.99
15,notspec,14,notspec,e,a,female,num_th,2018,40667.85
15,notspec,14,notspec,e,a,female,num_th,2019,43589.6
15,notspec,14,notspec,e,a,male,num_th,2014,27019.3
15,notspec,14,notspec,e,a,male,num_th,2015,27734.69
15,notspec,14,notspec,e,a,male,num_th,2016,34664.55
15,notspec,14,notspec,e,a,male,num_th,2017,39596.77
15,notspec,14,notspec,e,a,male,num_th,2018,38537.68
15,notspec,14,notspec,e,a,male,num_th,2019,39486.03
15,notspec,15,notspec,e,a,female,num_th,2014,8110.99
15,notspec,15,notspec,e,a,female,num_th,2015,5876.5
15,notspec,15,notspec,e,a,female,num_th,2016,8496.34
15,notspec,15,notspec,e,a,female,num_th,2017,7927.1
15,notspec,15,notspec,e,a,female,num_th,2018,6248.65
15,notspec,15,notspec,e,a,female,num_th,2019,5775
15,notspec,15,notspec,e,a,male,num_th,2014,5822.33
15,notspec,15,notspec,e,a,male,num_th,2015,5981.74
15,notspec,15,notspec,e,a,male,num_th,2016,5647.27
15,notspec,15,notspec,e,a,male,num_th,2017,6907.42
15,notspec,15,notspec,e,a,male,num_th,2018,5466.95
15,notspec,15,notspec,e,a,male,num_th,2019,4810.05
15,notspec,18,notspec,e,a,female,num_th,2014,4871.31
15,notspec,18,notspec,e,a,female,num_th,2015,4955.66
15,notspec,18,notspec,e,a,female,num_th,2016,5040.33
15,notspec,18,notspec,e,a,female,num_th,2017,5167.44
15,notspec,18,notspec,e,a,female,num_th,2018,5218.03
15,notspec,18,notspec,e,a,female,num_th,2019,5387.95
15,notspec,18,notspec,e,a,male,num_th,2014,3698.3
15,notspec,18,notspec,e,a,male,num_th,2015,3777.78
15,notspec,18,notspec,e,a,male,num_th,2016,3900.03
15,notspec,18,notspec,e,a,male,num_th,2017,3978.21
15,notspec,18,notspec,e,a,male,num_th,2018,3977.2
15,notspec,18,notspec,e,a,male,num_th,2019,4127.37
15,notspec,19,notspec,e,a,female,num_th,2014,23148.84
15,notspec,19,notspec,e,a,female,num_th,2015,24561
15,notspec,19,notspec,e,a,female,num_th,2016,31405.3
15,notspec,19,notspec,e,a,female,num_th,2017,34349.54
15,notspec,19,notspec,e,a,female,num_th,2018,35866.95
15,notspec,19,notspec,e,a,female,num_th,2019,38465.11
15,notspec,19,notspec,e,a,male,num_th,2014,18521.56
15,notspec,19,notspec,e,a,male,num_th,2015,19037.84
15,notspec,19,notspec,e,a,male,num_th,2016,26262.05
15,notspec,19,notspec,e,a,male,num_th,2017,26405.3
15,notspec,19,notspec,e,a,male,num_th,2018,27809.75
15,notspec,19,notspec,e,a,male,num_th,2019,28994.23
15,notspec,21,notspec,e,a,female,num_th,2014,5633.94
15,notspec,21,notspec,e,a,female,num_th,2015,7148.53
15,notspec,21,notspec,e,a,female,num_th,2016,9734.06
15,notspec,21,notspec,e,a,female,num_th,2017,8877.04
15,notspec,21,notspec,e,a,female,num_th,2018,9630.81
15,notspec,21,notspec,e,a,female,num_th,2019,10232.73
15,notspec,21,notspec,e,a,male,num_th,2014,5867.95
15,notspec,21,notspec,e,a,male,num_th,2015,6771.33
15,notspec,21,notspec,e,a,male,num_th,2016,9415.58
15,notspec,21,notspec,e,a,male,num_th,2017,7246.41
15,notspec,21,notspec,e,a,male,num_th,2018,7877.57
15,notspec,21,notspec,e,a,male,num_th,2019,8374.55
15,notspec,24,notspec,g,a,female,num_th,2015,1520.96
15,notspec,24,notspec,g,a,male,num_th,2015,1332.85
15,notspec,30,notspec,e,a,female,num_th,2014,4514.66
15,notspec,30,notspec,e,a,female,num_th,2015,4410.63
15,notspec,30,notspec,e,a,female,num_th,2016,8213.65
15,notspec,30,notspec,e,a,female,num_th,2017,11894.58
15,notspec,30,notspec,e,a,female,num_th,2018,9205.75
15,notspec,30,notspec,e,a,female,num_th,2019,6545.16
15,notspec,30,notspec,e,a,male,num_th,2014,6800.14
15,notspec,30,notspec,e,a,male,num_th,2015,6230.39
15,notspec,30,notspec,e,a,male,num_th,2016,11136.83
15,notspec,30,notspec,e,a,male,num_th,2017,12520.47
15,notspec,30,notspec,e,a,male,num_th,2018,18434.98
15,notspec,30,notspec,e,a,male,num_th,2019,13096.42
15,notspec,31,notspec,g,a,female,num_th,2015,4.65
15,notspec,31,notspec,g,a,female,num_th,2016,5.39
15,notspec,31,notspec,g,a,female,num_th,2017,5.78
15,notspec,31,notspec,g,a,female,num_th,2018,6.93
15,notspec,31,notspec,g,a,male,num_th,2015,1.79
15,notspec,31,notspec,g,a,male,num_th,2016,5.01
15,notspec,31,notspec,g,a,male,num_th,2017,6.64
15,notspec,31,notspec,g,a,male,num_th,2018,8.4
15,notspec,32,notspec,g,a,female,num_th,2015,959.1
15,notspec,32,notspec,g,a,female,num_th,2016,1414.37
15,notspec,32,notspec,g,a,female,num_th,2017,1946.94
15,notspec,32,notspec,g,a,female,num_th,2018,2328.99
15,notspec,32,notspec,g,a,male,num_th,2015,662.96
15,notspec,32,notspec,g,a,male,num_th,2016,1064.72
15,notspec,32,notspec,g,a,male,num_th,2017,1314.56
15,notspec,32,notspec,g,a,male,num_th,2018,1429.85
15,notspec,34,notspec,e,a,female,num_th,2014,100970.15
15,notspec,34,notspec,e,a,female,num_th,2015,97517.65
15,notspec,34,notspec,e,a,female,num_th,2016,87326.3
15,notspec,34,notspec,e,a,female,num_th,2017,88824.71
15,notspec,34,notspec,e,a,female,num_th,2018,114683
15,notspec,34,notspec,e,a,female,num_th,2019,124339.28
15,notspec,34,notspec,e,a,male,num_th,2014,83153.17
15,notspec,34,notspec,e,a,male,num_th,2015,81103.81
15,notspec,34,notspec,e,a,male,num_th,2016,78314.18
15,notspec,34,notspec,e,a,male,num_th,2017,83547.97
15,notspec,34,notspec,e,a,male,num_th,2018,99262.34
15,notspec,34,notspec,e,a,male,num_th,2019,105688.49
15,notspec,35,notspec,e,a,female,num_th,2014,14774.27
15,notspec,35,notspec,e,a,female,num_th,2015,14160.31
15,notspec,35,notspec,e,a,female,num_th,2016,21086.94
15,notspec,35,notspec,e,a,female,num_th,2017,21657.79
15,notspec,35,notspec,e,a,female,num_th,2018,22774.81
15,notspec,35,notspec,e,a,female,num_th,2019,23467.56
15,notspec,35,notspec,e,a,male,num_th,2014,18308.84
15,notspec,35,notspec,e,a,male,num_th,2015,16255.81
15,notspec,35,notspec,e,a,male,num_th,2016,21732.66
15,notspec,35,notspec,e,a,male,num_th,2017,25119.74
15,notspec,35,notspec,e,a,male,num_th,2018,24350.29
15,notspec,35,notspec,e,a,male,num_th,2019,24558.01
15,notspec,36,notspec,g,a,female,num_th,2015,219.29
15,notspec,36,notspec,g,a,female,num_th,2016,259.14
15,notspec,36,notspec,g,a,female,num_th,2017,276.58
15,notspec,36,notspec,g,a,female,num_th,2018,301.8
15,notspec,36,notspec,g,a,male,num_th,2015,204.87
15,notspec,36,notspec,g,a,male,num_th,2016,260.61
15,notspec,36,notspec,g,a,male,num_th,2017,282.65
15,notspec,36,notspec,g,a,male,num_th,2018,322.79
15,notspec,39,notspec,e,a,female,num_th,2014,1232.18
15,notspec,39,notspec,e,a,female,num_th,2015,1027.81
15,notspec,39,notspec,e,a,female,num_th,2016,775.91
15,notspec,39,notspec,e,a,female,num_th,2017,1453.01
15,notspec,39,notspec,e,a,female,num_th,2018,977.41
15,notspec,39,notspec,e,a,female,num_th,2019,977.24
15,notspec,39,notspec,e,a,male,num_th,2014,1000.14
15,notspec,39,notspec,e,a,male,num_th,2015,960.67
15,notspec,39,notspec,e,a,male,num_th,2016,1185.99
15,notspec,39,notspec,e,a,male,num_th,2017,1079.73
15,notspec,39,notspec,e,a,male,num_th,2018,1086.72
15,notspec,39,notspec,e,a,male,num_th,2019,1061.69
15,notspec,40,notspec,g,a,female,num_th,2015,44.75
15,notspec,40,notspec,g,a,female,num_th,2016,41.57
15,notspec,40,notspec,g,a,female,num_th,2017,41.61
15,notspec,40,notspec,g,a,female,num_th,2018,41.52
15,notspec,40,notspec,g,a,male,num_th,2015,28.55
15,notspec,40,notspec,g,a,male,num_th,2016,31.65
15,notspec,40,notspec,g,a,male,num_th,2017,35.41
15,notspec,40,notspec,g,a,male,num_th,2018,39.11
15,notspec,50,notspec,g,a,female,num_th,2015,7448.79
15,notspec,50,notspec,g,a,female,num_th,2016,6761.22
15,notspec,50,notspec,g,a,female,num_th,2017,6058.77
15,notspec,50,notspec,g,a,female,num_th,2018,5746.52
15,notspec,50,notspec,g,a,male,num_th,2015,5209.14
15,notspec,50,notspec,g,a,male,num_th,2016,5542.69
15,notspec,50,notspec,g,a,male,num_th,2017,5879.75
15,notspec,50,notspec,g,a,male,num_th,2018,5642.18
15,notspec,51,notspec,g,a,female,num_th,2015,48.02
15,notspec,51,notspec,g,a,female,num_th,2016,54.73
15,notspec,51,notspec,g,a,female,num_th,2017,58.66
15,notspec,51,notspec,g,a,female,num_th,2018,55.28
15,notspec,51,notspec,g,a,male,num_th,2015,36.73
15,notspec,51,notspec,g,a,male,num_th,2016,43.84
15,notspec,51,notspec,g,a,male,num_th,2017,42.06
15,notspec,51,notspec,g,a,male,num_th,2018,38.87
15,notspec,53,notspec,e,a,female,num_th,2014,252.78
15,notspec,53,notspec,e,a,female,num_th,2015,266.28
15,notspec,53,notspec,e,a,female,num_th,2016,328.96
15,notspec,53,notspec,e,a,female,num_th,2017,372.33
15,notspec,53,notspec,e,a,female,num_th,2018,356.39
15,notspec,53,notspec,e,a,female,num_th,2019,404.73
15,notspec,53,notspec,e,a,male,num_th,2014,236.22
15,notspec,53,notspec,e,a,male,num_th,2015,223.85
15,notspec,53,notspec,e,a,male,num_th,2016,258.84
15,notspec,53,notspec,e,a,male,num_th,2017,445.11
15,notspec,53,notspec,e,a,male,num_th,2018,357.25
15,notspec,53,notspec,e,a,male,num_th,2019,405.44
15,notspec,56,notspec,g,a,female,num_th,2015,164.31
15,notspec,56,notspec,g,a,female,num_th,2016,179.74
15,notspec,56,notspec,g,a,female,num_th,2017,180.16
15,notspec,56,notspec,g,a,female,num_th,2018,186.18
15,notspec,56,notspec,g,a,male,num_th,2015,120.39
15,notspec,56,notspec,g,a,male,num_th,2016,111.33
15,notspec,56,notspec,g,a,male,num_th,2017,132.93
15,notspec,56,notspec,g,a,male,num_th,2018,126.93
15,notspec,62,notspec,e,a,female,num_th,2014,101527.84
15,notspec,62,notspec,e,a,female,num_th,2015,98063.53
15,notspec,62,notspec,e,a,female,num_th,2016,88041.57
15,notspec,62,notspec,e,a,female,num_th,2017,89660.39
15,notspec,62,notspec,e,a,female,num_th,2018,115502.65
15,notspec,62,notspec,e,a,female,num_th,2019,125210.66
15,notspec,62,notspec,e,a,male,num_th,2014,83540.7
15,notspec,62,notspec,e,a,male,num_th,2015,81487.8
15,notspec,62,notspec,e,a,male,num_th,2016,78904.24
15,notspec,62,notspec,e,a,male,num_th,2017,84370.28
15,notspec,62,notspec,e,a,male,num_th,2018,100023.01
15,notspec,62,notspec,e,a,male,num_th,2019,106603.76
15,notspec,70,notspec,g,a,female,num_th,2015,20.38
