age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,1,notspec,e,a,female,num_th,2014,239011
15,notspec,1,notspec,e,a,female,num_th,2015,230089
15,notspec,1,notspec,e,a,female,num_th,2016,250500
15,notspec,1,notspec,e,a,female,num_th,2017,271983
15,notspec,1,notspec,e,a,female,num_th,2018,296364
15,notspec,1,notspec,e,a,female,num_th,2019,321678
15,notspec,1,notspec,e,a,female,num_th,2020,369059
15,notspec,1,notspec,e,a,male,num_th,2014,211097
15,notspec,1,notspec,e,a,male,num_th,2015,203994
15,notspec,1,notspec,e,a,male,num_th,2016,233462
15,notspec,1,notspec,e,a,male,num_th,2017,260656
15,notspec,1,notspec,e,a,male,num_th,2018,278398
15,notspec,1,notspec,e,a,male,num_th,2019,295377
15,notspec,1,notspec,e,a,male,num_th,2020,331207
15,notspec,2,notspec,e,a,female,num_th,2014,80906
15,notspec,2,notspec,e,a,female,num_th,2015,74539
15,notspec,2,notspec,e,a,female,num_th,2016,89220
15,notspec,2,notspec,e,a,female,num_th,2017,99248
15,notspec,2,notspec,e,a,female,num_th,2018,97749
15,notspec,2,notspec,e,a,female,num_th,2019,102481
15,notspec,2,notspec,e,a,female,num_th,2020,108425
15,notspec,2,notspec,e,a,male,num_th,2014,70793
15,notspec,2,notspec,e,a,male,num_th,2015,69445
15,notspec,2,notspec,e,a,male,num_th,2016,82936
15,notspec,2,notspec,e,a,male,num_th,2017,97309
15,notspec,2,notspec,e,a,male,num_th,2018,92063
15,notspec,2,notspec,e,a,male,num_th,2019,94674
15,notspec,2,notspec,e,a,male,num_th,2020,101707
15,notspec,4,notspec,g,a,female,num_th,2015,1408
15,notspec,4,notspec,g,a,female,num_th,2016,1550
15,notspec,4,notspec,g,a,female,num_th,2017,1921
15,notspec,4,notspec,g,a,female,num_th,2018,2828
15,notspec,4,notspec,g,a,female,num_th,2019,3227
15,notspec,4,notspec,g,a,male,num_th,2015,1389
15,notspec,4,notspec,g,a,male,num_th,2016,1433
15,notspec,4,notspec,g,a,male,num_th,2017,1615
15,notspec,4,notspec,g,a,male,num_th,2018,1960
15,notspec,4,notspec,g,a,male,num_th,2019,2230
15,notspec,5,notspec,e,a,female,num_th,2014,9637
15,notspec,5,notspec,e,a,female,num_th,2015,10244
15,notspec,5,notspec,e,a,female,num_th,2016,14054
15,notspec,5,notspec,e,a,female,num_th,2017,16287
15,notspec,5,notspec,e,a,female,num_th,2018,15551
15,notspec,5,notspec,e,a,female,num_th,2019,17230
15,notspec,5,notspec,e,a,female,num_th,2020,23493
15,notspec,5,notspec,e,a,male,num_th,2014,6302
15,notspec,5,notspec,e,a,male,num_th,2015,6747
15,notspec,5,notspec,e,a,male,num_th,2016,10848
15,notspec,5,notspec,e,a,male,num_th,2017,12781
15,notspec,5,notspec,e,a,male,num_th,2018,11444
15,notspec,5,notspec,e,a,male,num_th,2019,12439
15,notspec,5,notspec,e,a,male,num_th,2020,18847
15,notspec,8,notspec,g,a,female,num_th,2015,117
15,notspec,8,notspec,g,a,female,num_th,2016,128
15,notspec,8,notspec,g,a,female,num_th,2017,140
15,notspec,8,notspec,g,a,female,num_th,2018,121
15,notspec,8,notspec,g,a,female,num_th,2019,113
15,notspec,8,notspec,g,a,male,num_th,2015,103
15,notspec,8,notspec,g,a,male,num_th,2016,103
15,notspec,8,notspec,g,a,male,num_th,2017,105
15,notspec,8,notspec,g,a,male,num_th,2018,103
15,notspec,8,notspec,g,a,male,num_th,2019,90
15,notspec,9,notspec,e,a,female,num_th,2014,328
15,notspec,9,notspec,e,a,female,num_th,2015,346
15,notspec,9,notspec,e,a,female,num_th,2016,429
15,notspec,9,notspec,e,a,female,num_th,2017,487
15,notspec,9,notspec,e,a,female,num_th,2018,467
15,notspec,9,notspec,e,a,female,num_th,2019,494
15,notspec,9,notspec,e,a,female,num_th,2020,394
15,notspec,9,notspec,e,a,male,num_th,2014,310
15,notspec,9,notspec,e,a,male,num_th,2015,295
15,notspec,9,notspec,e,a,male,num_th,2016,341
15,notspec,9,notspec,e,a,male,num_th,2017,589
15,notspec,9,notspec,e,a,male,num_th,2018,474
15,notspec,9,notspec,e,a,male,num_th,2019,501
15,notspec,9,notspec,e,a,male,num_th,2020,446
15,notspec,11,notspec,e,a,female,num_th,2014,25303
15,notspec,11,notspec,e,a,female,num_th,2015,21647
15,notspec,11,notspec,e,a,female,num_th,2016,23514
15,notspec,11,notspec,e,a,female,num_th,2017,30952
15,notspec,11,notspec,e,a,female,num_th,2018,32691
15,notspec,11,notspec,e,a,female,num_th,2019,33707
15,notspec,11,notspec,e,a,female,num_th,2020,35942
15,notspec,11,notspec,e,a,male,num_th,2014,25301
15,notspec,11,notspec,e,a,male,num_th,2015,23049
15,notspec,11,notspec,e,a,male,num_th,2016,27476
15,notspec,11,notspec,e,a,male,num_th,2017,34778
15,notspec,11,notspec,e,a,male,num_th,2018,31815
15,notspec,11,notspec,e,a,male,num_th,2019,33027
15,notspec,11,notspec,e,a,male,num_th,2020,35770
15,notspec,12,notspec,g,a,female,num_th,2015,1928
15,notspec,12,notspec,g,a,female,num_th,2016,1907
15,notspec,12,notspec,g,a,female,num_th,2017,1736
15,notspec,12,notspec,g,a,female,num_th,2018,1410
15,notspec,12,notspec,g,a,female,num_th,2019,973
15,notspec,12,notspec,g,a,male,num_th,2015,1649
15,notspec,12,notspec,g,a,male,num_th,2016,1595
15,notspec,12,notspec,g,a,male,num_th,2017,1440
15,notspec,12,notspec,g,a,male,num_th,2018,1181
15,notspec,12,notspec,g,a,male,num_th,2019,916
15,notspec,13,notspec,e,a,female,num_th,2014,7640
15,notspec,13,notspec,e,a,female,num_th,2015,5541
15,notspec,13,notspec,e,a,female,num_th,2016,5683
15,notspec,13,notspec,e,a,female,num_th,2017,8643
15,notspec,13,notspec,e,a,female,num_th,2018,9135
15,notspec,13,notspec,e,a,female,num_th,2019,10254
15,notspec,13,notspec,e,a,female,num_th,2020,8342
15,notspec,13,notspec,e,a,male,num_th,2014,6085
15,notspec,13,notspec,e,a,male,num_th,2015,4422
15,notspec,13,notspec,e,a,male,num_th,2016,4399
15,notspec,13,notspec,e,a,male,num_th,2017,6215
15,notspec,13,notspec,e,a,male,num_th,2018,7257
15,notspec,13,notspec,e,a,male,num_th,2019,8338
15,notspec,13,notspec,e,a,male,num_th,2020,5607
15,notspec,14,notspec,e,a,female,num_th,2014,32583
15,notspec,14,notspec,e,a,female,num_th,2015,32444
15,notspec,14,notspec,e,a,female,num_th,2016,40215
15,notspec,14,notspec,e,a,female,num_th,2017,42369
15,notspec,14,notspec,e,a,female,num_th,2018,40493
15,notspec,14,notspec,e,a,female,num_th,2019,43563
15,notspec,14,notspec,e,a,female,num_th,2020,44598
15,notspec,14,notspec,e,a,male,num_th,2014,27026
15,notspec,14,notspec,e,a,male,num_th,2015,27717
15,notspec,14,notspec,e,a,male,num_th,2016,34644
15,notspec,14,notspec,e,a,male,num_th,2017,39582
15,notspec,14,notspec,e,a,male,num_th,2018,38356
15,notspec,14,notspec,e,a,male,num_th,2019,39458
15,notspec,14,notspec,e,a,male,num_th,2020,40508
15,notspec,15,notspec,e,a,female,num_th,2014,8111
15,notspec,15,notspec,e,a,female,num_th,2015,5874
15,notspec,15,notspec,e,a,female,num_th,2016,8495
15,notspec,15,notspec,e,a,female,num_th,2017,7741
15,notspec,15,notspec,e,a,female,num_th,2018,6246
15,notspec,15,notspec,e,a,female,num_th,2019,5875
15,notspec,15,notspec,e,a,female,num_th,2020,6395
15,notspec,15,notspec,e,a,male,num_th,2014,5823
15,notspec,15,notspec,e,a,male,num_th,2015,5980
15,notspec,15,notspec,e,a,male,num_th,2016,5645
15,notspec,15,notspec,e,a,male,num_th,2017,6242
15,notspec,15,notspec,e,a,male,num_th,2018,5462
15,notspec,15,notspec,e,a,male,num_th,2019,4890
15,notspec,15,notspec,e,a,male,num_th,2020,5619
15,notspec,18,notspec,e,a,female,num_th,2014,4871
15,notspec,18,notspec,e,a,female,num_th,2015,4956
15,notspec,18,notspec,e,a,female,num_th,2016,5040
15,notspec,18,notspec,e,a,female,num_th,2017,5167
15,notspec,18,notspec,e,a,female,num_th,2018,5218
