age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,1,notspec,n,a,female,num_th,2014,228310.6
15,notspec,1,notspec,n,a,female,num_th,2015,219532.9
15,notspec,1,notspec,n,a,female,num_th,2016,244527.2
15,notspec,1,notspec,n,a,female,num_th,2017,263777.4
15,notspec,1,notspec,n,a,female,num_th,2018,294802.3
15,notspec,1,notspec,n,a,female,num_th,2019,319688.2
15,notspec,1,notspec,n,a,female,num_th,2020,372779.9
15,notspec,1,notspec,n,a,female,num_th,2021,415243.7
15,notspec,1,notspec,n,a,male,num_th,2014,204636.9
15,notspec,1,notspec,n,a,male,num_th,2015,198672.9
15,notspec,1,notspec,n,a,male,num_th,2016,228812.5
15,notspec,1,notspec,n,a,male,num_th,2017,254376.3
15,notspec,1,notspec,n,a,male,num_th,2018,275005.6
15,notspec,1,notspec,n,a,male,num_th,2019,292635.6
15,notspec,1,notspec,n,a,male,num_th,2020,333033.5
15,notspec,1,notspec,n,a,male,num_th,2021,340038.2
15,notspec,2,notspec,n,a,female,num_th,2014,74267.9
15,notspec,2,notspec,n,a,female,num_th,2015,69025.3
15,notspec,2,notspec,n,a,female,num_th,2016,84892.6
15,notspec,2,notspec,n,a,female,num_th,2017,95163.8
15,notspec,2,notspec,n,a,female,num_th,2018,93683.9
15,notspec,2,notspec,n,a,female,num_th,2019,98259.2
15,notspec,2,notspec,n,a,female,num_th,2020,109306
15,notspec,2,notspec,n,a,female,num_th,2021,124812.3
15,notspec,2,notspec,n,a,male,num_th,2014,64777.1
15,notspec,2,notspec,n,a,male,num_th,2015,64518.7
15,notspec,2,notspec,n,a,male,num_th,2016,79288.8
15,notspec,2,notspec,n,a,male,num_th,2017,93155.4
15,notspec,2,notspec,n,a,male,num_th,2018,86407.8
15,notspec,2,notspec,n,a,male,num_th,2019,89848.9
15,notspec,2,notspec,n,a,male,num_th,2020,100680.6
15,notspec,2,notspec,n,a,male,num_th,2021,117850.9
15,notspec,4,notspec,g,a,female,num_th,2015,1407.6
15,notspec,4,notspec,g,a,female,num_th,2016,1549.8
15,notspec,4,notspec,g,a,female,num_th,2017,1921
15,notspec,4,notspec,g,a,female,num_th,2018,2828.4
15,notspec,4,notspec,g,a,female,num_th,2019,3960.7
15,notspec,4,notspec,g,a,female,num_th,2020,4382.4
15,notspec,4,notspec,g,a,male,num_th,2015,1388.7
15,notspec,4,notspec,g,a,male,num_th,2016,1432.9
15,notspec,4,notspec,g,a,male,num_th,2017,1614.6
15,notspec,4,notspec,g,a,male,num_th,2018,1960.3
15,notspec,4,notspec,g,a,male,num_th,2019,2431.6
15,notspec,4,notspec,g,a,male,num_th,2020,2796.5
15,notspec,5,notspec,n,a,female,num_th,2014,9599.4
15,notspec,5,notspec,n,a,female,num_th,2015,10226.8
15,notspec,5,notspec,n,a,female,num_th,2016,14034.8
15,notspec,5,notspec,n,a,female,num_th,2017,16241
15,notspec,5,notspec,n,a,female,num_th,2018,15529.8
15,notspec,5,notspec,n,a,female,num_th,2019,17204.6
15,notspec,5,notspec,n,a,female,num_th,2020,23412.9
15,notspec,5,notspec,n,a,female,num_th,2021,28979.6
15,notspec,5,notspec,n,a,male,num_th,2014,6262.2
15,notspec,5,notspec,n,a,male,num_th,2015,6721.9
15,notspec,5,notspec,n,a,male,num_th,2016,10822
15,notspec,5,notspec,n,a,male,num_th,2017,12750.2
15,notspec,5,notspec,n,a,male,num_th,2018,11410.1
15,notspec,5,notspec,n,a,male,num_th,2019,12451.6
15,notspec,5,notspec,n,a,male,num_th,2020,18821
15,notspec,5,notspec,n,a,male,num_th,2021,19878.1
15,notspec,8,notspec,g,a,female,num_th,2015,117.3
15,notspec,8,notspec,g,a,female,num_th,2016,128.3
15,notspec,8,notspec,g,a,female,num_th,2017,140.2
15,notspec,8,notspec,g,a,female,num_th,2018,120.9
15,notspec,8,notspec,g,a,female,num_th,2019,112.9
15,notspec,8,notspec,g,a,female,num_th,2020,100.4
15,notspec,8,notspec,g,a,male,num_th,2015,103.2
15,notspec,8,notspec,g,a,male,num_th,2016,103.1
15,notspec,8,notspec,g,a,male,num_th,2017,104.9
15,notspec,8,notspec,g,a,male,num_th,2018,102.7
15,notspec,8,notspec,g,a,male,num_th,2019,<100
15,notspec,8,notspec,g,a,male,num_th,2020,<100
15,notspec,9,notspec,n,a,female,num_th,2014,328.3
15,notspec,9,notspec,n,a,female,num_th,2015,346.4
15,notspec,9,notspec,n,a,female,num_th,2016,428.9
15,notspec,9,notspec,n,a,female,num_th,2017,486.5
15,notspec,9,notspec,n,a,female,num_th,2018,466.9
15,notspec,9,notspec,n,a,female,num_th,2019,493.6
15,notspec,9,notspec,n,a,female,num_th,2020,393.5
15,notspec,9,notspec,n,a,female,num_th,2021,411.4
15,notspec,9,notspec,n,a,male,num_th,2014,310.2
15,notspec,9,notspec,n,a,male,num_th,2015,294.5
15,notspec,9,notspec,n,a,male,num_th,2016,341.4
15,notspec,9,notspec,n,a,male,num_th,2017,588.6
15,notspec,9,notspec,n,a,male,num_th,2018,473.8
15,notspec,9,notspec,n,a,male,num_th,2019,500.7
15,notspec,9,notspec,n,a,male,num_th,2020,446
15,notspec,9,notspec,n,a,male,num_th,2021,727.5
15,notspec,11,notspec,n,a,female,num_th,2014,23550.7
15,notspec,11,notspec,n,a,female,num_th,2015,20159.2
15,notspec,11,notspec,n,a,female,num_th,2016,23427.9
15,notspec,11,notspec,n,a,female,num_th,2017,30210.6
15,notspec,11,notspec,n,a,female,num_th,2018,32163.8
15,notspec,11,notspec,n,a,female,num_th,2019,33400.9
15,notspec,11,notspec,n,a,female,num_th,2020,36966.7
