bounds,geo_area,year,er_mrn_mpa
lb,1,2000,30.031
lb,1,2001,31.20038
lb,1,2002,31.98717
lb,1,2003,32.77377
lb,1,2004,34.30852
lb,1,2005,35.45478
lb,1,2006,36.62504
lb,1,2007,37.08799
lb,1,2008,37.99369
lb,1,2009,39.03732
lb,1,2010,40.02464
lb,1,2011,40.36722
lb,1,2012,41.03697
lb,1,2013,42.02543
lb,1,2014,43.12151
lb,1,2015,43.66843
lb,1,2016,44.09689
lb,1,2017,44.31338
lb,1,2018,44.31338
lb,8,2000,14.47584
lb,8,2001,14.47584
lb,8,2002,14.47586
lb,8,2003,17.72964
lb,8,2004,30.23081
lb,8,2005,42.21482
lb,8,2006,42.71216
lb,8,2007,44.14915
lb,8,2008,44.14915
lb,8,2009,44.14915
lb,8,2010,69.54922
lb,8,2011,69.54922
lb,8,2012,69.54922
lb,8,2013,78.62002
lb,8,2014,78.62002
lb,8,2015,78.62002
lb,8,2016,78.62002
lb,8,2017,78.62002
lb,8,2018,78.62002
lb,9,2000,20.70902
lb,9,2001,21.09749
lb,9,2002,22.51002
lb,9,2003,22.61791
lb,9,2004,23.01081
lb,9,2005,23.16919
lb,9,2006,25.33805
lb,9,2007,25.69195
lb,9,2008,26.68058
lb,9,2009,30.1375
lb,9,2010,30.26753
lb,9,2011,30.96451
lb,9,2012,31.88621
lb,9,2013,32.89885
lb,9,2014,33.69775
lb,9,2015,34.34384
lb,9,2016,34.89197
lb,9,2017,35.32315
lb,9,2018,35.32315
lb,10,2000,5.10427
lb,10,2001,5.10427
lb,10,2002,5.10427
lb,10,2003,5.10427
lb,10,2004,5.10427
lb,10,2005,5.10427
lb,10,2006,5.10427
lb,10,2007,5.10427
lb,10,2008,5.10427
lb,10,2009,5.10427
lb,10,2010,5.10427
lb,10,2011,5.10427
lb,10,2012,5.10427
lb,10,2013,5.10427
lb,10,2014,6.62405
lb,10,2015,8.70124
lb,10,2016,8.70124
lb,10,2017,8.70124
lb,10,2018,8.70124
lb,12,2000,21.55821
lb,12,2001,21.55821
lb,12,2002,21.55821
lb,12,2003,54.89155
lb,12,2004,54.89155
lb,12,2005,54.89155
lb,12,2006,54.89155
lb,12,2007,54.89155
lb,12,2008,54.89155
lb,12,2009,54.89155
lb,12,2010,54.89155
lb,12,2011,54.89155
lb,12,2012,54.89155
lb,12,2013,54.89155
lb,12,2014,54.89155
lb,12,2015,54.89155
lb,12,2016,54.89155
lb,12,2017,54.89155
lb,12,2018,54.89155
lb,15,2000,19.3478
lb,15,2001,22.66006
lb,15,2002,22.66006
lb,15,2003,28.21562
lb,15,2004,28.21791
lb,15,2005,30.12209
lb,15,2006,31.35751
lb,15,2007,36.03936
lb,15,2008,36.03936
lb,15,2009,37.98654
lb,15,2010,38.87595
lb,15,2011,38.87595
lb,15,2012,43.65292
lb,15,2013,43.86342
lb,15,2014,43.86342
lb,15,2015,43.86342
lb,15,2016,45.16301
lb,15,2017,45.16301
lb,15,2018,45.16301
lb,16,2000,76.83772
lb,16,2001,76.83772
lb,16,2002,76.83772
lb,16,2003,76.84593
lb,16,2004,76.84593
lb,16,2005,76.84593
lb,16,2006,76.84593
lb,16,2007,76.84593
lb,16,2008,76.84593
lb,16,2009,76.84593
lb,16,2010,76.84593
lb,16,2011,76.84593
lb,16,2012,76.84593
lb,16,2013,76.84593
lb,16,2014,76.84593
lb,16,2015,76.84593
lb,16,2016,76.84593
lb,16,2017,76.84593
lb,16,2018,76.84593
lb,21,2000,18.02102
lb,21,2001,18.30972
lb,21,2002,18.30972
lb,21,2003,18.461
lb,21,2004,18.47368
lb,21,2005,22.12224
lb,21,2006,22.19696
lb,21,2007,22.2488
lb,21,2008,23.75629
lb,21,2009,24.09436
lb,21,2010,27.59064
lb,21,2011,27.63858
lb,21,2012,27.63913
lb,21,2013,27.6404
lb,21,2014,27.66939
lb,21,2015,27.8038
lb,21,2016,27.8038
lb,21,2017,27.8038
lb,21,2018,27.8038
lb,24,2000,0.90568
lb,24,2001,0.90568
lb,24,2002,0.90568
lb,24,2003,0.90568
lb,24,2004,0.90568
lb,24,2005,0.90568
lb,24,2006,0.90568
lb,24,2007,0.90568
lb,24,2008,0.90568
lb,24,2009,0.90568
lb,24,2010,0.90568
lb,24,2011,0.90568
lb,24,2012,0.90568
lb,24,2013,0.90568
lb,24,2014,0.90568
lb,24,2015,0.90568
lb,24,2016,0.90568
lb,24,2017,0.90568
lb,24,2018,0.90568
lb,28,2000,0
lb,28,2001,0
lb,28,2002,0
lb,28,2003,0
lb,28,2004,0
lb,28,2005,53.195
lb,28,2006,53.195
lb,28,2007,53.195
lb,28,2008,53.19693
lb,28,2009,53.19693
lb,28,2010,53.19693
lb,28,2011,53.19693
lb,28,2012,53.19693
lb,28,2013,53.19693
lb,28,2014,53.19693
lb,28,2015,53.19693
lb,28,2016,53.19693
lb,28,2017,53.19693
lb,28,2018,53.19693
lb,30,2000,35.86697
