geo_area,year,dt_tds_dect
2,1991,27.77
2,1994,14.16
2,1995,13.59
2,1996,13.51
2,1997,12.31
2,1998,13.69
2,1999,10.9
2,2000,10.94
2,2001,11.6
2,2002,9.89
2,2003,9.39
2,2004,7.14
2,2005,9.16
2,2006,9.67
2,2007,4.19
2,2008,3.35
2,2009,4.2
2,2010,3.09
2,2011,3.02
2,2012,3.48
2,2013,4.29
2,2014,4.52
2,2015,5.16
2,2016,7.67
4,2008,0.3
4,2009,0.46
4,2010,0.33
4,2011,0.3
4,2012,0.64
4,2013,1.41
4,2014,1.23
4,2015,2.88
4,2016,3.42
5,1990,22.99
5,1991,20.99
5,1992,19.18
5,1993,19.47
5,1994,17.64
5,1995,21.31
5,1996,21.11
5,1997,21.65
5,1998,25.47
5,1999,33.72
5,2000,29.09
5,2001,24.42
5,2002,28.52
5,2003,33.16
5,2004,19.16
5,2005,20.98
5,2006,15.99
5,2007,10.04
5,2008,7.93
5,2009,9.1
5,2010,7.14
5,2011,6.34
5,2012,4.82
5,2013,6.83
5,2014,6.67
5,2015,11.65
5,2016,12.82
8,1991,4.3
8,1992,2.18
8,1993,3.18
8,1994,6.64
8,1995,1.97
8,1996,4.36
8,1997,13.75
8,1998,8.36
8,1999,4.33
8,2000,4.09
8,2001,4.1
8,2002,6.47
8,2003,5.01
8,2004,4.74
8,2005,4.44
8,2006,4.38
8,2007,3.66
8,2008,3.15
8,2009,4.83
8,2010,6.83
8,2011,7.56
8,2012,7.91
8,2013,5.41
8,2014,6.73
8,2015,18.59
8,2016,8.55
11,1990,21.32
11,1991,19.63
11,1992,16.73
11,1993,13.35
11,1994,18.53
11,1995,16.63
11,1996,15.76
11,1997,14.42
11,1998,15.98
11,1999,9.78
11,2000,9.89
11,2001,12.24
11,2002,8.11
11,2003,6.49
11,2004,5.55
11,2005,12.56
11,2006,9.08
11,2007,2.63
11,2008,2.55
11,2009,2.38
11,2010,1.39
11,2011,1.23
11,2012,1.26
11,2013,1.8
11,2014,1.92
11,2015,2.6
11,2016,4.06
12,1990,63.76
12,1991,70.91
12,2005,11.38
12,2006,22.11
12,2007,1.13
12,2008,1.19
12,2009,0.88
12,2010,0.6
12,2011,0.59
12,2012,0.85
12,2013,0.42
12,2014,0.35
12,2015,0.47
12,2016,0.46
13,1990,17.09
13,1991,18.77
13,1992,25.91
13,1993,16.99
13,1994,16.03
13,1995,22.37
13,1996,32.28
13,1997,31.81
13,1998,13.52
13,1999,13.34
13,2000,15.42
13,2001,13.31
13,2002,11.11
13,2003,11.98
13,2004,11.88
13,2005,9.88
13,2006,13.56
13,2007,7.17
13,2008,6.96
13,2009,7.01
13,2010,5.95
13,2011,5.32
13,2012,8.63
13,2013,5.6
13,2014,4.54
13,2015,6.28
13,2016,9.26
14,1990,22.9
14,1991,24.66
14,1992,20.99
14,1993,15.85
14,1994,15.09
14,1995,15
14,1996,15.44
14,1997,12.86
14,1998,12.85
14,1999,12.71
14,2000,14.35
14,2001,9.56
14,2002,9.38
14,2003,11.06
14,2004,8.21
14,2005,6.69
14,2006,4.76
14,2007,3.05
14,2008,2.55
14,2009,2.62
14,2010,2.08
14,2011,2.18
14,2012,2.58
14,2013,3.16
14,2014,4.42
14,2015,5.2
14,2016,6.79
15,1990,39.33
15,1991,40.24
15,1992,27.35
15,1993,23.91
15,1994,22.92
15,1995,23.34
15,1996,20.27
15,1997,17.95
15,1998,17.78
15,1999,17.28
15,2000,15.91
15,2001,14.63
15,2002,16.14
15,2003,16.67
15,2004,11.38
15,2005,10.37
15,2006,14.2
