geo_area,year,dt_tds_dect
2,1991,27.65629
2,1994,14.12429
2,1995,13.5514
2,1996,13.49932
2,1997,12.31627
2,1998,13.69511
2,1999,10.91802
2,2000,10.96923
2,2001,11.6162
2,2002,9.9057
2,2003,9.40638
2,2004,7.14364
2,2005,9.15979
2,2006,9.71688
2,2007,4.30156
2,2008,3.71712
2,2009,4.20373
2,2010,3.09452
2,2011,3.00665
2,2012,3.45692
2,2013,4.2922
2,2014,4.54027
2,2015,5.13779
2,2016,7.41807
2,2017,6.37731
4,2008,0.53916
4,2009,0.48424
4,2010,0.34543
4,2011,0.31445
4,2012,0.55632
4,2013,1.54909
4,2014,1.86898
4,2015,2.80703
4,2016,3.95232
4,2017,3.76981
5,1990,20.45586
5,1991,18.83433
5,1992,18.05919
5,1993,17.89278
5,1994,17.44453
5,1995,21.52659
5,1996,20.48869
5,1997,19.97026
5,2000,26.08397
5,2001,22.46509
5,2002,31.53618
5,2003,32.73865
5,2004,19.01006
5,2005,22.29575
5,2006,14.6724
5,2007,10.6472
5,2008,8.14825
5,2009,8.74925
5,2010,6.5247
5,2011,6.09116
5,2012,4.63051
5,2013,6.67649
5,2014,5.92257
5,2015,11.02452
5,2016,10.8674
5,2017,12.05943
8,1991,4.29887
8,1992,2.17526
8,1993,3.1762
8,1994,6.63578
8,1995,1.97427
8,1996,4.36355
8,1997,13.74925
8,1998,8.3603
8,1999,4.32976
8,2000,4.08926
8,2001,4.10437
8,2002,6.4732
8,2003,5.01339
8,2004,4.7444
8,2005,4.44251
8,2006,4.38055
8,2007,3.65509
8,2008,3.14454
8,2009,4.83146
8,2010,6.83474
8,2011,7.56226
8,2012,7.91591
8,2013,5.13136
8,2014,6.37643
8,2015,17.30954
8,2016,6.62784
8,2017,6.11426
11,1990,21.31936
11,1991,19.5493
11,1992,16.71447
11,1993,13.35144
11,1994,18.53156
11,1995,16.52979
11,1996,15.70668
11,1997,14.41784
11,1998,15.98445
11,1999,9.77969
11,2000,9.89228
11,2001,12.23795
11,2002,8.10891
11,2003,6.4948
11,2004,5.54506
11,2005,12.55987
11,2006,9.07713
11,2007,2.62997
11,2008,2.54513
11,2009,2.37889
11,2010,1.3931
11,2011,1.24158
11,2012,1.26596
11,2013,1.83493
11,2014,2.02384
11,2015,2.6886
11,2016,4.93336
11,2017,3.58216
12,1990,63.75611
12,1991,70.91071
12,2005,11.37543
12,2006,22.11208
12,2007,1.1295
12,2008,1.18792
12,2009,0.88362
12,2010,0.60487
12,2011,0.58706
12,2012,0.85269
12,2013,0.4209
12,2014,0.35787
12,2015,0.47057
12,2016,0.47544
12,2017,0.42351
13,1990,18.59217
13,1991,20.7083
13,1992,27.89379
13,1993,18.94176
13,1994,17.73061
13,1995,24.66885
13,1996,34.46993
13,1997,33.37176
13,1998,14.02546
13,1999,13.65341
13,2000,15.72951
13,2001,13.43017
13,2002,10.89246
13,2003,12.11187
13,2004,11.91852
13,2005,9.67115
13,2006,13.45328
13,2007,7.30214
13,2008,6.93536
13,2009,7.2203
13,2010,6.08583
13,2011,5.40464
13,2012,8.96829
13,2013,5.68353
13,2014,4.66015
13,2015,6.35395
13,2016,9.58438
13,2017,7.88264
14,1990,22.24675
14,1991,25.05912
14,1992,21.40856
14,1993,16.15995
14,1994,15.34119
14,1995,15.27231
14,1996,15.77535
14,1997,13.12445
14,1998,13.06429
14,1999,12.9532
14,2000,14.83635
14,2001,9.67966
14,2002,9.46958
14,2003,11.30032
14,2004,8.27151
14,2005,6.64288
14,2006,4.34512
14,2007,2.91929
14,2008,2.41481
14,2009,2.53276
14,2010,2.03715
14,2011,2.16782
14,2012,2.50174
14,2013,3.12644
14,2014,4.35968
14,2015,4.85865
14,2016,6.10184
14,2017,6.75216
15,1990,39.32801
15,1991,40.23816
15,1992,27.64826
15,1993,23.91221
15,1994,22.91794
15,1995,23.33692
15,1996,20.26903
15,1997,17.95493
15,1998,17.77906
15,1999,17.28923
15,2000,15.91072
15,2001,14.62786
15,2002,16.14091
15,2003,16.67897
15,2004,11.38644
15,2005,10.37588
15,2006,14.20197
15,2007,4.9345
15,2008,4.06317
15,2009,4.85084
15,2010,4.41169
15,2011,4.63634
15,2012,4.4386
15,2013,4.72925
15,2014,6.00267
15,2015,6.28139
15,2016,8.83098
15,2017,8.36607
17,1990,11.10669
17,1991,11.66553
17,1992,9.4904
17,1993,7.67015
17,1994,14.57409
17,1995,13.23484
17,1996,16.03295
17,1997,15.0586
17,1998,22.78782
17,1999,18.83239
17,2000,14.16879
17,2001,20.14828
17,2002,12.72439
17,2003,11.65865
17,2004,11.05776
17,2005,8.80752
17,2006,10.95271
17,2007,8.52655
17,2008,5.29484
17,2009,7.4657
17,2010,3.87165
17,2011,3.51529
17,2012,4.72853
17,2013,5.75718
17,2014,8.2448
17,2015,11.19189
17,2016,16.69387
17,2017,10.03916
18,1994,4.79331
18,1995,4.8966
18,1996,6.03302
18,1997,6.37358
18,1998,7.9434
18,1999,3.05671
18,2000,5.25751
18,2001,6.22308
18,2002,4.43952
18,2003,4.10294
18,2004,2.934
18,2005,5.01061
18,2006,4.59075
18,2007,2.52037
18,2008,3.46712
18,2009,3.39451
18,2010,2.80618
18,2011,2.61061
18,2012,4.02265
18,2013,6.11814
18,2014,2.74161
18,2015,2.97358
18,2016,4.27776
18,2017,3.91334
24,1990,7.06506
24,1991,9.22875
24,1992,4.79205
24,1993,2.93442
24,1994,6.41967
24,1995,10.77014
24,1996,17.52172
24,1997,18.34612
24,1998,40.19841
24,1999,26.20993
24,2000,20.61688
24,2001,32.79306
24,2002,16.73923
24,2003,15.24616
24,2004,13.56804
24,2005,10.5208
24,2006,12.9735
24,2007,9.64435
24,2008,2.43799
24,2009,8.47578
24,2010,4.44493
24,2011,4.17629
24,2012,5.83401
24,2013,6.98866
24,2014,10.44689
24,2015,15.58056
24,2016,25.00734
24,2017,13.35641
31,1995,1.23747
31,1996,1.14595
31,1997,6.59957
31,1998,2.03187
31,1999,4.66936
31,2000,5.54873
31,2001,5.00853
31,2002,4.5559
31,2003,5.36261
31,2004,3.26988
31,2005,1.57776
31,2006,1.03068
31,2007,0.80481
31,2008,0.77754
31,2009,1.23284
31,2010,1.08974
31,2011,0.94071
31,2012,1.03683
31,2013,2.25975
31,2014,2.07013
31,2015,3.81715
31,2016,5.49233
31,2017,7.6451
34,1990,16.73999
34,1991,16.21353
34,1992,15.86011
34,1993,16.76153
34,1994,23.04446
34,1995,26.32519
34,1996,23.59188
34,1997,24.58143
34,1998,18.9909
34,1999,15.65895
34,2000,13.58292
34,2001,13.19941
34,2002,15.59592
34,2003,18.31186
34,2004,9.30195
34,2005,9.35133
34,2006,3.94633
34,2007,4.71068
34,2008,5.1395
34,2009,3.59515
34,2010,2.83642
34,2011,2.50709
34,2012,2.94734
34,2013,3.94673
34,2014,4.54218
34,2015,4.11807
34,2016,5.68088
34,2017,4.34321
50,1990,33.72634
50,1991,26.66925
50,1992,19.37269
50,1993,16.04221
50,1994,14.34891
50,1995,15.78379
50,1996,13.59709
50,1997,11.86024
50,1998,10.27674
50,1999,10.69683
50,2000,10.29935
50,2001,9.41041
50,2002,10.00799
50,2003,8.09227
50,2004,6.82865
50,2005,6.86311
50,2006,5.01333
50,2007,6.3777
50,2008,4.8038
50,2009,5.4252
50,2010,4.55611
50,2011,5.34195
50,2012,5.17782
50,2013,5.20902
50,2014,4.91585
50,2015,3.55671
50,2016,3.08828
50,2017,3.54035
51,1993,1.12467
51,1994,1.93877
51,1995,3.15209
51,1996,9.52167
51,1997,4.91966
51,1998,12.89095
51,1999,12.65987
51,2000,8.23274
51,2001,8.18853
51,2002,7.93635
51,2003,8.79874
51,2004,6.55219
51,2005,3.30808
51,2006,2.7554
51,2007,1.90597
51,2008,1.78614
51,2009,2.93826
51,2010,2.74213
51,2011,2.67109
51,2012,5.92655
51,2013,19.52307
51,2014,5.86373
51,2015,9.62628
51,2016,5.37929
51,2017,5.30036
54,1990,14.20872
54,1991,11.34949
54,1992,7.87904
54,1993,8.20481
54,1994,10.21326
54,1995,7.7979
54,1996,6.04856
54,1997,6.99443
54,1998,5.92331
54,1999,6.03647
54,2000,6.01558
54,2001,5.11101
54,2002,5.38751
54,2003,4.98104
54,2004,5.4791
54,2005,4.18996
54,2006,2.74606
54,2007,3.43354
54,2008,2.67485
54,2009,1.85736
54,2010,1.43802
54,2011,2.83518
54,2012,1.43637
54,2013,1.54183
54,2014,1.27971
54,2015,3.54336
54,2016,1.64062
54,2017,1.49965
61,1990,7.32519
61,1991,7.84291
61,1992,7.68109
61,1993,6.94549
61,1995,6.57197
61,1996,5.76401
61,1997,5.43574
61,1998,4.64077
61,1999,5.74387
61,2001,9.78634
61,2017,9.2465
62,1990,16.73999
62,1991,16.21353
62,1992,15.86011
62,1993,16.76153
62,1994,23.04446
62,1995,24.6716
62,1996,22.05436
62,1997,22.84698
62,1998,18.07423
62,1999,15.36687
62,2000,13.18009
62,2001,12.34627
62,2002,14.6836
62,2003,16.47209
62,2004,8.56835
62,2005,8.60043
62,2006,3.49014
62,2007,4.18255
62,2008,4.2915
62,2009,3.17418
62,2010,2.51927
62,2011,2.17902
62,2012,2.56272
62,2013,3.46545
62,2014,4.07088
62,2015,3.88892
62,2016,5.45521
62,2017,4.26404
64,2006,2.53037
64,2007,4.69506
64,2008,11.85071
64,2009,12.68449
64,2010,14.40495
64,2011,11.19028
64,2012,16.9426
64,2013,11.00702
64,2014,11.83524
64,2015,17.02788
64,2016,11.37387
64,2017,10.11955
68,1990,34.17073
68,1991,29.73574
68,1992,34.34318
68,1993,34.38249
68,1994,25.74287
68,1995,25.76313
68,1996,25.60875
68,1997,23.77665
68,1998,25.96246
68,1999,18.55356
68,2000,18.20905
68,2001,16.39784
68,2002,14.40157
68,2003,14.197
68,2004,10.91514
68,2005,9.77566
68,2006,6.90096
68,2007,5.37549
68,2008,6.44883
68,2009,4.74883
68,2010,4.35692
68,2011,2.49981
68,2012,3.57037
68,2013,2.20659
68,2014,2.62982
68,2015,5.24605
68,2016,5.54974
68,2017,6.27211
70,1999,8.04185
70,2000,12.67419
70,2001,11.979
70,2002,5.93503
70,2003,5.22393
70,2004,4.11623
70,2005,3.58475
70,2006,3.34136
70,2007,3.1481
70,2008,2.70532
70,2009,3.28689
70,2010,3.629
70,2011,3.68589
70,2012,4.4527
70,2013,7.053
70,2014,7.73086
70,2015,7.40867
70,2016,6.58704
70,2017,7.56036
72,1990,4.34042
72,1991,3.4381
72,1992,3.8975
72,1993,3.61
72,1994,4.0029
72,1995,3.14062
72,1996,5.23308
72,1997,2.78744
72,1998,2.58142
72,1999,2.14289
72,2000,2.0018
72,2001,1.68981
72,2002,1.92848
72,2003,1.21175
72,2004,1.01806
72,2005,0.91388
72,2006,0.9441
72,2007,0.71585
72,2008,1.15993
72,2009,1.01011
72,2010,1.35301
72,2011,0.96581
72,2012,0.72398
72,2013,2.03078
72,2014,0.5834
72,2015,2.08562
72,2016,1.88671
72,2017,2.40067
76,1990,18.59787
76,1991,16.63669
76,1992,14.72619
76,1993,13.07443
76,1994,17.23212
76,1995,23.64972
76,1996,22.59869
76,1997,20.70945
76,1998,27.32056
76,1999,41.83372
76,2000,37.01469
76,2001,22.91532
76,2002,37.38602
76,2003,39.50312
76,2004,23.48563
76,2005,30.16576
76,2006,19.53542
76,2007,10.8219
76,2008,9.30402
76,2009,7.09766
76,2010,5.93156
76,2011,6.75355
76,2012,4.03961
76,2013,7.13433
76,2014,5.37919
76,2015,12.22489
76,2016,10.69584
76,2017,11.34375
84,1990,7.01403
84,1991,6.19545
84,1992,5.42506
84,1993,5.99159
84,1994,8.52201
84,1995,11.74551
84,1996,12.18186
84,1997,10.28125
84,1998,12.02779
84,1999,10.90731
84,2000,17.14176
84,2001,21.81001
84,2002,38.67916
84,2003,29.07338
84,2004,61.51075
84,2005,36.8448
84,2006,17.57667
84,2007,78.93789
84,2008,11.5892
84,2009,13.10219
84,2010,11.55809
84,2011,9.33644
84,2012,9.27014
84,2013,10.78975
84,2014,6.88288
84,2015,7.3869
84,2016,8.68499
84,2017,8.21251
90,1990,11.33639
90,1991,10.29403
90,1992,4.84438
90,1993,5.66171
90,1994,4.19664
90,1995,1.28227
90,1996,2.13709
90,1997,0.46155
90,1998,3.25757
90,1999,2.54716
90,2000,2.8012
90,2001,1.78947
90,2002,2.83665
90,2003,5.59623
90,2004,3.79622
90,2005,4.81222
90,2006,2.35017
90,2007,4.94247
90,2008,5.39881
90,2009,3.5194
90,2010,3.10009
90,2011,1.46274
90,2012,1.23568
90,2013,1.28932
90,2014,1.53114
90,2015,1.62201
90,2016,1.92453
90,2017,1.54524
100,1990,18.62062
100,1991,5.40317
100,1992,8.16673
100,1993,6.19162
100,1994,12.72714
100,1995,16.1191
100,1996,18.45403
100,1997,18.33864
100,1998,16.91006
100,1999,13.94315
100,2000,13.05337
100,2001,15.12683
100,2002,10.41471
100,2003,7.10015
100,2004,10.37575
100,2005,14.69083
100,2006,5.48879
100,2007,3.97006
100,2008,3.23865
100,2009,2.51799
100,2010,1.71475
100,2011,1.28159
100,2012,1.26508
100,2013,5.07718
100,2014,1.10399
100,2015,1.17961
100,2016,1.42948
100,2017,4.01249
104,1990,18.9647
104,1991,27.7516
104,1992,8.48077
104,1993,13.47176
104,1994,15.02613
104,1995,19.81223
104,1996,12.37229
104,1997,8.38803
104,1998,5.81644
104,1999,5.53231
104,2000,0.95262
104,2001,0.62368
104,2002,0.74969
104,2003,0.75058
104,2004,0.73836
104,2005,0.63693
104,2006,1.22783
104,2007,1.34867
104,2008,1.36506
104,2009,1.76667
104,2010,3.16567
104,2011,2.67269
104,2012,12.0867
104,2013,2.77591
104,2014,6.90142
104,2015,7.94908
104,2016,12.20395
104,2017,5.09444
108,1990,41.67553
108,1991,29.57115
108,1992,35.33607
108,1993,35.47548
108,1994,38.97767
108,1995,27.27207
108,1996,53.35792
108,1997,30.1662
108,1998,41.30755
108,1999,46.16895
108,2000,34.83636
108,2001,46.40687
108,2002,54.56563
108,2003,62.1181
108,2004,134.72196
108,2005,40.40748
108,2006,20.36019
108,2007,18.46695
108,2008,11.86234
108,2009,16.48222
108,2010,2.3281
108,2011,4.20706
108,2012,8.86755
108,2013,13.5592
108,2014,13.56254
108,2015,13.91849
108,2016,16.01914
108,2017,14.42851
112,1993,0.64391
112,1994,4.15264
112,1995,3.35924
112,1996,1.60409
112,1997,1.70082
112,1998,1.92196
112,1999,3.37805
112,2000,3.61967
112,2001,2.97733
112,2002,2.32637
112,2003,1.91963
112,2004,1.62128
112,2005,1.36255
112,2006,1.09195
112,2007,1.18372
112,2008,1.00296
112,2009,2.36517
112,2010,2.20988
112,2011,3.94925
112,2012,7.42333
112,2013,7.49228
112,2014,9.19434
112,2015,9.9993
112,2016,9.98279
112,2017,6.77975
116,1992,3.82814
116,1993,9.58802
116,1994,0.15227
116,1995,0.67262
116,1996,0.91041
116,1997,0.87313
116,1998,0.94528
116,1999,1.13509
116,2000,0.66239
116,2001,0.85789
116,2002,0.84248
116,2003,0.94724
116,2004,0.79837
116,2005,0.72556
116,2006,0.57251
116,2007,0.57114
116,2008,0.75456
116,2009,0.93805
116,2010,0.98141
116,2011,0.90129
116,2012,0.97983
116,2013,1.11615
116,2014,1.09261
116,2015,1.00176
116,2016,1.26428
116,2017,1.3009
120,1990,13.00223
120,1991,12.33195
120,1992,11.22397
120,1993,18.56818
120,1994,16.78424
120,1995,17.23042
120,1996,18.42489
120,1997,17.27386
120,1998,17.96095
120,1999,16.5757
120,2000,14.29253
120,2001,7.17188
120,2002,8.88384
120,2003,9.79735
120,2004,12.87088
120,2005,14.36022
120,2006,10.73514
120,2007,3.95569
120,2008,2.65741
120,2009,2.60503
120,2010,2.62168
120,2011,2.50209
120,2012,1.54608
120,2013,1.85619
120,2014,5.58227
120,2015,6.01601
120,2016,8.35471
120,2017,6.58191
132,1990,8.88855
132,1991,14.51342
132,1992,18.58583
132,1993,12.08577
132,1994,14.02775
132,1995,10.27745
