geo_area,year,dt_tds_dect
2.0,1991.0,27.77
2.0,1994.0,14.16
2.0,1995.0,13.59
2.0,1996.0,13.51
2.0,1997.0,12.31
2.0,1998.0,13.69
2.0,1999.0,10.9
2.0,2000.0,10.94
2.0,2001.0,11.6
2.0,2002.0,9.89
2.0,2003.0,9.39
2.0,2004.0,7.14
2.0,2005.0,9.16
2.0,2006.0,9.67
2.0,2007.0,4.19
2.0,2008.0,3.35
2.0,2009.0,4.2
2.0,2010.0,3.09
2.0,2011.0,3.02
2.0,2012.0,3.48
2.0,2013.0,4.29
2.0,2014.0,4.52
2.0,2015.0,5.16
2.0,2016.0,7.67
4.0,2008.0,0.3
4.0,2009.0,0.46
4.0,2010.0,0.33
4.0,2011.0,0.3
4.0,2012.0,0.64
4.0,2013.0,1.41
4.0,2014.0,1.23
4.0,2015.0,2.88
4.0,2016.0,3.42
5.0,1990.0,22.99
5.0,1991.0,20.99
5.0,1992.0,19.18
5.0,1993.0,19.47
5.0,1994.0,17.64
5.0,1995.0,21.31
5.0,1996.0,21.11
5.0,1997.0,21.65
5.0,1998.0,25.47
5.0,1999.0,33.72
5.0,2000.0,29.09
5.0,2001.0,24.42
5.0,2002.0,28.52
5.0,2003.0,33.16
5.0,2004.0,19.16
5.0,2005.0,20.98
5.0,2006.0,15.99
5.0,2007.0,10.04
5.0,2008.0,7.93
5.0,2009.0,9.1
5.0,2010.0,7.14
432.0,2003.0,6.82
432.0,2004.0,5.63
432.0,2005.0,4.51
432.0,2006.0,2.74
432.0,2007.0,2.27
432.0,2008.0,1.49
432.0,2009.0,1.91
432.0,2010.0,1.63
432.0,2011.0,1.32
432.0,2012.0,1.65
432.0,2013.0,2.45
432.0,2014.0,2.29
432.0,2015.0,3.8
432.0,2016.0,4.9
450.0,1990.0,44.36
450.0,1991.0,31.88
450.0,1992.0,18.36
450.0,1993.0,14.36
450.0,1994.0,9.55
450.0,1995.0,7.26
450.0,1996.0,10.04
450.0,1997.0,32.0
450.0,1998.0,17.7
450.0,1999.0,20.51
450.0,2000.0,12.86
450.0,2001.0,6.17
450.0,2002.0,5.42
450.0,2003.0,8.4
450.0,2004.0,8.88
450.0,2005.0,5.95
450.0,2006.0,3.51
450.0,2007.0,0.76
450.0,2008.0,0.92
450.0,2009.0,2.11
450.0,2010.0,2.49
450.0,2011.0,1.59
450.0,2012.0,2.29
450.0,2013.0,2.34
450.0,2014.0,2.57
450.0,2015.0,4.29
450.0,2016.0,3.31
454.0,1990.0,28.03
454.0,1991.0,24.1
454.0,1992.0,23.49
454.0,1993.0,22.21
454.0,1994.0,22.34
454.0,1995.0,24.41
454.0,1996.0,15.17
454.0,1997.0,13.89
454.0,1998.0,14.68
454.0,1999.0,13.8
454.0,2000.0,12.9
454.0,2001.0,9.32
454.0,2002.0,7.51
454.0,2003.0,6.63
454.0,2004.0,10.45
454.0,2005.0,12.43
454.0,2006.0,8.64
454.0,2007.0,3.63
454.0,2008.0,3.12
454.0,2009.0,2.83
454.0,2010.0,1.64
454.0,2011.0,1.38
454.0,2012.0,2.03
454.0,2013.0,3.13
454.0,2014.0,3.93
454.0,2015.0,4.27
454.0,2016.0,4.98
458.0,1990.0,10.59
458.0,1991.0,5.58
458.0,1992.0,7.33
458.0,1993.0,6.2
458.0,1994.0,6.02
458.0,1995.0,2.91
458.0,1996.0,4.35
458.0,1997.0,2.89
458.0,1998.0,2.51
458.0,1999.0,2.83
458.0,2000.0,2.79
458.0,2001.0,3.58
5.0,2011.0,6.34
5.0,2012.0,4.82
5.0,2013.0,6.83
5.0,2014.0,6.67
5.0,2015.0,11.65
5.0,2016.0,12.82
8.0,1991.0,4.3
8.0,1992.0,2.18
8.0,1993.0,3.18
8.0,1994.0,6.64
8.0,1995.0,1.97
8.0,1996.0,4.36
8.0,1997.0,13.75
458.0,2002.0,4.96
458.0,2003.0,4.73
458.0,2004.0,3.56
458.0,2005.0,3.58
458.0,2006.0,1.9
458.0,2007.0,2.23
458.0,2008.0,1.06
458.0,2009.0,3.15
458.0,2010.0,1.24
458.0,2011.0,1.71
458.0,2012.0,1.75
458.0,2013.0,1.13
458.0,2014.0,1.42
458.0,2015.0,3.5
458.0,2016.0,1.66
462.0,1990.0,3.99
462.0,1991.0,3.64
462.0,1992.0,3.05
462.0,1993.0,3.74
462.0,1994.0,3.38
462.0,1995.0,3.31
462.0,1996.0,3.07
462.0,1997.0,6.9
462.0,1998.0,3.56
462.0,1999.0,3.78
462.0,2000.0,3.99
462.0,2001.0,4.31
462.0,2002.0,4.18
462.0,2003.0,3.52
462.0,2004.0,4.04
462.0,2005.0,5.92
462.0,2006.0,3.73
462.0,2007.0,2.13
462.0,2008.0,2.68
462.0,2009.0,3.48
462.0,2010.0,3.03
462.0,2011.0,3.14
462.0,2012.0,3.11
462.0,2013.0,2.43
462.0,2014.0,2.46
462.0,2015.0,2.49
462.0,2016.0,2.47
466.0,1990.0,14.66
466.0,1991.0,9.18
466.0,1992.0,11.94
466.0,1993.0,16.08
466.0,1994.0,21.14
466.0,1995.0,15.79
466.0,1996.0,20.76
466.0,1997.0,10.62
466.0,1998.0,11.07
466.0,1999.0,13.85
466.0,2000.0,12.91
466.0,2001.0,8.72
466.0,2002.0,7.46
466.0,2003.0,6.39
8.0,1998.0,8.36
8.0,1999.0,4.33
8.0,2000.0,4.09
8.0,2001.0,4.1
8.0,2002.0,6.47
8.0,2003.0,5.01
8.0,2004.0,4.74
8.0,2005.0,4.44
8.0,2006.0,4.38
8.0,2007.0,3.66
8.0,2008.0,3.15
8.0,2009.0,4.83
8.0,2010.0,6.83
8.0,2011.0,7.56
466.0,2004.0,7.9
466.0,2005.0,6.72
466.0,2006.0,4.32
466.0,2007.0,3.17
466.0,2008.0,2.61
466.0,2009.0,3.09
466.0,2010.0,2.45
466.0,2011.0,2.34
466.0,2012.0,1.75
466.0,2013.0,2.99
466.0,2014.0,2.96
466.0,2015.0,4.2
478.0,1990.0,28.78
478.0,1991.0,18.83
478.0,1992.0,18.99
478.0,1993.0,29.23
478.0,1994.0,23.84
478.0,1995.0,22.06
478.0,1996.0,21.93
478.0,1997.0,22.93
478.0,1998.0,25.7
478.0,2006.0,5.53
478.0,2007.0,7.14
478.0,2008.0,2.89
478.0,2009.0,4.68
478.0,2010.0,4.83
478.0,2011.0,3.84
478.0,2012.0,4.95
478.0,2013.0,5.51
478.0,2014.0,9.79
478.0,2015.0,11.96
478.0,2016.0,13.05
480.0,1990.0,7.26
480.0,1991.0,7.08
480.0,1992.0,7.92
480.0,1993.0,5.44
480.0,1994.0,5.73
480.0,1995.0,5.98
480.0,1996.0,4.95
480.0,1997.0,6.81
480.0,1998.0,6.73
480.0,1999.0,5.62
480.0,2000.0,16.38
480.0,2001.0,4.72
480.0,2002.0,6.53
480.0,2003.0,5.12
480.0,2004.0,5.29
480.0,2005.0,5.28
480.0,2006.0,5.36
480.0,2007.0,2.55
480.0,2008.0,2.37
480.0,2009.0,2.27
480.0,2010.0,0.85
8.0,2012.0,7.91
8.0,2013.0,5.41
8.0,2014.0,6.73
8.0,2015.0,18.59
8.0,2016.0,8.55
11.0,1990.0,21.32
11.0,1991.0,19.63
11.0,1992.0,16.73
11.0,1993.0,13.35
11.0,1994.0,18.53
