geo_area,nature,units,year,dc_tof_trdcmdl
36,c,con_usd,2005,206.57257
36,c,con_usd,2006,272.87873
36,c,con_usd,2007,160.88633
36,c,con_usd,2008,500.22949
36,c,con_usd,2009,452.14628
36,c,con_usd,2010,575.63869
36,c,con_usd,2011,455.47006
36,c,con_usd,2012,443.22242
36,c,con_usd,2013,374.42118
36,c,con_usd,2014,339.20871
36,c,con_usd,2015,412.21846
36,c,con_usd,2016,394.31804
36,c,con_usd,2017,427.84707
40,c,con_usd,2005,45.24646
40,c,con_usd,2006,35.55037
40,c,con_usd,2007,58.8619
40,c,con_usd,2008,63.76158
40,c,con_usd,2009,72.48737
40,c,con_usd,2010,88.85627
40,c,con_usd,2011,61.6209
40,c,con_usd,2012,68.8638
40,c,con_usd,2013,129.72364
40,c,con_usd,2014,60.90478
40,c,con_usd,2015,71.14973
40,c,con_usd,2016,75.4902
40,c,con_usd,2017,75.82214
56,c,con_usd,2005,229.85043
56,c,con_usd,2006,207.83793
56,c,con_usd,2007,273.00079
56,c,con_usd,2008,282.903
56,c,con_usd,2009,494.31227
56,c,con_usd,2010,380.90285
56,c,con_usd,2011,420.30069
56,c,con_usd,2012,128.96299
56,c,con_usd,2013,179.47041
56,c,con_usd,2014,246.25099
56,c,con_usd,2015,215.64306
56,c,con_usd,2016,164.83314
56,c,con_usd,2017,217.04875
124,c,con_usd,2005,327.63858
124,c,con_usd,2006,259.01167
124,c,con_usd,2007,334.4008
124,c,con_usd,2008,485.85468
124,c,con_usd,2009,461.118
124,c,con_usd,2010,611.48271
124,c,con_usd,2011,584.99372
124,c,con_usd,2012,482.19475
124,c,con_usd,2013,627.75247
124,c,con_usd,2014,402.64757
124,c,con_usd,2015,722.72648
124,c,con_usd,2016,555.61602
124,c,con_usd,2017,186.40977
203,c,con_usd,2009,0.09778
203,c,con_usd,2010,0.13721
203,c,con_usd,2011,10.33481
203,c,con_usd,2012,8.7254
203,c,con_usd,2013,7.94403
203,c,con_usd,2014,6.79165
203,c,con_usd,2015,11.21644
203,c,con_usd,2016,6.88734
203,c,con_usd,2017,8.98602
208,c,con_usd,2005,413.59862
208,c,con_usd,2006,254.60537
208,c,con_usd,2007,335.07971
208,c,con_usd,2008,218.9443
208,c,con_usd,2009,315.05128
208,c,con_usd,2010,331.11068
208,c,con_usd,2011,262.99585
208,c,con_usd,2012,352.38987
208,c,con_usd,2013,372.93103
208,c,con_usd,2014,388.11628
208,c,con_usd,2015,124.63462
208,c,con_usd,2016,255.42109
208,c,con_usd,2017,203.53217
246,c,con_usd,2005,78.67526
246,c,con_usd,2006,88.92247
246,c,con_usd,2007,114.077
246,c,con_usd,2008,177.39637
246,c,con_usd,2009,329.43868
246,c,con_usd,2010,249.83806
