geo_area,nature,units,year,dc_tof_trdcmdl
36,c,con_usd,2005,108.5
36,c,con_usd,2006,261.5
36,c,con_usd,2007,154.2
36,c,con_usd,2008,479.4
36,c,con_usd,2009,433.4
36,c,con_usd,2010,551.4
36,c,con_usd,2011,436.8
36,c,con_usd,2012,425
36,c,con_usd,2013,358.5
36,c,con_usd,2014,324.9
36,c,con_usd,2015,394
36,c,con_usd,2016,377.6
36,c,con_usd,2017,409.2
36,c,con_usd,2018,410.9
36,c,con_usd,2019,392.5
40,c,con_usd,2005,15.7
40,c,con_usd,2006,36.5
40,c,con_usd,2007,60.4
40,c,con_usd,2008,68.2
40,c,con_usd,2009,77.1
40,c,con_usd,2010,93.9
40,c,con_usd,2011,63.3
40,c,con_usd,2012,70.8
40,c,con_usd,2013,133.4
40,c,con_usd,2014,62.9
40,c,con_usd,2015,73.1
40,c,con_usd,2016,80.7
40,c,con_usd,2017,80.2
40,c,con_usd,2018,77.2
40,c,con_usd,2019,47.9
56,c,con_usd,2005,118.1
56,c,con_usd,2006,214.4
56,c,con_usd,2007,281.9
56,c,con_usd,2008,292.1
56,c,con_usd,2009,511.8
56,c,con_usd,2010,394.3
56,c,con_usd,2011,435.9
56,c,con_usd,2012,133.8
56,c,con_usd,2013,185.7
56,c,con_usd,2014,254.2
56,c,con_usd,2015,221.8
56,c,con_usd,2016,169.4
56,c,con_usd,2017,222.7
56,c,con_usd,2018,155.1
56,c,con_usd,2019,333.2
124,c,con_usd,2005,180.2
124,c,con_usd,2006,263.6
124,c,con_usd,2007,340.4
124,c,con_usd,2008,494.9
124,c,con_usd,2009,469.8
124,c,con_usd,2010,622.6
124,c,con_usd,2011,595.8
124,c,con_usd,2012,491
124,c,con_usd,2013,638.3
124,c,con_usd,2014,409.5
124,c,con_usd,2015,735.9
124,c,con_usd,2016,565
124,c,con_usd,2017,189.2
124,c,con_usd,2018,575.4
124,c,con_usd,2019,460.8
203,c,con_usd,2009,0.1
203,c,con_usd,2010,0.1
203,c,con_usd,2011,11.2
203,c,con_usd,2012,9.4
203,c,con_usd,2013,8.6
203,c,con_usd,2014,7.3
203,c,con_usd,2015,12.2
203,c,con_usd,2016,7.5
203,c,con_usd,2017,9.8
203,c,con_usd,2018,9
203,c,con_usd,2019,8.7
208,c,con_usd,2005,269.4
208,c,con_usd,2006,253.6
208,c,con_usd,2007,333.8
208,c,con_usd,2008,218.1
208,c,con_usd,2009,313.9
208,c,con_usd,2010,329.8
208,c,con_usd,2011,262
208,c,con_usd,2012,351
208,c,con_usd,2013,371.5
208,c,con_usd,2014,386.6
208,c,con_usd,2015,124.1
208,c,con_usd,2016,255.6
208,c,con_usd,2017,204.1
208,c,con_usd,2018,197.1
208,c,con_usd,2019,349.7
246,c,con_usd,2005,51.4
246,c,con_usd,2006,90.8
246,c,con_usd,2007,116.2
246,c,con_usd,2008,180.8
246,c,con_usd,2009,336
246,c,con_usd,2010,254.9
246,c,con_usd,2011,302.1
246,c,con_usd,2012,122.2
246,c,con_usd,2013,131.4
246,c,con_usd,2014,149.4
246,c,con_usd,2015,94
246,c,con_usd,2016,72.2
246,c,con_usd,2017,229.9
246,c,con_usd,2018,112.3
246,c,con_usd,2019,48.5
250,c,con_usd,2005,413.2
250,c,con_usd,2006,956.5
250,c,con_usd,2007,1273.9
250,c,con_usd,2008,2127.5
250,c,con_usd,2009,1342.2
250,c,con_usd,2010,1572.2
250,c,con_usd,2011,1260.4
