geo_area,nature,units,year,dc_tof_trdcmdl
36,c,con_usd,2005,205.7581
36,c,con_usd,2006,271.78315
36,c,con_usd,2007,160.25455
36,c,con_usd,2008,498.33
36,c,con_usd,2009,450.49866
36,c,con_usd,2010,572.29144
36,c,con_usd,2011,453.49533
36,c,con_usd,2012,438.8295
36,c,con_usd,2013,372.814
36,c,con_usd,2014,337.95782
36,c,con_usd,2015,410.47395
36,c,con_usd,2016,393.10461
36,c,con_usd,2017,426.28619
36,c,con_usd,2018,428.33574
40,c,con_usd,2005,48.30551
40,c,con_usd,2006,37.95582
40,c,con_usd,2007,62.84419
40,c,con_usd,2008,68.06505
40,c,con_usd,2009,77.38576
40,c,con_usd,2010,94.86878
40,c,con_usd,2011,65.78018
40,c,con_usd,2012,73.51942
40,c,con_usd,2013,138.48603
40,c,con_usd,2014,65.01861
40,c,con_usd,2015,75.86138
40,c,con_usd,2016,80.28407
40,c,con_usd,2017,80.73225
40,c,con_usd,2018,78.8348
56,c,con_usd,2005,244.7071
56,c,con_usd,2006,221.60004
56,c,con_usd,2007,291.29429
56,c,con_usd,2008,301.88194
56,c,con_usd,2009,528.75648
56,c,con_usd,2010,407.40872
56,c,con_usd,2011,450.40485
56,c,con_usd,2012,138.21947
56,c,con_usd,2013,191.92332
56,c,con_usd,2014,262.62988
56,c,con_usd,2015,229.208
56,c,con_usd,2016,175.30959
56,c,con_usd,2017,230.72919
56,c,con_usd,2018,160.84383
124,c,con_usd,2005,333.66536
124,c,con_usd,2006,264.49807
124,c,con_usd,2007,341.71299
124,c,con_usd,2008,495.14438
124,c,con_usd,2009,467.31232
124,c,con_usd,2010,604.38774
124,c,con_usd,2011,593.53346
124,c,con_usd,2012,450.3362
124,c,con_usd,2013,637.18854
124,c,con_usd,2014,409.85362
124,c,con_usd,2015,728.30432
124,c,con_usd,2016,555.9886
124,c,con_usd,2017,184.34485
124,c,con_usd,2018,548.01132
203,c,con_usd,2009,0.10788
203,c,con_usd,2010,0.15138
203,c,con_usd,2011,11.40229
203,c,con_usd,2012,9.62672
203,c,con_usd,2013,8.76462
203,c,con_usd,2014,7.49324
203,c,con_usd,2015,12.37514
203,c,con_usd,2016,7.5988
203,c,con_usd,2017,9.91663
203,c,con_usd,2018,9.12308
208,c,con_usd,2005,432.94126
208,c,con_usd,2006,266.51374
208,c,con_usd,2007,350.76359
208,c,con_usd,2008,229.18513
208,c,con_usd,2009,329.80529
208,c,con_usd,2010,346.60148
208,c,con_usd,2011,275.28798
208,c,con_usd,2012,368.8786
208,c,con_usd,2013,390.38275
208,c,con_usd,2014,406.26257
208,c,con_usd,2015,130.46181
208,c,con_usd,2016,268.61264
208,c,con_usd,2017,214.63516
208,c,con_usd,2018,206.60377
246,c,con_usd,2005,83.88235
246,c,con_usd,2006,94.70192
246,c,con_usd,2007,121.44603
246,c,con_usd,2008,188.84219
246,c,con_usd,2009,350.80185
246,c,con_usd,2010,265.97448
246,c,con_usd,2011,315.10045
246,c,con_usd,2012,127.44003
246,c,con_usd,2013,136.90648
246,c,con_usd,2014,155.68566
246,c,con_usd,2015,97.84448
