geo_area,nature,units,year,dc_tof_trdcmdl
36,c,con_usd_m,2005,108.60827
36,c,con_usd_m,2006,261.82362
36,c,con_usd_m,2007,154.3829
36,c,con_usd_m,2008,480.1017
36,c,con_usd_m,2009,434.00439
36,c,con_usd_m,2010,552.21175
36,c,con_usd_m,2011,437.40287
36,c,con_usd_m,2012,425.56944
36,c,con_usd_m,2013,358.97353
36,c,con_usd_m,2014,325.31831
36,c,con_usd_m,2015,394.5433
36,c,con_usd_m,2016,378.13089
36,c,con_usd_m,2017,409.73818
36,c,con_usd_m,2018,411.5175
36,c,con_usd_m,2019,392.46028
36,c,con_usd_m,2020,481.02044
40,c,con_usd_m,2005,16.35311
40,c,con_usd_m,2006,38.06146
40,c,con_usd_m,2007,63.03392
40,c,con_usd_m,2008,71.10099
40,c,con_usd_m,2009,80.40258
40,c,con_usd_m,2010,97.94781
40,c,con_usd_m,2011,66.0177
40,c,con_usd_m,2012,73.80855
40,c,con_usd_m,2013,139.08167
40,c,con_usd_m,2014,65.55265
40,c,con_usd_m,2015,76.20691
40,c,con_usd_m,2016,84.16775
40,c,con_usd_m,2017,83.49152
40,c,con_usd_m,2018,80.29105
40,c,con_usd_m,2019,49.88521
40,c,con_usd_m,2020,231.67076
56,c,con_usd_m,2005,121.80967
56,c,con_usd_m,2006,221.10133
56,c,con_usd_m,2007,290.63884
56,c,con_usd_m,2008,301.20454
56,c,con_usd_m,2009,527.66183
56,c,con_usd_m,2010,406.49032
56,c,con_usd_m,2011,449.39131
56,c,con_usd_m,2012,137.90818
56,c,con_usd_m,2013,191.49115
56,c,con_usd_m,2014,262.03948
56,c,con_usd_m,2015,228.71177
56,c,con_usd_m,2016,174.6255
56,c,con_usd_m,2017,229.57523
56,c,con_usd_m,2018,160.06195
56,c,con_usd_m,2019,343.53061
56,c,con_usd_m,2020,179.08395
124,c,con_usd_m,2005,179.37782
124,c,con_usd_m,2006,262.37021
124,c,con_usd_m,2007,338.75837
124,c,con_usd_m,2008,492.53457
124,c,con_usd_m,2009,467.58588
124,c,con_usd_m,2010,619.60681
124,c,con_usd_m,2011,592.99158
124,c,con_usd_m,2012,488.67268
124,c,con_usd_m,2013,635.2324
124,c,con_usd_m,2014,407.54928
124,c,con_usd_m,2015,732.41787
124,c,con_usd_m,2016,562.27307
124,c,con_usd_m,2017,188.10648
124,c,con_usd_m,2018,572.399
124,c,con_usd_m,2019,459.44839
124,c,con_usd_m,2020,421.65473
203,c,con_usd_m,2009,0.10906
203,c,con_usd_m,2010,0.15304
203,c,con_usd_m,2011,11.53223
203,c,con_usd_m,2012,9.7376
203,c,con_usd_m,2013,8.87135
203,c,con_usd_m,2014,7.57714
203,c,con_usd_m,2015,12.53535
203,c,con_usd_m,2016,7.70654
203,c,con_usd_m,2017,10.0706
203,c,con_usd_m,2018,9.26264
203,c,con_usd_m,2019,9.02337
203,c,con_usd_m,2020,5.46195
208,c,con_usd_m,2005,280.99766
208,c,con_usd_m,2006,264.52784
208,c,con_usd_m,2007,348.14992
208,c,con_usd_m,2008,227.47738
208,c,con_usd_m,2009,327.35881
208,c,con_usd_m,2010,344.01882
208,c,con_usd_m,2011,273.2367
208,c,con_usd_m,2012,366.12994
208,c,con_usd_m,2013,387.47387
208,c,con_usd_m,2014,403.23535
208,c,con_usd_m,2015,129.48968
208,c,con_usd_m,2016,266.6111
208,c,con_usd_m,2017,212.91752
208,c,con_usd_m,2018,205.51107
208,c,con_usd_m,2019,364.78606
208,c,con_usd_m,2020,180.60536
246,c,con_usd_m,2005,52.97843
246,c,con_usd_m,2006,93.62543
246,c,con_usd_m,2007,119.84189
246,c,con_usd_m,2008,186.44912
246,c,con_usd_m,2009,346.53476
246,c,con_usd_m,2010,262.93951
246,c,con_usd_m,2011,311.56456
246,c,con_usd_m,2012,126.05431
246,c,con_usd_m,2013,135.49397
246,c,con_usd_m,2014,154.14448
246,c,con_usd_m,2015,96.92104
246,c,con_usd_m,2016,74.44805
246,c,con_usd_m,2017,236.59756
246,c,con_usd_m,2018,115.3913
246,c,con_usd_m,2019,50.04414
246,c,con_usd_m,2020,229.96138
250,c,con_usd_m,2005,431.60576
250,c,con_usd_m,2006,999.1923
250,c,con_usd_m,2007,1330.8184
250,c,con_usd_m,2008,2222.45215
250,c,con_usd_m,2009,1402.13401
250,c,con_usd_m,2010,1642.35152
250,c,con_usd_m,2011,1316.65347
250,c,con_usd_m,2012,3449.6213
250,c,con_usd_m,2013,2126.3458
250,c,con_usd_m,2014,2394.24384
250,c,con_usd_m,2015,3094.9465
250,c,con_usd_m,2016,2657.66057
250,c,con_usd_m,2017,3419.0598
250,c,con_usd_m,2018,2095.04651
250,c,con_usd_m,2019,4459.24883
250,c,con_usd_m,2020,5527.10808
276,c,con_usd_m,2005,722.06478
276,c,con_usd_m,2006,2116.99383
276,c,con_usd_m,2007,1687.96239
276,c,con_usd_m,2008,2808.08356
276,c,con_usd_m,2009,2557.06271
276,c,con_usd_m,2010,4499.23288
276,c,con_usd_m,2011,3568.58733
276,c,con_usd_m,2012,3398.16289
276,c,con_usd_m,2013,4859.00844
276,c,con_usd_m,2014,7325.09422
276,c,con_usd_m,2015,6288.64052
276,c,con_usd_m,2016,6510.75657
276,c,con_usd_m,2017,6088.50863
276,c,con_usd_m,2018,6081.91216
276,c,con_usd_m,2019,7019.71069
276,c,con_usd_m,2020,7876.80363
300,c,con_usd_m,2005,7.94836
300,c,con_usd_m,2006,26.07836
300,c,con_usd_m,2007,12.62467
300,c,con_usd_m,2008,11.0116
300,c,con_usd_m,2009,14.14374
300,c,con_usd_m,2010,15.89781
300,c,con_usd_m,2011,16.40896
300,c,con_usd_m,2012,0.09154
300,c,con_usd_m,2013,0.05999
300,c,con_usd_m,2014,0.01408
300,c,con_usd_m,2015,0.00499
300,c,con_usd_m,2016,0.00096
300,c,con_usd_m,2017,0.00054
300,c,con_usd_m,2018,0.00066
300,c,con_usd_m,2019,0.0008
348,c,con_usd_m,2015,0.43964
348,c,con_usd_m,2016,4.09846
348,c,con_usd_m,2017,2.5102
348,c,con_usd_m,2018,12.11984
348,c,con_usd_m,2019,13.00106
348,c,con_usd_m,2020,40.1953
352,c,con_usd_m,2011,8.88944
352,c,con_usd_m,2012,9.9496
352,c,con_usd_m,2013,11.94429
352,c,con_usd_m,2014,9.93072
352,c,con_usd_m,2015,7.4037
352,c,con_usd_m,2016,7.66709
352,c,con_usd_m,2017,7.3748
352,c,con_usd_m,2018,8.6836
352,c,con_usd_m,2019,9.44239
352,c,con_usd_m,2020,5.89082
