geo_area,nature,units,year,sh_lgr_acsrhes1
1,g,percent,2019,71
2,g,percent,2019,69
4,g,percent,2019,73
5,g,percent,2019,80
8,g,percent,2019,82
9,g,percent,2019,81
11,g,percent,2019,70
13,g,percent,2019,56
14,g,percent,2019,65
15,g,percent,2019,53
17,g,percent,2019,69
18,g,percent,2019,91
19,g,percent,2019,66
24,g,percent,2019,65
29,g,percent,2019,60
30,g,percent,2019,67
34,g,percent,2019,62
35,g,percent,2019,67
39,g,percent,2019,74
51,g,percent,2019,94
52,g,percent,2019,63
53,g,percent,2019,81
62,g,percent,2019,66
84,g,percent,2019,50
104,g,percent,2019,67
108,g,percent,2019,79
112,g,percent,2019,90
116,g,percent,2019,94
120,g,percent,2019,79
140,g,percent,2019,75
142,g,percent,2019,66
143,g,percent,2019,76
144,g,percent,2019,63
145,g,percent,2019,67
148,g,percent,2019,94
150,g,percent,2019,80
151,g,percent,2019,86
154,g,percent,2019,83
155,g,percent,2019,79
170,g,percent,2019,92
178,g,percent,2019,44
188,g,percent,2019,50
199,g,percent,2019,71
202,g,percent,2019,70
203,g,percent,2019,79
204,g,percent,2019,88
208,g,percent,2019,88
222,g,percent,2019,69
246,g,percent,2019,94
266,g,percent,2019,75
268,g,percent,2019,90
270,g,percent,2019,81
275,g,percent,2019,57
276,g,percent,2019,68
300,g,percent,2019,59
328,g,percent,2019,92
332,g,percent,2019,73
368,g,percent,2019,38
384,g,percent,2019,56
392,g,percent,2019,46
398,g,percent,2019,80
408,g,percent,2019,88
417,g,percent,2019,73
418,g,percent,2019,88
419,g,percent,2019,66
428,g,percent,2019,51
432,g,percent,2019,75
434,g,percent,2019,32
440,g,percent,2019,92
454,g,percent,2019,38
458,g,percent,2019,50
462,g,percent,2019,29
466,g,percent,2019,88
470,g,percent,2019,69
478,g,percent,2019,27
480,g,percent,2019,84
498,g,percent,2019,88
499,g,percent,2019,81
508,g,percent,2019,79
513,g,percent,2019,80
516,g,percent,2019,88
524,g,percent,2019,82
528,g,percent,2019,94
554,g,percent,2019,81
586,g,percent,2019,61
608,g,percent,2019,63
624,g,percent,2019,75
670,g,percent,2019,72
678,g,percent,2019,50
688,g,percent,2019,79
694,g,percent,2019,63
704,g,percent,2019,38
710,g,percent,2019,94
722,g,percent,2019,60
728,g,percent,2019,25
729,g,percent,2019,77
740,g,percent,2019,40
747,g,percent,2019,63
752,g,percent,2019,100
753,g,percent,2019,67
756,g,percent,2019,75
760,g,percent,2019,59
768,g,percent,2019,88
780,g,percent,2019,34
792,g,percent,2019,75
804,g,percent,2019,86
818,g,percent,2019,51
826,g,percent,2019,75
854,g,percent,2019,69
858,g,percent,2019,96
887,g,percent,2019,56
894,g,percent,2019,88
