geo_area,nature,units,year,vc_dsr_holn
4,notspec,cu_usd,2017,34164000
8,notspec,cu_usd,2005,16329600
8,notspec,cu_usd,2006,2347200
8,notspec,cu_usd,2007,839175
8,notspec,cu_usd,2008,1269675
8,notspec,cu_usd,2009,16524000
8,notspec,cu_usd,2010,71658112.5
8,notspec,cu_usd,2011,2141775
8,notspec,cu_usd,2012,3346875
8,notspec,cu_usd,2013,8022037.5
8,notspec,cu_usd,2014,7004700
8,notspec,cu_usd,2015,1850550
8,notspec,cu_usd,2016,216750
8,notspec,cu_usd,2018,5089074.35224
24,notspec,cu_usd,2005,28811475
24,notspec,cu_usd,2006,59131500
24,notspec,cu_usd,2007,108.87023
24,notspec,cu_usd,2008,270.05091
24,notspec,cu_usd,2009,27000037.83341
24,notspec,cu_usd,2010,40456931.35207
24,notspec,cu_usd,2011,145171993.26269
24,notspec,cu_usd,2012,8330575.80395
24,notspec,cu_usd,2013,12942850.33316
24,notspec,cu_usd,2014,34113116.78802
24,notspec,cu_usd,2015,34315684.67358
24,notspec,cu_usd,2016,58580779.19539
24,notspec,cu_usd,2017,12903927.28851
24,notspec,cu_usd,2018,12163659.35699
28,notspec,cu_usd,2008,18241875
28,notspec,cu_usd,2009,33000
28,notspec,cu_usd,2010,3966750
28,notspec,cu_usd,2011,32100
28,notspec,cu_usd,2012,130200
28,notspec,cu_usd,2013,193500
28,notspec,cu_usd,2014,247500
32,notspec,cu_usd,2005,8879062.5
32,notspec,cu_usd,2006,42369300
32,notspec,cu_usd,2007,114226612.5
32,notspec,cu_usd,2008,10364662.5
32,notspec,cu_usd,2010,122147550
32,notspec,cu_usd,2011,817500
32,notspec,cu_usd,2012,46051500
32,notspec,cu_usd,2013,90750000
32,notspec,cu_usd,2014,67643100
32,notspec,cu_usd,2016,110558700
32,notspec,cu_usd,2017,0
36,notspec,cu_usd,2015,74460975
36,notspec,cu_usd,2016,37017337.5
36,notspec,cu_usd,2017,87894262.5
36,notspec,cu_usd,2018,169902975
51,notspec,cu_usd,2016,0
51,notspec,cu_usd,2017,6237000
52,notspec,cu_usd,2005,1038525
52,notspec,cu_usd,2006,859950
52,notspec,cu_usd,2007,1613250
