age,geo_area,nature,sex,units,year,sl_tlf_chldea
10_17,275,ca,bothsex,percent,2019,1.8
10_17,275,ca,female,percent,2019,0.1
10_17,275,ca,male,percent,2019,3.5
10_17,558,ca,bothsex,percent,2012,25.9
10_17,558,ca,female,percent,2012,17.9
10_17,558,ca,male,percent,2012,33.3
10_17,586,ca,bothsex,percent,2018,9
10_17,586,ca,female,percent,2018,5.1
10_17,586,ca,male,percent,2018,12.4
5_14,12,ca,bothsex,percent,2013,3.7
5_14,12,ca,female,percent,2013,3.1
5_14,12,ca,male,percent,2013,4.3
5_14,52,ca,bothsex,percent,2012,1.2
5_14,52,ca,female,percent,2012,0.8
5_14,52,ca,male,percent,2012,1.7
5_14,64,ca,bothsex,percent,2010,1.7
5_14,64,ca,female,percent,2010,1.7
5_14,64,ca,male,percent,2010,1.6
5_14,90,ca,bothsex,percent,2015,13.8
5_14,90,ca,female,percent,2015,13.8
5_14,90,ca,male,percent,2015,13.8
5_14,112,ca,bothsex,percent,2012,1
5_14,112,ca,female,percent,2012,1
5_14,112,ca,male,percent,2012,0.9
5_14,140,ca,bothsex,percent,2010,22.2
5_14,140,ca,female,percent,2010,22.5
5_14,140,ca,male,percent,2010,22
5_14,174,ca,bothsex,percent,2012,20.4
5_14,174,ca,female,percent,2012,20.1
5_14,174,ca,male,percent,2012,20.6
5_14,231,ca,bothsex,percent,2015,40.5
5_14,231,ca,female,percent,2015,32.1
5_14,231,ca,male,percent,2015,48.3
5_14,266,ca,bothsex,percent,2012,14.5
5_14,266,ca,female,percent,2012,13.7
5_14,266,ca,male,percent,2012,16.1
5_14,332,ca,bothsex,percent,2012,21.6
5_14,332,ca,female,percent,2012,20.2
5_14,332,ca,male,percent,2012,22.4
5_14,548,ca,bothsex,percent,2013,15
5_14,548,ca,female,percent,2013,15.8
5_14,548,ca,male,percent,2013,14.2
5_14,562,ca,bothsex,percent,2012,28.8
5_14,562,ca,female,percent,2012,27.3
5_14,562,ca,male,percent,2012,29.9
5_14,662,ca,bothsex,percent,2012,1.9
5_14,662,ca,female,percent,2012,1.4
5_14,662,ca,male,percent,2012,2.4
5_14,748,ca,bothsex,percent,2010,6.1
5_14,748,ca,female,percent,2010,5.7
5_14,748,ca,male,percent,2010,6.5
5_14,780,ca,bothsex,percent,2011,0.7
5_14,780,ca,female,percent,2011,0.8
5_14,780,ca,male,percent,2011,0.7
5_14,788,ca,bothsex,percent,2012,1.8
5_14,788,ca,female,percent,2012,1.1
5_14,788,ca,male,percent,2012,2.4
5_14,804,ca,bothsex,percent,2012,2.2
5_14,804,ca,female,percent,2012,2.1
5_14,804,ca,male,percent,2012,2.2
5_14,854,ca,bothsex,percent,2010,35.1
5_14,854,ca,female,percent,2010,30.1
5_14,854,ca,male,percent,2010,40.1
5_17,4,ca,bothsex,percent,2014,16.6
5_17,4,ca,female,percent,2014,12.6
5_17,4,ca,male,percent,2014,20.3
5_17,8,ca,bothsex,percent,2010,2.8
5_17,8,ca,female,percent,2010,2.1
5_17,8,ca,male,percent,2010,3.4
5_17,24,ca,bothsex,percent,2016,9.7
5_17,24,ca,female,percent,2016,10.4
5_17,24,ca,male,percent,2016,8.9
5_17,50,ca,bothsex,percent,2019,5.9
5_17,50,ca,female,percent,2019,3
5_17,50,ca,male,percent,2019,8.7
5_17,51,ca,bothsex,percent,2015,3.9
5_17,51,ca,female,percent,2015,2.7
5_17,51,ca,male,percent,2015,4.9
5_17,68,ca,bothsex,percent,2019,12.3
5_17,68,ca,female,percent,2019,11.7
5_17,68,ca,male,percent,2019,13
5_17,76,ca,bothsex,percent,2015,3.4
5_17,76,ca,female,percent,2015,2
5_17,76,ca,male,percent,2015,4.6
5_17,84,ca,bothsex,percent,2013,2.2
5_17,84,ca,female,percent,2013,1.2
5_17,84,ca,male,percent,2013,3.2
5_17,104,ca,bothsex,percent,2015,8.1
5_17,104,ca,female,percent,2015,7.6
5_17,104,ca,male,percent,2015,8.7
5_17,108,ca,bothsex,percent,2017,20.5
5_17,108,ca,female,percent,2017,19.4
5_17,108,ca,male,percent,2017,21.5
5_17,116,ca,bothsex,percent,2012,11.5
5_17,116,ca,female,percent,2012,12.2
5_17,116,ca,male,percent,2012,10.8
5_17,120,ca,bothsex,percent,2014,33.4
5_17,120,ca,female,percent,2014,32.8
5_17,120,ca,male,percent,2014,38.5
5_17,144,ca,bothsex,percent,2016,0.8
5_17,144,ca,female,percent,2016,0.6
5_17,144,ca,male,percent,2016,0.9
5_17,148,ca,bothsex,percent,2015,31.9
5_17,148,ca,female,percent,2015,33.4
5_17,148,ca,male,percent,2015,33.9
5_17,152,ca,bothsex,percent,2012,2.3
5_17,152,ca,female,percent,2012,1.4
5_17,152,ca,male,percent,2012,3.3
5_17,170,ca,bothsex,percent,2017,2.9
5_17,170,ca,female,percent,2017,2
5_17,170,ca,male,percent,2017,3.8
5_17,178,ca,bothsex,percent,2015,10.8
5_17,178,ca,female,percent,2015,11.7
5_17,178,ca,male,percent,2015,9.9
5_17,180,ca,bothsex,percent,2018,9.2
5_17,180,ca,female,percent,2018,9.2
5_17,180,ca,male,percent,2018,9.2
5_17,188,ca,bothsex,percent,2018,3.4
5_17,188,ca,female,percent,2018,2.7
5_17,188,ca,male,percent,2018,4
5_17,204,ca,bothsex,percent,2018,17
5_17,204,ca,female,percent,2018,16.1
5_17,204,ca,male,percent,2018,17.9
5_17,214,ca,bothsex,percent,2014,5.6
5_17,214,ca,female,percent,2014,5.8
5_17,214,ca,male,percent,2014,7.9
5_17,218,ca,bothsex,percent,2019,4.9
5_17,218,ca,female,percent,2019,4.6
5_17,218,ca,male,percent,2019,5.2
5_17,222,ca,bothsex,percent,2019,3.5
5_17,222,ca,female,percent,2019,2.2
5_17,222,ca,male,percent,2019,4.7
5_17,268,ca,bothsex,percent,2015,1.5
5_17,268,ca,female,percent,2015,0.9
5_17,268,ca,male,percent,2015,2.1
5_17,270,ca,bothsex,percent,2018,13.6
5_17,270,ca,female,percent,2018,11.9
5_17,270,ca,male,percent,2018,15.5
5_17,288,ca,bothsex,percent,2018,14.8
5_17,288,ca,female,percent,2018,15.2
5_17,288,ca,male,percent,2018,14.5
5_17,296,ca,bothsex,percent,2019,7.1
5_17,296,ca,female,percent,2019,5.5
5_17,296,ca,male,percent,2019,8.6
5_17,324,ca,bothsex,percent,2016,19.5
5_17,324,ca,female,percent,2016,17.8
5_17,324,ca,male,percent,2016,21.1
5_17,328,ca,bothsex,percent,2014,9.6
5_17,328,ca,female,percent,2014,11.1
5_17,328,ca,male,percent,2014,9.7
5_17,340,ca,bothsex,percent,2014,8
5_17,340,ca,female,percent,2014,4.3
5_17,340,ca,male,percent,2014,11.5
5_17,356,ca,bothsex,percent,2012,4.3
5_17,356,ca,female,percent,2012,3.1
5_17,356,ca,male,percent,2012,5.3
5_17,368,ca,bothsex,percent,2018,3.1
5_17,368,ca,female,percent,2018,1.9
5_17,368,ca,male,percent,2018,4.3
5_17,384,ca,bothsex,percent,2016,17.5
5_17,384,ca,female,percent,2016,15.8
5_17,384,ca,male,percent,2016,19.3
5_17,388,ca,bothsex,percent,2016,2.7
5_17,388,ca,female,percent,2016,2.2
5_17,388,ca,male,percent,2016,3.1
5_17,400,ca,bothsex,percent,2016,1.2
5_17,400,ca,female,percent,2016,0.2
5_17,400,ca,male,percent,2016,2.2
5_17,408,ca,bothsex,percent,2017,4
5_17,408,ca,female,percent,2017,3.7
5_17,408,ca,male,percent,2017,4.3
5_17,417,ca,bothsex,percent,2018,20.1
5_17,417,ca,female,percent,2018,15.6
5_17,417,ca,male,percent,2018,24.2
5_17,418,ca,bothsex,percent,2017,26.3
5_17,418,ca,female,percent,2017,26.2
5_17,418,ca,male,percent,2017,26.3
5_17,426,ca,bothsex,percent,2018,8.2
5_17,426,ca,female,percent,2018,5.4
5_17,426,ca,male,percent,2018,11.1
5_17,430,ca,bothsex,percent,2010,12.8
5_17,430,ca,female,percent,2010,11
5_17,430,ca,male,percent,2010,14.6
5_17,450,ca,bothsex,percent,2018,29.8
5_17,450,ca,female,percent,2018,26.2
5_17,450,ca,male,percent,2018,33.4
5_17,454,ca,bothsex,percent,2014,16.6
5_17,454,ca,female,percent,2014,16.1
5_17,454,ca,male,percent,2014,18.9
5_17,478,ca,bothsex,percent,2015,12.6
5_17,478,ca,female,percent,2015,10.4
5_17,478,ca,male,percent,2015,14.8
5_17,484,ca,bothsex,percent,2017,3.6
5_17,484,ca,female,percent,2017,2.1
5_17,484,ca,male,percent,2017,5.1
5_17,496,ca,bothsex,percent,2018,7.9
5_17,496,ca,female,percent,2018,6.5
5_17,496,ca,male,percent,2018,9.1
5_17,499,ca,bothsex,percent,2018,7.7
5_17,499,ca,female,percent,2018,6.9
5_17,499,ca,male,percent,2018,8.4
5_17,524,ca,bothsex,percent,2014,19
5_17,524,ca,female,percent,2014,19.3
5_17,524,ca,male,percent,2014,19.2
5_17,566,ca,bothsex,percent,2017,28.7
5_17,566,ca,female,percent,2017,27.5
5_17,566,ca,male,percent,2017,29.9
5_17,591,ca,bothsex,percent,2016,2.2
5_17,591,ca,female,percent,2016,1.2
5_17,591,ca,male,percent,2016,3.2
5_17,600,ca,bothsex,percent,2016,15.5
5_17,600,ca,female,percent,2016,11.5
5_17,600,ca,male,percent,2016,19.4
5_17,604,ca,bothsex,percent,2015,13.3
5_17,604,ca,female,percent,2015,13.3
5_17,604,ca,male,percent,2015,13.3
5_17,608,ca,bothsex,percent,2011,4.3
5_17,608,ca,female,percent,2011,3.5
5_17,608,ca,male,percent,2011,5.1
5_17,624,ca,bothsex,percent,2019,14.9
5_17,624,ca,female,percent,2019,12.9
5_17,624,ca,male,percent,2019,16.9
5_17,626,ca,bothsex,percent,2016,7.2
5_17,626,ca,female,percent,2016,6.9
5_17,626,ca,male,percent,2016,7.6
5_17,678,ca,bothsex,percent,2014,12.8
5_17,678,ca,female,percent,2014,13.7
5_17,678,ca,male,percent,2014,12.7
5_17,686,ca,bothsex,percent,2016,17.1
5_17,686,ca,female,percent,2016,8.6
5_17,686,ca,male,percent,2016,25.7
5_17,688,ca,bothsex,percent,2019,9.1
5_17,688,ca,female,percent,2019,6.8
5_17,688,ca,male,percent,2019,11.1
5_17,694,ca,bothsex,percent,2017,21
5_17,694,ca,female,percent,2017,19.6
5_17,694,ca,male,percent,2017,22.5
5_17,704,ca,bothsex,percent,2014,12.1
5_17,704,ca,female,percent,2014,12.5
5_17,704,ca,male,percent,2014,11.9
5_17,716,ca,bothsex,percent,2019,25.6
5_17,716,ca,female,percent,2019,19
5_17,716,ca,male,percent,2019,31.8
5_17,729,ca,bothsex,percent,2014,15.3
5_17,729,ca,female,percent,2014,15.2
5_17,729,ca,male,percent,2014,19.3
5_17,740,ca,bothsex,percent,2018,3.4
5_17,740,ca,female,percent,2018,2.4
