age,geo_area,nature,sex,units,year,sl_tlf_chldea
10_17,558,ca,bothsex,percent,2012,25.9
10_17,558,ca,female,percent,2012,17.9
10_17,558,ca,male,percent,2012,33.3
10_17,586,ca,bothsex,percent,2017,9
10_17,586,ca,female,percent,2017,12.4
10_17,586,ca,male,percent,2017,5.1
5_14,12,ca,bothsex,percent,2012,3.72
5_14,12,ca,female,percent,2012,3.1224
5_14,12,ca,male,percent,2012,4.32722
5_14,52,ca,bothsex,percent,2012,1.24482
5_14,52,ca,female,percent,2012,0.83587
5_14,52,ca,male,percent,2012,1.66494
5_14,64,ca,bothsex,percent,2010,1.67962
5_14,64,ca,female,percent,2010,1.73395
5_14,64,ca,male,percent,2010,1.62246
5_14,90,ca,bothsex,percent,2015,13.8
5_14,90,ca,female,percent,2015,13.81
5_14,90,ca,male,percent,2015,13.76
5_14,112,ca,bothsex,percent,2012,0.96879
5_14,112,ca,female,percent,2012,1.00098
5_14,112,ca,male,percent,2012,0.93657
5_14,140,ca,bothsex,percent,2010,22.24273
5_14,140,ca,female,percent,2010,22.49096
5_14,140,ca,male,percent,2010,22.00184
5_14,174,ca,bothsex,percent,2012,20.38043
5_14,174,ca,female,percent,2012,20.14217
5_14,174,ca,male,percent,2012,20.57665
5_14,218,ca,bothsex,percent,2016,3.1
5_14,218,ca,female,percent,2016,2.9
5_14,218,ca,male,percent,2016,3.3
5_14,231,ca,bothsex,percent,2011,18.81407
5_14,231,ca,female,percent,2011,13.40467
5_14,231,ca,male,percent,2011,23.80074
5_14,266,ca,bothsex,percent,2012,14.52989
5_14,266,ca,female,percent,2012,13.70655
5_14,266,ca,male,percent,2012,16.07792
5_14,275,ca,bothsex,percent,2010,7.44585
5_14,275,ca,female,percent,2010,5.18809
5_14,275,ca,male,percent,2010,9.60775
5_14,332,ca,bothsex,percent,2012,21.60608
5_14,332,ca,female,percent,2012,20.21814
5_14,332,ca,male,percent,2012,22.44207
5_14,548,ca,bothsex,percent,2013,15.00994
5_14,548,ca,female,percent,2013,15.82161
5_14,548,ca,male,percent,2013,14.24195
5_14,562,ca,bothsex,percent,2012,28.79105
5_14,562,ca,female,percent,2012,27.31919
5_14,562,ca,male,percent,2012,29.92882
5_14,662,ca,bothsex,percent,2012,1.91704
5_14,662,ca,female,percent,2012,1.37881
5_14,662,ca,male,percent,2012,2.398
5_14,748,ca,bothsex,percent,2010,6.11011
5_14,748,ca,female,percent,2010,5.70346
5_14,748,ca,male,percent,2010,6.4927
5_14,780,ca,bothsex,percent,2011,0.74341
5_14,780,ca,female,percent,2011,0.79932
5_14,780,ca,male,percent,2011,0.69124
5_14,788,ca,bothsex,percent,2011,1.75657
5_14,788,ca,female,percent,2011,1.10839
5_14,788,ca,male,percent,2011,2.3648
5_14,804,ca,bothsex,percent,2012,2.16668
5_14,804,ca,female,percent,2012,2.10757
5_14,804,ca,male,percent,2012,2.22354
5_14,807,ca,bothsex,percent,2011,6.74121
5_14,807,ca,female,percent,2011,6.20967
5_14,807,ca,male,percent,2011,7.22186
5_14,854,ca,bothsex,percent,2010,35.11702
