geo_area,nature,units,year,sh_hap_asmort
4,e,per_100000_pop,2016,133
8,e,per_100000_pop,2016,31
9,e,per_100000_pop,2016,31
12,e,per_100000_pop,2016,8
15,e,per_100000_pop,2016,25
24,e,per_100000_pop,2016,78
28,e,per_100000_pop,2016,2
30,e,per_100000_pop,2016,55
31,e,per_100000_pop,2016,9
32,e,per_100000_pop,2016,3
34,e,per_100000_pop,2016,103
35,e,per_100000_pop,2016,73
50,e,per_100000_pop,2016,102
51,e,per_100000_pop,2016,5
52,e,per_100000_pop,2016,1
62,e,per_100000_pop,2016,100
64,e,per_100000_pop,2016,75
68,e,per_100000_pop,2016,30
70,e,per_100000_pop,2016,43
72,e,per_100000_pop,2016,60
76,e,per_100000_pop,2016,7
84,e,per_100000_pop,2016,26
90,e,per_100000_pop,2016,113
100,e,per_100000_pop,2016,10
104,e,per_100000_pop,2016,114
108,e,per_100000_pop,2016,140
112,e,per_100000_pop,2016,3
116,e,per_100000_pop,2016,114
120,e,per_100000_pop,2016,141
132,e,per_100000_pop,2016,49
135,e,per_100000_pop,2016,18
140,e,per_100000_pop,2016,159
143,e,per_100000_pop,2016,19
144,e,per_100000_pop,2016,63
145,e,per_100000_pop,2016,19
148,e,per_100000_pop,2016,208
150,e,per_100000_pop,2016,3
152,e,per_100000_pop,2016,6
156,e,per_100000_pop,2016,60
170,e,per_100000_pop,2016,10
174,e,per_100000_pop,2016,138
178,e,per_100000_pop,2016,92
180,e,per_100000_pop,2016,125
188,e,per_100000_pop,2016,5
191,e,per_100000_pop,2016,8
192,e,per_100000_pop,2016,23
202,e,per_100000_pop,2016,138
203,e,per_100000_pop,2016,3
204,e,per_100000_pop,2016,156
214,e,per_100000_pop,2016,13
218,e,per_100000_pop,2016,5
222,e,per_100000_pop,2016,15
226,e,per_100000_pop,2016,117
231,e,per_100000_pop,2016,111
232,e,per_100000_pop,2016,125
233,e,per_100000_pop,2016,8
242,e,per_100000_pop,2016,73
262,e,per_100000_pop,2016,117
266,e,per_100000_pop,2016,31
268,e,per_100000_pop,2016,42
270,e,per_100000_pop,2016,182
288,e,per_100000_pop,2016,149
296,e,per_100000_pop,2016,117
300,e,per_100000_pop,2016,6
308,e,per_100000_pop,2016,6
320,e,per_100000_pop,2016,51
324,e,per_100000_pop,2016,196
328,e,per_100000_pop,2016,52
332,e,per_100000_pop,2016,149
340,e,per_100000_pop,2016,38
356,e,per_100000_pop,2016,110
360,e,per_100000_pop,2016,71
364,e,per_100000_pop,2016,2
368,e,per_100000_pop,2016,4
384,e,per_100000_pop,2016,205
388,e,per_100000_pop,2016,8
398,e,per_100000_pop,2016,11
400,e,per_100000_pop,2016,1
404,e,per_100000_pop,2016,60
408,e,per_100000_pop,2016,157
410,e,per_100000_pop,2016,3
417,e,per_100000_pop,2016,43
418,e,per_100000_pop,2016,146
419,e,per_100000_pop,2016,15
426,e,per_100000_pop,2016,126
428,e,per_100000_pop,2016,7
430,e,per_100000_pop,2016,140
450,e,per_100000_pop,2016,128
454,e,per_100000_pop,2016,92
458,e,per_100000_pop,2016,7
462,e,per_100000_pop,2016,7
466,e,per_100000_pop,2016,159
478,e,per_100000_pop,2016,107
480,e,per_100000_pop,2016,9
484,e,per_100000_pop,2016,14
485,e,per_100000_pop,2016,21
496,e,per_100000_pop,2016,95
498,e,per_100000_pop,2016,17
499,e,per_100000_pop,2016,41
504,e,per_100000_pop,2016,5
508,e,per_100000_pop,2016,89
512,e,per_100000_pop,2016,6
513,e,per_100000_pop,2016,2
514,e,per_100000_pop,2016,2
515,e,per_100000_pop,2016,80
516,e,per_100000_pop,2016,102
518,e,per_100000_pop,2016,60
524,e,per_100000_pop,2016,120
543,e,per_100000_pop,2016,117
548,e,per_100000_pop,2016,111
558,e,per_100000_pop,2016,37
562,e,per_100000_pop,2016,181
566,e,per_100000_pop,2016,226
583,e,per_100000_pop,2016,125
586,e,per_100000_pop,2016,101
591,e,per_100000_pop,2016,10
598,e,per_100000_pop,2016,125
600,e,per_100000_pop,2016,37
604,e,per_100000_pop,2016,34
608,e,per_100000_pop,2016,134
624,e,per_100000_pop,2016,169
626,e,per_100000_pop,2016,111
634,e,per_100000_pop,2016,1
642,e,per_100000_pop,2016,22
643,e,per_100000_pop,2016,4
646,e,per_100000_pop,2016,94
662,e,per_100000_pop,2016,3
670,e,per_100000_pop,2016,6
678,e,per_100000_pop,2016,126
682,e,per_100000_pop,2016,7
686,e,per_100000_pop,2016,110
688,e,per_100000_pop,2016,29
690,e,per_100000_pop,2016,14
694,e,per_100000_pop,2016,263
703,e,per_100000_pop,2016,3
704,e,per_100000_pop,2016,35
705,e,per_100000_pop,2016,4
706,e,per_100000_pop,2016,167
710,e,per_100000_pop,2016,34
716,e,per_100000_pop,2016,103
728,e,per_100000_pop,2016,126
729,e,per_100000_pop,2016,112
738,e,per_100000_pop,2016,137
740,e,per_100000_pop,2016,16
746,e,per_100000_pop,2016,6
747,e,per_100000_pop,2016,22
748,e,per_100000_pop,2016,97
753,e,per_100000_pop,2016,60
760,e,per_100000_pop,2016,2
762,e,per_100000_pop,2016,45
764,e,per_100000_pop,2016,32
768,e,per_100000_pop,2016,190
776,e,per_100000_pop,2016,52
780,e,per_100000_pop,2016,1
784,e,per_100000_pop,2016,2
788,e,per_100000_pop,2016,2
795,e,per_100000_pop,2016,2
800,e,per_100000_pop,2016,117
804,e,per_100000_pop,2016,8
807,e,per_100000_pop,2016,43
818,e,per_100000_pop,2016,5
834,e,per_100000_pop,2016,110
854,e,per_100000_pop,2016,155
858,e,per_100000_pop,2016,2
860,e,per_100000_pop,2016,14
862,e,per_100000_pop,2016,4
882,e,per_100000_pop,2016,66
887,e,per_100000_pop,2016,94
894,e,per_100000_pop,2016,98
