age,geo_area,nature,sex,units,year,vc_htf_detv
allage,4,c,bothsex,number,2003,0
allage,4,c,bothsex,number,2004,0
allage,4,c,bothsex,number,2005,0
allage,4,c,bothsex,number,2006,0
allage,4,c,bothsex,number,2007,0
allage,4,c,bothsex,number,2008,0
allage,8,c,bothsex,number,2008,108
allage,8,c,bothsex,number,2009,94
allage,8,c,bothsex,number,2010,97
allage,8,c,bothsex,number,2011,84
allage,8,c,bothsex,number,2012,92
allage,8,c,bothsex,number,2013,95
allage,12,c,bothsex,number,2014,1
allage,12,c,bothsex,number,2015,2
allage,12,c,bothsex,number,2016,32
allage,12,c,bothsex,number,2017,28
allage,20,c,bothsex,number,2003,0
allage,20,c,bothsex,number,2004,0
allage,20,c,bothsex,number,2005,0
allage,20,c,bothsex,number,2006,0
allage,20,c,bothsex,number,2007,0
allage,20,c,bothsex,number,2008,0
allage,20,c,bothsex,number,2009,0
allage,20,c,bothsex,number,2010,0
allage,20,c,bothsex,number,2011,0
allage,20,c,bothsex,number,2012,0
allage,20,c,bothsex,number,2013,0
allage,20,c,bothsex,number,2014,0
allage,20,c,bothsex,number,2015,0
allage,20,c,bothsex,number,2016,0
allage,20,c,bothsex,number,2017,0
allage,24,c,bothsex,number,2009,15
allage,24,c,bothsex,number,2010,7
allage,28,c,bothsex,number,2014,7
allage,28,c,bothsex,number,2015,8
allage,31,c,bothsex,number,2006,86
allage,31,c,bothsex,number,2007,101
allage,31,c,bothsex,number,2008,78
allage,31,c,bothsex,number,2009,91
allage,31,c,bothsex,number,2010,34
allage,31,c,bothsex,number,2011,29
allage,31,c,bothsex,number,2012,53
allage,31,c,bothsex,number,2013,56
allage,31,c,bothsex,number,2014,54
allage,31,c,bothsex,number,2015,48
allage,31,c,bothsex,number,2016,70
allage,32,c,bothsex,number,2005,30
allage,32,c,bothsex,number,2006,63
allage,32,c,bothsex,number,2007,79
allage,32,c,bothsex,number,2008,186
allage,32,c,bothsex,number,2009,422
allage,32,c,bothsex,number,2010,263
allage,32,c,bothsex,number,2011,150
allage,32,c,bothsex,number,2012,303
allage,32,c,bothsex,number,2013,374
