geo_area,year,sg_pln_recndi
1.0,2017.0,84.817311
4.0,2017.0,76.923077
8.0,2017.0,79.487179
24.0,2017.0,94.11764699999999
50.0,2017.0,89.189189
51.0,2017.0,91.111111
62.0,2017.0,85.91119607926333
64.0,2017.0,90.0
68.0,2017.0,87.5
90.0,2017.0,38.461538
104.0,2017.0,57.14285699999999
108.0,2017.0,26.666666999999997
112.0,2017.0,100.0
116.0,2017.0,100.0
120.0,2017.0,69.565217
140.0,2017.0,100.0
148.0,2017.0,88.888889
170.0,2017.0,92.45283
174.0,2017.0,90.0
178.0,2017.0,100.0
180.0,2017.0,100.0
184.0,2017.0,94.11764699999999
188.0,2017.0,65.17857099999999
199.0,2017.0,86.0595014449997
202.0,2017.0,85.37435009911701
204.0,2017.0,83.870968
214.0,2017.0,81.188119
222.0,2017.0,77.777778
231.0,2017.0,94.174757
242.0,2017.0,58.823529
266.0,2017.0,100.0
270.0,2017.0,81.818182
296.0,2017.0,100.0
320.0,2017.0,100.0
324.0,2017.0,100.0
340.0,2017.0,82.608696
384.0,2017.0,90.566038
404.0,2017.0,70.588235
417.0,2017.0,94.285714
418.0,2017.0,95.238095
419.0,2017.0,86.85479415579277
430.0,2017.0,100.0
450.0,2017.0,80.70175400000001
454.0,2017.0,92.105263
466.0,2017.0,61.702128
478.0,2017.0,89.47368399999999
496.0,2017.0,68.62745100000001
498.0,2017.0,83.870968
508.0,2017.0,95.16129000000001
513.0,2017.0,89.22718500137856
520.0,2017.0,100.0
524.0,2017.0,84.313725
543.0,2017.0,84.13720517792915
548.0,2017.0,85.714286
562.0,2017.0,50.0
566.0,2017.0,48.148148
570.0,2017.0,100.0
583.0,2017.0,100.0
584.0,2017.0,83.333333
585.0,2017.0,100.0
586.0,2017.0,100.0
598.0,2017.0,100.0
600.0,2017.0,100.0
604.0,2017.0,92.982456
608.0,2017.0,96.969697
626.0,2017.0,95.652174
646.0,2017.0,89.36170200000001
670.0,2017.0,85.714286
678.0,2017.0,100.0
686.0,2017.0,94.339623
694.0,2017.0,90.0
704.0,2017.0,98.507463
706.0,2017.0,76.33587800000001
716.0,2017.0,91.304348
728.0,2017.0,71.42857099999999
729.0,2017.0,87.719298
747.0,2017.0,84.28571428571429
753.0,2017.0,87.44824813295034
762.0,2017.0,66.666667
768.0,2017.0,96.296296
776.0,2017.0,87.5
798.0,2017.0,100.0
800.0,2017.0,92.45283
818.0,2017.0,68.57142900000001
834.0,2017.0,89.189189
854.0,2017.0,100.0
858.0,2017.0,90.0
882.0,2017.0,33.333333
887.0,2017.0,100.0
