geo_area,year,sg_pln_recndi
4,2018,94.1176474
8,2018,80.7017565
24,2018,36.3636374
31,2018,89.9999976
50,2018,91.9540226
51,2018,100
64,2018,80.0000012
70,2018,53.4246564
90,2018,30.7692319
104,2018,93.2203412
108,2018,50
112,2018,86.9565189
116,2018,69.9029148
120,2018,92.9411769
132,2018,66.6666687
140,2018,100
148,2018,83.3333313
174,2018,77.7777791
178,2018,100
180,2018,71.0526288
184,2018,100
188,2018,70.1754391
204,2018,93.8775539
214,2018,82.8125
222,2018,73.9130437
226,2018,100
231,2018,95.0413227
242,2018,72.7272749
268,2018,60.4938269
270,2018,45.4545468
296,2018,73.9130437
320,2018,67.7419364
324,2018,69.2307711
332,2018,74.3243217
340,2018,94.6666658
384,2018,95.6043959
400,2018,70.8333313
404,2018,98.9583313
412,2018,84.6153855
418,2018,95.6521749
430,2018,100
450,2018,84.2105269
454,2018,88.8888896
466,2018,97.0588207
478,2018,87.5
498,2018,94.2857146
499,2018,100
508,2018,85.1063848
520,2018,87.5
524,2018,88.2352948
562,2018,90.9090936
566,2018,62.9629612
584,2018,66.6666687
585,2018,83.3333313
598,2018,97.2602725
600,2018,100
604,2018,86.2500012
608,2018,100
624,2018,60.0000024
626,2018,94.7368443
646,2018,94.520545
662,2018,92.3076928
678,2018,100
686,2018,89.6551728
690,2018,69.2307711
694,2018,88.8888896
704,2018,63.4146333
706,2018,75
716,2018,62.5
729,2018,65.625
768,2018,94.9999988
776,2018,28.5714298
780,2018,100
798,2018,66.6666687
800,2018,85.915494
818,2018,87.9999995
834,2018,68.75
854,2018,83.0508471
882,2018,33.3333343
887,2018,59.2592597
