geo_area,year,sg_pln_recndi
1,2017,84.817311
4,2017,76.923077
8,2017,79.487179
24,2017,94.11764699999999
50,2017,89.189189
51,2017,91.111111
62,2017,85.91119607926333
64,2017,90.0
68,2017,87.5
90,2017,38.461538
104,2017,57.14285699999999
108,2017,26.666666999999997
112,2017,100.0
116,2017,100.0
120,2017,69.565217
140,2017,100.0
148,2017,88.888889
170,2017,92.45283
174,2017,90.0
178,2017,100.0
180,2017,100.0
184,2017,94.11764699999999
188,2017,65.17857099999999
199,2017,86.0595014449997
202,2017,85.37435009911701
204,2017,83.870968
214,2017,81.188119
222,2017,77.777778
231,2017,94.174757
242,2017,58.823529
266,2017,100.0
270,2017,81.818182
296,2017,100.0
320,2017,100.0
324,2017,100.0
340,2017,82.608696
384,2017,90.566038
404,2017,70.588235
417,2017,94.285714
418,2017,95.238095
419,2017,86.85479415579277
430,2017,100.0
450,2017,80.70175400000001
454,2017,92.105263
466,2017,61.702128
478,2017,89.47368399999999
496,2017,68.62745100000001
498,2017,83.870968
508,2017,95.16129000000001
513,2017,89.22718500137856
520,2017,100.0
524,2017,84.313725
543,2017,84.13720517792915
548,2017,85.714286
562,2017,50.0
566,2017,48.148148
570,2017,100.0
583,2017,100.0
584,2017,83.333333
585,2017,100.0
586,2017,100.0
598,2017,100.0
600,2017,100.0
604,2017,92.982456
608,2017,96.969697
626,2017,95.652174
646,2017,89.36170200000001
670,2017,85.714286
678,2017,100.0
686,2017,94.339623
694,2017,90.0
704,2017,98.507463
706,2017,76.33587800000001
716,2017,91.304348
728,2017,71.42857099999999
729,2017,87.719298
747,2017,84.28571428571429
753,2017,87.44824813295034
762,2017,66.666667
768,2017,96.296296
776,2017,87.5
798,2017,100.0
800,2017,92.45283
818,2017,68.57142900000001
834,2017,89.189189
854,2017,100.0
858,2017,90.0
882,2017,33.333333
887,2017,100.0
