geo_area,nature,observation_status,units,year,er_reg_ssfrar
1,e,a,number,2018,3
1,e,a,number,2020,4
1,e,a,number,2022,5
2,e,a,number,2018,4
2,e,a,number,2020,4
2,e,a,number,2022,4
4,c,a,number,2020,2
5,e,a,number,2018,4
5,e,a,number,2020,4
5,e,a,number,2022,4
8,c,a,number,2018,3
8,c,a,number,2020,5
8,c,a,number,2022,5
9,e,a,number,2018,3
9,e,a,number,2020,4
9,e,a,number,2022,5
11,e,a,number,2018,4
11,e,a,number,2020,4
11,e,a,number,2022,5
13,e,a,number,2018,5
13,e,a,number,2020,5
13,e,a,number,2022,5
14,e,a,number,2018,4
14,e,a,number,2020,5
14,e,a,number,2022,4
15,e,a,number,2018,4
16,n,o,number,2018,N
16,n,o,number,2020,N
16,n,o,number,2022,N
17,e,a,number,2018,4
17,e,a,number,2022,3
18,e,a,number,2018,3
18,e,a,number,2020,2
19,e,a,number,2018,4
19,e,a,number,2020,4
19,e,a,number,2022,4
20,c,o,number,2018,N
21,e,a,number,2018,4
24,c,a,number,2020,5
28,c,a,number,2018,5
28,c,a,number,2020,5
28,c,a,number,2022,5
29,e,a,number,2018,4
29,e,a,number,2020,4
29,e,a,number,2022,3
30,e,a,number,2018,3
30,e,a,number,2020,4
30,e,a,number,2022,4
31,c,a,number,2018,3
31,c,a,number,2022,2
32,c,a,number,2020,2
32,c,a,number,2022,4
34,e,a,number,2018,4
34,e,a,number,2020,2
34,e,a,number,2022,3
35,e,a,number,2018,4
35,e,a,number,2020,4
35,e,a,number,2022,5
36,c,o,number,2018,N
36,c,o,number,2020,N
36,c,o,number,2022,N
39,e,a,number,2018,4
39,e,a,number,2020,4
39,e,a,number,2022,5
40,c,a,number,2018,4
40,c,a,number,2020,4
40,c,a,number,2022,5
44,c,a,number,2018,4
50,c,a,number,2018,3
50,c,a,number,2022,5
51,c,a,number,2018,2
51,c,a,number,2022,3
51,c,o,number,2020,N
53,e,a,number,2018,3
54,e,a,number,2018,4
56,c,a,number,2018,4
56,c,a,number,2020,4
56,c,a,number,2022,5
57,e,a,number,2018,4
57,e,a,number,2020,3
57,e,a,number,2022,4
60,n,o,number,2018,N
60,n,o,number,2020,N
60,n,o,number,2022,N
61,e,a,number,2018,3
61,e,a,number,2020,5
61,e,a,number,2022,5
62,e,a,number,2018,3
62,e,a,number,2020,2
62,e,a,number,2022,3
64,c,a,number,2018,3
68,c,a,number,2020,3
70,c,o,number,2018,N
70,c,o,number,2022,N
72,c,a,number,2018,4
76,c,a,number,2022,5
84,c,a,number,2018,5
84,c,a,number,2020,5
84,c,a,number,2022,5
86,n,o,number,2018,N
86,n,o,number,2020,N
86,n,o,number,2022,N
90,c,a,number,2018,4
90,c,a,number,2020,4
90,c,a,number,2022,5
92,n,o,number,2018,N
92,n,o,number,2020,N
92,n,o,number,2022,N
100,c,a,number,2018,4
100,c,a,number,2020,4
100,c,a,number,2022,5
104,c,a,number,2018,4
104,c,a,number,2020,5
