geo_area,nature,observation_status,units,year,er_reg_ssfrar
1,c,notspec,number,2018,3
1,c,notspec,number,2020,4
2,c,notspec,number,2018,4
2,c,notspec,number,2020,4
4,c,notspec,number,2020,2
5,c,notspec,number,2018,4
5,c,notspec,number,2020,4
8,c,notspec,number,2018,3
8,c,notspec,number,2020,5
9,c,notspec,number,2018,3
9,c,notspec,number,2020,4
11,c,notspec,number,2018,4
11,c,notspec,number,2020,4
13,c,notspec,number,2018,5
13,c,notspec,number,2020,5
14,c,notspec,number,2018,4
14,c,notspec,number,2020,5
15,c,notspec,number,2018,4
16,n,notspec,number,2018,N
16,n,notspec,number,2020,N
17,c,notspec,number,2018,4
18,c,notspec,number,2018,3
18,c,notspec,number,2020,2
19,c,notspec,number,2018,4
19,c,notspec,number,2020,4
20,n,notspec,number,2018,N
21,c,notspec,number,2018,4
24,c,notspec,number,2020,5
28,c,notspec,number,2018,5
28,c,notspec,number,2020,5
29,c,notspec,number,2018,4
29,c,notspec,number,2020,4
30,c,notspec,number,2018,3
30,c,notspec,number,2020,4
31,c,notspec,number,2018,3
32,c,notspec,number,2020,2
34,c,notspec,number,2018,4
34,c,notspec,number,2020,2
35,c,notspec,number,2018,4
35,c,notspec,number,2020,4
36,n,notspec,number,2018,N
36,n,notspec,number,2020,N
39,c,notspec,number,2018,4
39,c,notspec,number,2020,4
40,c,notspec,number,2018,4
40,c,notspec,number,2020,4
44,c,notspec,number,2018,4
50,c,notspec,number,2018,3
51,c,notspec,number,2018,2
51,n,notspec,number,2020,N
53,c,notspec,number,2018,3
54,c,notspec,number,2018,4
56,c,notspec,number,2018,4
56,c,notspec,number,2020,4
57,c,notspec,number,2018,4
57,c,notspec,number,2020,3
60,n,notspec,number,2018,N
60,n,notspec,number,2020,N
61,c,notspec,number,2018,3
61,c,notspec,number,2020,5
62,c,notspec,number,2018,3
62,c,notspec,number,2020,2
64,c,notspec,number,2018,3
68,c,notspec,number,2020,3
70,n,notspec,number,2018,N
72,c,notspec,number,2018,4
84,c,notspec,number,2018,5
84,c,notspec,number,2020,5
86,n,notspec,number,2018,N
86,n,notspec,number,2020,N
90,c,notspec,number,2018,4
90,c,notspec,number,2020,4
92,n,notspec,number,2018,N
92,n,notspec,number,2020,N
