geo_area,nature,observation_status,units,year,er_reg_ssfrar
1,c,a,number,2018,3
1,c,a,number,2020,4
2,c,a,number,2018,4
2,c,a,number,2020,4
4,c,a,number,2020,2
5,c,a,number,2018,4
5,c,a,number,2020,4
8,c,a,number,2018,3
8,c,a,number,2020,5
9,c,a,number,2018,3
9,c,a,number,2020,4
11,c,a,number,2018,4
11,c,a,number,2020,4
13,c,a,number,2018,5
13,c,a,number,2020,5
14,c,a,number,2018,4
14,c,a,number,2020,5
15,c,a,number,2018,4
16,n,o,number,2018,N
16,n,o,number,2020,N
17,c,a,number,2018,4
18,c,a,number,2018,3
18,c,a,number,2020,2
19,c,a,number,2018,4
19,c,a,number,2020,4
20,n,o,number,2018,N
21,c,a,number,2018,4
24,c,a,number,2020,5
28,c,a,number,2018,5
28,c,a,number,2020,5
29,c,a,number,2018,4
29,c,a,number,2020,4
30,c,a,number,2018,3
30,c,a,number,2020,4
31,c,a,number,2018,3
32,c,a,number,2020,2
34,c,a,number,2018,4
34,c,a,number,2020,2
35,c,a,number,2018,4
35,c,a,number,2020,4
36,n,o,number,2018,N
36,n,o,number,2020,N
39,c,a,number,2018,4
39,c,a,number,2020,4
40,c,a,number,2018,4
40,c,a,number,2020,4
44,c,a,number,2018,4
50,c,a,number,2018,3
51,c,a,number,2018,2
51,n,o,number,2020,N
53,c,a,number,2018,3
54,c,a,number,2018,4
56,c,a,number,2018,4
56,c,a,number,2020,4
57,c,a,number,2018,4
57,c,a,number,2020,3
60,n,o,number,2018,N
60,n,o,number,2020,N
61,c,a,number,2018,3
61,c,a,number,2020,5
62,c,a,number,2018,3
62,c,a,number,2020,2
64,c,a,number,2018,3
68,c,a,number,2020,3
70,n,o,number,2018,N
72,c,a,number,2018,4
84,c,a,number,2018,5
84,c,a,number,2020,5
86,n,o,number,2018,N
86,n,o,number,2020,N
90,c,a,number,2018,4
90,c,a,number,2020,4
92,n,o,number,2018,N
92,n,o,number,2020,N
100,c,a,number,2018,4
100,c,a,number,2020,4
104,c,a,number,2018,4
104,c,a,number,2020,5
108,c,a,number,2018,5
112,c,a,number,2020,3
116,c,a,number,2020,5
120,c,a,number,2018,4
124,c,a,number,2018,4
132,c,a,number,2018,5
132,c,a,number,2020,5
135,c,a,number,2018,2
136,n,o,number,2018,N
136,n,o,number,2020,N
142,c,a,number,2018,3
142,c,a,number,2020,4
143,c,a,number,2018,3
144,c,a,number,2018,4
145,c,a,number,2018,3
145,c,a,number,2020,5
148,c,a,number,2018,5
150,c,a,number,2018,4
150,c,a,number,2020,4
151,c,a,number,2018,4
151,c,a,number,2020,4
152,c,a,number,2018,5
152,c,a,number,2020,5
154,c,a,number,2018,4
154,c,a,number,2020,4
155,c,a,number,2018,4
155,c,a,number,2020,4
156,c,a,number,2020,2
162,n,o,number,2018,N
162,n,o,number,2020,N
166,n,o,number,2018,N
166,n,o,number,2020,N
