geo_area,mountain_elevation,nature,observation_status,units,year,er_mtn_grncvi
1,1,g,e,percent,2000,72.67533
1,1,g,e,percent,2010,72.72714
1,1,g,e,percent,2015,72.89659
1,1,g,e,percent,2018,72.27861
1,2,g,e,percent,2000,69.59153
1,2,g,e,percent,2010,69.79453
1,2,g,e,percent,2015,69.96126
1,2,g,e,percent,2018,69.76849
1,3,g,e,percent,2000,39.55008
1,3,g,e,percent,2010,39.70879
1,3,g,e,percent,2015,39.84917
1,3,g,e,percent,2018,39.83126
1,4,g,e,percent,2000,74.72072
1,4,g,e,percent,2010,74.94503
1,4,g,e,percent,2015,74.98866
1,4,g,e,percent,2018,74.94624
1,5,g,e,percent,2000,74.82943
1,5,g,e,percent,2010,75.00003
1,5,g,e,percent,2015,74.96013
1,5,g,e,percent,2018,74.89072
1,6,g,e,percent,2000,78.42743
1,6,g,e,percent,2010,78.54324
1,6,g,e,percent,2015,78.48723
1,6,g,e,percent,2018,78.43446
1,all,g,e,percent,2000,73.12663
1,all,g,e,percent,2010,73.27451
1,all,g,e,percent,2015,73.27227
1,all,g,e,percent,2018,73.18392
2,1,g,e,percent,2000,19.88796
2,1,g,e,percent,2010,19.88796
2,1,g,e,percent,2015,19.88796
2,1,g,e,percent,2018,19.88796
2,2,g,e,percent,2000,89.1908
2,2,g,e,percent,2010,89.22752
2,2,g,e,percent,2015,89.1449
2,2,g,e,percent,2018,89.15867
2,3,g,e,percent,2000,91.80748
2,3,g,e,percent,2010,91.53568
2,3,g,e,percent,2015,91.4864
2,3,g,e,percent,2018,91.48443
2,4,g,e,percent,2000,89.92577
2,4,g,e,percent,2010,90.00314
2,4,g,e,percent,2015,89.99602
2,4,g,e,percent,2018,89.99315
2,5,g,e,percent,2000,82.18671
2,5,g,e,percent,2010,82.65495
2,5,g,e,percent,2015,82.68944
2,5,g,e,percent,2018,82.69845
2,6,g,e,percent,2000,77.08173
2,6,g,e,percent,2010,77.35344
2,6,g,e,percent,2015,77.35189
2,6,g,e,percent,2018,77.39433
2,all,g,e,percent,2000,81.57269
2,all,g,e,percent,2010,81.84994
2,all,g,e,percent,2015,81.85672
2,all,g,e,percent,2018,81.8789
4,1,g,a,percent,2000,50.007
4,1,g,a,percent,2010,50.007
4,1,g,a,percent,2015,50.007
4,1,g,a,percent,2018,49.98881
4,2,g,a,percent,2000,87.92639
4,2,g,a,percent,2010,87.78222
4,2,g,a,percent,2015,87.61358
4,2,g,a,percent,2018,87.25342
4,3,g,a,percent,2000,75.13759
4,3,g,a,percent,2010,75.03884
4,3,g,a,percent,2015,75.02409
4,3,g,a,percent,2018,74.39861
4,4,g,a,percent,2000,72.13916
4,4,g,a,percent,2010,73.20441
4,4,g,a,percent,2015,73.24513
4,4,g,a,percent,2018,73.00322
4,5,g,a,percent,2000,63.88467
4,5,g,a,percent,2010,64.65522
4,5,g,a,percent,2015,64.53427
4,5,g,a,percent,2018,64.13984
4,6,g,a,percent,2000,48.93201
4,6,g,a,percent,2010,49.76549
4,6,g,a,percent,2015,49.60727
4,6,g,a,percent,2018,49.29535
4,all,g,a,percent,2000,70.53601
4,all,g,a,percent,2010,71.02053
4,all,g,a,percent,2015,70.98188
4,all,g,a,percent,2018,70.58569
5,1,g,e,percent,2000,47.6976
5,1,g,e,percent,2010,47.91794
5,1,g,e,percent,2015,47.84948
5,1,g,e,percent,2018,47.72727
5,2,g,e,percent,2000,48.82848
5,2,g,e,percent,2010,49.18271
5,2,g,e,percent,2015,49.23529
5,2,g,e,percent,2018,49.17183
5,3,g,e,percent,2000,68.16284
5,3,g,e,percent,2010,68.23702
5,3,g,e,percent,2015,68.20582
5,3,g,e,percent,2018,68.1603
5,4,g,e,percent,2000,75.03512
5,4,g,e,percent,2010,74.97125
5,4,g,e,percent,2015,74.93683
5,4,g,e,percent,2018,75.00401
5,5,g,e,percent,2000,77.20256
5,5,g,e,percent,2010,77.17653
5,5,g,e,percent,2015,77.14293
5,5,g,e,percent,2018,77.14253
5,6,g,e,percent,2000,88.90973
5,6,g,e,percent,2010,88.84922
5,6,g,e,percent,2015,88.81034
5,6,g,e,percent,2018,88.79157
5,all,g,e,percent,2000,75.52282
5,all,g,e,percent,2010,75.55553
5,all,g,e,percent,2015,75.53164
5,all,g,e,percent,2018,75.51271
8,3,g,a,percent,2000,40
8,3,g,a,percent,2010,40
8,3,g,a,percent,2015,40
8,3,g,a,percent,2018,40
8,4,g,a,percent,2000,84.38906
8,4,g,a,percent,2010,83.88917
8,4,g,a,percent,2015,83.79633
