geo_area,mountain_elevation,nature,observation_status,units,year,er_mtn_grncvi
1,1,e,e,percent,2000,70.6871
1,1,e,e,percent,2010,70.73179
1,1,e,e,percent,2015,70.89079
1,1,e,e,percent,2018,70.26186
1,2,e,e,percent,2000,70.1453
1,2,e,e,percent,2010,70.33893
1,2,e,e,percent,2015,70.493
1,2,e,e,percent,2018,70.3012
1,3,e,e,percent,2000,40.17291
1,3,e,e,percent,2010,40.33072
1,3,e,e,percent,2015,40.46766
1,3,e,e,percent,2018,40.44842
1,4,e,e,percent,2000,74.87943
1,4,e,e,percent,2010,75.10513
1,4,e,e,percent,2015,75.14727
1,4,e,e,percent,2018,75.14125
1,5,e,e,percent,2000,74.85856
1,5,e,e,percent,2010,75.02931
1,5,e,e,percent,2015,74.98955
1,5,e,e,percent,2018,74.98839
1,6,e,e,percent,2000,78.30758
1,6,e,e,percent,2010,78.42217
1,6,e,e,percent,2015,78.36566
1,6,e,e,percent,2018,78.36909
1,all,e,e,percent,2000,73.08054
1,all,e,e,percent,2010,73.22707
1,all,e,e,percent,2015,73.20558
1,all,e,e,percent,2018,73.18742
2,1,e,e,percent,2000,38.10151
2,1,e,e,percent,2010,38.10151
2,1,e,e,percent,2015,38.08917
2,1,e,e,percent,2018,37.97817
2,2,e,e,percent,2000,84.42836
2,2,e,e,percent,2010,84.33888
2,2,e,e,percent,2015,84.24118
2,2,e,e,percent,2018,83.97079
2,3,e,e,percent,2000,74.39544
2,3,e,e,percent,2010,74.45891
2,3,e,e,percent,2015,74.54775
2,3,e,e,percent,2018,74.30743
2,4,e,e,percent,2000,70.15731
2,4,e,e,percent,2010,70.99548
2,4,e,e,percent,2015,71.12662
2,4,e,e,percent,2018,71.09754
2,5,e,e,percent,2000,67.12597
2,5,e,e,percent,2010,67.94486
2,5,e,e,percent,2015,67.96171
2,5,e,e,percent,2018,67.96825
2,6,e,e,percent,2000,67.70113
2,6,e,e,percent,2010,68.19203
2,6,e,e,percent,2015,68.16915
2,6,e,e,percent,2018,68.20641
2,all,e,e,percent,2000,68.33099
2,all,e,e,percent,2010,68.94524
2,all,e,e,percent,2015,68.97422
2,all,e,e,percent,2018,68.96212
4,1,e,a,percent,2000,50.007
4,1,e,a,percent,2010,50.007
4,1,e,a,percent,2015,50.007
4,1,e,a,percent,2018,49.98881
4,2,e,a,percent,2000,87.92639
4,2,e,a,percent,2010,87.78222
4,2,e,a,percent,2015,87.61358
4,2,e,a,percent,2018,87.25342
4,3,e,a,percent,2000,75.13759
4,3,e,a,percent,2010,75.03884
4,3,e,a,percent,2015,75.02409
4,3,e,a,percent,2018,74.39861
4,4,e,a,percent,2000,72.13916
4,4,e,a,percent,2010,73.20441
4,4,e,a,percent,2015,73.24513
4,4,e,a,percent,2018,73.00322
4,5,e,a,percent,2000,63.88467
4,5,e,a,percent,2010,64.65522
4,5,e,a,percent,2015,64.53427
4,5,e,a,percent,2018,64.13984
4,6,e,a,percent,2000,48.93201
