geo_area,year,migratory_status,sex,sl_emp_ftlinjur
12.0,2000.0,t,bothsex,27.28
12.0,2001.0,t,bothsex,23.24
12.0,2002.0,t,bothsex,20.88
12.0,2003.0,t,bothsex,19.03
12.0,2004.0,t,bothsex,17.59
31.0,2000.0,t,bothsex,4.0
31.0,2001.0,t,female,0.0
31.0,2001.0,t,male,5.0
31.0,2001.0,t,bothsex,3.0
31.0,2002.0,t,female,0.0
31.0,2002.0,t,male,10.0
31.0,2002.0,t,bothsex,6.0
31.0,2003.0,t,female,0.3
31.0,2003.0,t,male,11.0
31.0,2003.0,t,bothsex,6.0
31.0,2004.0,t,female,0.0
31.0,2004.0,t,male,16.0
31.0,2004.0,t,bothsex,8.0
31.0,2005.0,t,female,1.0
31.0,2005.0,t,male,11.0
31.0,2005.0,t,bothsex,6.0
31.0,2006.0,t,male,15.0
31.0,2006.0,t,female,1.0
31.0,2006.0,t,bothsex,8.0
31.0,2007.0,t,female,0.4
31.0,2007.0,t,bothsex,13.0
31.0,2007.0,t,male,24.0
31.0,2008.0,t,female,0.0
31.0,2008.0,t,male,14.0
31.0,2008.0,t,bothsex,7.0
31.0,2016.0,t,female,1.0
31.0,2016.0,t,male,6.0
31.0,2016.0,t,bothsex,4.0
32.0,2009.0,t,bothsex,10.58
32.0,2010.0,t,bothsex,10.93
32.0,2011.0,t,female,0.56
32.0,2011.0,t,male,11.43
32.0,2011.0,t,bothsex,7.67
32.0,2012.0,t,bothsex,6.78
32.0,2012.0,t,female,0.45
32.0,2012.0,t,male,10.58
32.0,2014.0,t,female,0.36
32.0,2014.0,t,male,7.68
32.0,2014.0,t,bothsex,4.74
32.0,2015.0,t,female,0.21
32.0,2015.0,t,male,7.59
32.0,2015.0,t,bothsex,4.85
32.0,2016.0,t,female,0.32
32.0,2016.0,t,male,6.55
32.0,2016.0,t,bothsex,4.22
36.0,2000.0,t,female,0.0
36.0,2000.0,t,male,4.0
36.0,2000.0,t,bothsex,2.0
36.0,2001.0,t,female,0.4
36.0,2001.0,t,male,4.5
36.0,2001.0,t,bothsex,2.6
36.0,2002.0,t,bothsex,2.4
36.0,2002.0,t,male,4.3
36.0,2002.0,t,female,0.3
36.0,2003.0,t,female,0.4
36.0,2003.0,t,male,4.0
36.0,2003.0,t,bothsex,2.3
36.0,2004.0,t,female,0.3
36.0,2004.0,t,male,3.6
36.0,2004.0,t,bothsex,2.1
36.0,2005.0,t,female,0.3
36.0,2005.0,t,male,3.6
36.0,2005.0,t,bothsex,2.0
36.0,2006.0,t,female,0.3
36.0,2006.0,t,male,3.7
36.0,2006.0,t,bothsex,2.1
36.0,2007.0,t,male,3.5
36.0,2007.0,t,bothsex,2.0
36.0,2007.0,t,female,0.5
36.0,2008.0,t,female,0.3
36.0,2008.0,t,male,3.8
36.0,2008.0,t,bothsex,2.1
36.0,2009.0,t,female,0.44
36.0,2009.0,t,male,4.5
36.0,2009.0,t,bothsex,2.65
36.0,2010.0,t,female,0.24
36.0,2010.0,t,male,3.39
