geo_area,year,migratory_status,sex,sl_emp_ftlinjur
12,2000,t,bothsex,27.28
12,2001,t,bothsex,23.24
12,2002,t,bothsex,20.88
12,2003,t,bothsex,19.03
12,2004,t,bothsex,17.59
31,2000,t,bothsex,4
31,2001,t,female,0
31,2001,t,male,5
31,2001,t,bothsex,3
31,2002,t,female,0
31,2002,t,male,10
31,2002,t,bothsex,6
31,2003,t,female,0.3
31,2003,t,male,11
31,2003,t,bothsex,6
31,2004,t,female,0
31,2004,t,male,16
31,2004,t,bothsex,8
31,2005,t,female,1
31,2005,t,male,11
31,2005,t,bothsex,6
31,2006,t,female,1
31,2006,t,male,15
31,2006,t,bothsex,8
31,2007,t,bothsex,13
31,2007,t,male,24
31,2007,t,female,0.4
31,2008,t,female,0
31,2008,t,male,14
31,2008,t,bothsex,7
31,2016,t,female,1
31,2016,t,male,6
31,2016,t,bothsex,4
32,2009,t,bothsex,10.58
32,2010,t,bothsex,10.93
410,2011,t,bothsex,7.86
410,2012,t,bothsex,7.29
410,2013,t,bothsex,7.06
410,2014,t,bothsex,5.81
410,2015,t,bothsex,5.31
410,2016,t,bothsex,5.26
417,2000,t,bothsex,7
32,2011,t,male,11.43
32,2011,t,bothsex,7.67
32,2011,t,female,0.56
32,2012,t,female,0.45
32,2012,t,male,10.58
32,2012,t,bothsex,6.78
417,2001,t,bothsex,7
417,2002,t,bothsex,7
417,2003,t,bothsex,5
417,2004,t,bothsex,8
417,2005,t,bothsex,5
417,2006,t,bothsex,5
417,2007,t,male,9
417,2007,t,bothsex,5
417,2007,t,female,1
32,2014,t,female,0.36
32,2014,t,male,7.68
32,2014,t,bothsex,4.74
32,2015,t,female,0.21
32,2015,t,male,7.59
32,2015,t,bothsex,4.85
417,2008,t,female,0
417,2008,t,male,9
417,2008,t,bothsex,5
417,2013,t,female,1
417,2013,t,male,11
417,2013,t,bothsex,6
417,2015,t,female,0.7
32,2016,t,female,0.32
32,2016,t,male,6.55
32,2016,t,bothsex,4.22
36,2000,t,female,0
36,2000,t,male,4
36,2000,t,bothsex,2
36,2001,t,female,0.4
36,2001,t,male,4.5
36,2001,t,bothsex,2.6
36,2002,t,bothsex,2.4
36,2002,t,male,4.3
36,2002,t,female,0.3
36,2003,t,female,0.4
36,2003,t,male,4
36,2003,t,bothsex,2.3
36,2004,t,female,0.3
36,2004,t,male,3.6
36,2004,t,bothsex,2.1
36,2005,t,female,0.3
36,2005,t,male,3.6
36,2005,t,bothsex,2
36,2006,t,female,0.3
36,2006,t,male,3.7
36,2006,t,bothsex,2.1
36,2007,t,male,3.5
36,2007,t,bothsex,2
36,2007,t,female,0.5
36,2008,t,female,0.3
36,2008,t,male,3.8
36,2008,t,bothsex,2.1
36,2009,t,female,0.44
36,2009,t,male,4.5
36,2009,t,bothsex,2.65
36,2010,t,female,0.24
36,2010,t,male,3.39
36,2010,t,bothsex,1.96
36,2011,t,female,0.33
36,2011,t,male,3.37
36,2011,t,bothsex,2
36,2012,t,female,0.23
36,2012,t,male,3.5
36,2012,t,bothsex,2.01
36,2013,t,female,0.31
36,2013,t,male,2.92
36,2013,t,bothsex,1.71
36,2014,t,bothsex,1.61
36,2014,t,female,0.23
36,2014,t,male,2.81
36,2015,t,female,0.15
36,2015,t,male,2.92
36,2015,t,bothsex,1.65
40,2000,t,bothsex,5.3
40,2001,t,bothsex,4.5
40,2002,t,bothsex,4.7
40,2003,t,bothsex,3.8
40,2004,t,male,8.7
40,2004,t,bothsex,5
40,2004,t,female,0.3
40,2005,t,female,0.7
40,2005,t,male,7.9
40,2005,t,bothsex,4.6
417,2015,t,male,8
417,2015,t,bothsex,4.1
428,2002,t,bothsex,6.9
428,2003,t,bothsex,4.9
428,2004,t,bothsex,6.9
428,2005,t,bothsex,6
40,2006,t,female,0.4
40,2006,t,male,6.8
40,2006,t,bothsex,3.9
40,2007,t,female,0.2
40,2007,t,male,6.9
40,2007,t,bothsex,3.9
40,2008,t,female,0.5
40,2008,t,male,6.9
40,2008,t,bothsex,4.1
40,2010,t,female,0.63
40,2010,t,male,11.64
40,2010,t,bothsex,6.64
40,2011,t,male,4.6
40,2011,t,bothsex,2.6
40,2011,t,female,0.2
40,2012,t,bothsex,3.4
