geo_area,nature,units,year,sg_pln_repolres
4,ca,percent,2018,64.37688
8,ca,percent,2018,68.9863
9,ca,percent,2018,75.00325
15,ca,percent,2018,72.91152
24,ca,percent,2018,46.52981
31,ca,percent,2018,51.55556
34,ca,percent,2018,72.91402
35,ca,percent,2018,57.97381
50,ca,percent,2018,75.72615
51,ca,percent,2018,57.22222
62,ca,percent,2018,72.91402
64,ca,percent,2018,85.91129
70,ca,percent,2018,33.85746
90,ca,percent,2018,15.79254
104,ca,percent,2018,54.118
108,ca,percent,2018,66.59259
112,ca,percent,2018,45.71901
116,ca,percent,2018,55.30325
120,ca,percent,2018,78.77694
132,ca,percent,2018,37.38562
140,ca,percent,2018,56.41457
143,ca,percent,2018,64.37688
145,ca,percent,2018,52.01027
148,ca,percent,2018,44.39364
150,ca,percent,2018,56.85374
174,ca,percent,2018,83.64551
178,ca,percent,2018,72.5
180,ca,percent,2018,42.84352
184,ca,percent,2018,73.97382
188,ca,percent,2018,42.09023
199,ca,percent,2018,64.65329
202,ca,percent,2018,65.1555
204,ca,percent,2018,73.31092
214,ca,percent,2018,63.66738
222,ca,percent,2018,44.35154
226,ca,percent,2018,100
231,ca,percent,2018,81.98572
242,ca,percent,2018,53.87205
268,ca,percent,2018,43.7096
270,ca,percent,2018,57.1123
296,ca,percent,2018,80.74879
320,ca,percent,2018,49.99623
324,ca,percent,2018,72.13942
332,ca,percent,2018,59.68393
340,ca,percent,2018,64.66294
384,ca,percent,2018,72.00983
400,ca,percent,2018,55.55368
404,ca,percent,2018,63.43092
412,ca,percent,2018,69.58243
418,ca,percent,2018,64.50019
419,ca,percent,2018,54.07538
430,ca,percent,2018,44.44444
432,ca,percent,2018,65.07668
450,ca,percent,2018,56.25989
454,ca,percent,2018,74.25672
466,ca,percent,2018,66.43717
478,ca,percent,2018,67.75253
498,ca,percent,2018,60.43758
499,ca,percent,2018,62.53968
508,ca,percent,2018,67.64243
513,ca,percent,2018,56.85374
520,ca,percent,2018,77.53268
524,ca,percent,2018,65.64176
543,ca,percent,2018,75.00325
562,ca,percent,2018,62.90056
566,ca,percent,2018,41.09264
584,ca,percent,2018,88.88889
585,ca,percent,2018,36.11111
598,ca,percent,2018,67.50125
600,ca,percent,2018,81.83421
604,ca,percent,2018,61.55159
608,ca,percent,2018,67.89191
624,ca,percent,2018,66.5198
626,ca,percent,2018,64.42888
646,ca,percent,2018,82.75782
662,ca,percent,2018,49.51923
678,ca,percent,2018,56.94444
686,ca,percent,2018,68.8707
690,ca,percent,2018,84.18803
694,ca,percent,2018,49.35185
702,ca,percent,2018,N
704,ca,percent,2018,65.76296
706,ca,percent,2018,85.98766
716,ca,percent,2018,77.19426
722,ca,percent,2018,72.64951
729,ca,percent,2018,65.75627
747,ca,percent,2018,56.19052
753,ca,percent,2018,57.97381
768,ca,percent,2018,80.9171
776,ca,percent,2018,76.19048
780,ca,percent,2018,66.66667
798,ca,percent,2018,53.40502
800,ca,percent,2018,56.33612
818,ca,percent,2018,72.91152
834,ca,percent,2018,59.86026
854,ca,percent,2018,71.34765
882,ca,percent,2018,77.77778
887,ca,percent,2018,47.12532
