geo_area,nature,units,year,sg_pln_repolres
4,ca,percent,2018,64.3768797
8,ca,percent,2018,68.9862967
9,ca,percent,2018,75.0032477
15,ca,percent,2018,72.9115228
24,ca,percent,2018,46.5298136
31,ca,percent,2018,51.5555556
34,ca,percent,2018,72.9140202
35,ca,percent,2018,57.9738127
50,ca,percent,2018,75.7261535
51,ca,percent,2018,57.2222223
62,ca,percent,2018,72.9140202
64,ca,percent,2018,85.9112879
70,ca,percent,2018,33.8574563
90,ca,percent,2018,15.7925415
104,ca,percent,2018,54.1179965
108,ca,percent,2018,66.592592
112,ca,percent,2018,45.7190072
116,ca,percent,2018,55.3032507
120,ca,percent,2018,78.7769437
132,ca,percent,2018,37.3856222
140,ca,percent,2018,56.4145659
143,ca,percent,2018,64.3768797
145,ca,percent,2018,52.0102669
148,ca,percent,2018,44.3936422
150,ca,percent,2018,56.8537423
174,ca,percent,2018,83.6455146
178,ca,percent,2018,72.5000004
180,ca,percent,2018,42.8435162
184,ca,percent,2018,73.9738216
188,ca,percent,2018,42.0902252
199,ca,percent,2018,64.6532919
202,ca,percent,2018,65.155498
204,ca,percent,2018,73.3109176
214,ca,percent,2018,63.6673848
222,ca,percent,2018,44.3515425
226,ca,percent,2018,100
231,ca,percent,2018,81.985722
242,ca,percent,2018,53.8720538
268,ca,percent,2018,43.7096049
270,ca,percent,2018,57.1123014
296,ca,percent,2018,80.7487925
320,ca,percent,2018,49.996235
324,ca,percent,2018,72.1394241
332,ca,percent,2018,59.6839339
340,ca,percent,2018,64.6629373
384,ca,percent,2018,72.0098317
400,ca,percent,2018,55.5536846
404,ca,percent,2018,63.4309173
412,ca,percent,2018,69.5824285
418,ca,percent,2018,64.5001908
419,ca,percent,2018,54.0753764
430,ca,percent,2018,44.4444448
432,ca,percent,2018,65.0766812
450,ca,percent,2018,56.2598914
454,ca,percent,2018,74.2567201
466,ca,percent,2018,66.4371669
478,ca,percent,2018,67.7525262
498,ca,percent,2018,60.4375819
499,ca,percent,2018,62.5396833
508,ca,percent,2018,67.6424315
513,ca,percent,2018,56.8537423
520,ca,percent,2018,77.5326808
524,ca,percent,2018,65.6417598
543,ca,percent,2018,75.0032477
562,ca,percent,2018,62.9005581
566,ca,percent,2018,41.0926372
584,ca,percent,2018,88.8888896
585,ca,percent,2018,36.1111104
598,ca,percent,2018,67.5012489
600,ca,percent,2018,81.8342149
604,ca,percent,2018,61.5515898
608,ca,percent,2018,67.8919097
624,ca,percent,2018,66.5197968
626,ca,percent,2018,64.4288768
646,ca,percent,2018,82.7578227
662,ca,percent,2018,49.5192309
678,ca,percent,2018,56.9444448
686,ca,percent,2018,68.8707034
690,ca,percent,2018,84.1880341
694,ca,percent,2018,49.3518521
704,ca,percent,2018,65.7629629
706,ca,percent,2018,85.9876553
716,ca,percent,2018,77.1942635
722,ca,percent,2018,72.6495095
729,ca,percent,2018,65.7562693
747,ca,percent,2018,56.190518
753,ca,percent,2018,57.9738127
768,ca,percent,2018,80.9171041
776,ca,percent,2018,76.1904766
780,ca,percent,2018,66.6666667
798,ca,percent,2018,53.4050186
800,ca,percent,2018,56.3361208
818,ca,percent,2018,72.9115228
834,ca,percent,2018,59.8602633
854,ca,percent,2018,71.3476499
882,ca,percent,2018,77.7777781
887,ca,percent,2018,47.1253177
