geo_area,nature,units,year,sg_pln_repolres
4,notspec,percent,2018,64.3768797
8,notspec,percent,2018,68.9862967
24,notspec,percent,2018,46.5298136
31,notspec,percent,2018,51.5555556
50,notspec,percent,2018,75.7261535
51,notspec,percent,2018,57.2222223
64,notspec,percent,2018,85.9112879
70,notspec,percent,2018,33.8574563
90,notspec,percent,2018,15.7925415
104,notspec,percent,2018,54.1179965
108,notspec,percent,2018,66.592592
112,notspec,percent,2018,45.7190072
116,notspec,percent,2018,55.3032507
120,notspec,percent,2018,78.7769437
132,notspec,percent,2018,37.3856222
140,notspec,percent,2018,56.4145659
148,notspec,percent,2018,44.3936422
174,notspec,percent,2018,83.6455146
178,notspec,percent,2018,72.5000004
180,notspec,percent,2018,42.8435162
184,notspec,percent,2018,73.9738216
188,notspec,percent,2018,42.0902252
204,notspec,percent,2018,73.3109176
214,notspec,percent,2018,63.6673848
222,notspec,percent,2018,44.3515425
226,notspec,percent,2018,100
231,notspec,percent,2018,81.985722
242,notspec,percent,2018,53.8720538
268,notspec,percent,2018,43.7096049
270,notspec,percent,2018,57.1123014
296,notspec,percent,2018,80.7487925
320,notspec,percent,2018,49.996235
324,notspec,percent,2018,72.1394241
332,notspec,percent,2018,59.6839339
340,notspec,percent,2018,64.6629373
384,notspec,percent,2018,72.0098317
400,notspec,percent,2018,55.5536846
404,notspec,percent,2018,63.4309173
412,notspec,percent,2018,69.5824285
418,notspec,percent,2018,64.5001908
430,notspec,percent,2018,44.4444448
450,notspec,percent,2018,56.2598914
454,notspec,percent,2018,74.2567201
466,notspec,percent,2018,66.4371669
478,notspec,percent,2018,67.7525262
498,notspec,percent,2018,60.4375819
499,notspec,percent,2018,62.5396833
508,notspec,percent,2018,67.6424315
520,notspec,percent,2018,77.5326808
524,notspec,percent,2018,65.6417598
562,notspec,percent,2018,62.9005581
566,notspec,percent,2018,41.0926372
584,notspec,percent,2018,88.8888896
585,notspec,percent,2018,36.1111104
598,notspec,percent,2018,67.5012489
600,notspec,percent,2018,81.8342149
604,notspec,percent,2018,61.5515898
608,notspec,percent,2018,67.8919097
624,notspec,percent,2018,66.5197968
626,notspec,percent,2018,64.4288768
646,notspec,percent,2018,82.7578227
662,notspec,percent,2018,49.5192309
678,notspec,percent,2018,56.9444448
686,notspec,percent,2018,68.8707034
690,notspec,percent,2018,84.1880341
694,notspec,percent,2018,49.3518521
704,notspec,percent,2018,65.7629629
706,notspec,percent,2018,85.9876553
716,notspec,percent,2018,77.1942635
729,notspec,percent,2018,65.7562693
768,notspec,percent,2018,80.9171041
776,notspec,percent,2018,76.1904766
780,notspec,percent,2018,66.6666667
798,notspec,percent,2018,53.4050186
800,notspec,percent,2018,56.3361208
818,notspec,percent,2018,72.9115228
834,notspec,percent,2018,59.8602633
854,notspec,percent,2018,71.3476499
882,notspec,percent,2018,77.7777781
887,notspec,percent,2018,47.1253177
