geo_area,level_of_government,nature,units,year,gb_xpd_culnat_pv
36,t,e,con_ppp_usd,2020,1.02323
70,t,c,con_ppp_usd,2019,0.78737
70,t,c,con_ppp_usd,2020,2.60955
112,t,c,con_ppp_usd,2019,0.16704
170,t,c,con_ppp_usd,2018,53.2788
170,t,c,con_ppp_usd,2019,110.88234
203,t,c,con_ppp_usd,2018,62.82878
203,t,c,con_ppp_usd,2019,59.35268
208,t,c,con_ppp_usd,2018,84.02704
208,t,c,con_ppp_usd,2019,102.09641
208,t,c,con_ppp_usd,2020,94.97446
218,t,c,con_ppp_usd,2020,0.95866
246,t,c,con_ppp_usd,2017,34.24417
246,t,c,con_ppp_usd,2018,30.23243
246,t,c,con_ppp_usd,2019,37.05481
250,t,c,con_ppp_usd,2018,7.97689
250,t,c,con_ppp_usd,2019,9.97617
268,t,e,con_ppp_usd,2020,4.20675
300,t,c,con_ppp_usd,2020,0.4402
442,t,c,con_ppp_usd,2020,3.63089
484,t,c,con_ppp_usd,2018,3.77889
484,t,c,con_ppp_usd,2019,3.46512
484,t,c,con_ppp_usd,2020,1.93487
578,t,c,con_ppp_usd,2020,1.97595
616,t,c,con_ppp_usd,2019,33.59667
616,t,c,con_ppp_usd,2020,32.23055
620,t,c,con_ppp_usd,2018,18.6815
620,t,c,con_ppp_usd,2019,20.73553
724,t,c,con_ppp_usd,2017,27.66104
724,t,c,con_ppp_usd,2018,30.43308
724,t,c,con_ppp_usd,2019,33.64392
752,t,c,con_ppp_usd,2018,23.15928
752,t,c,con_ppp_usd,2019,23.21978
752,t,c,con_ppp_usd,2020,16.66974
756,t,c,con_ppp_usd,2018,25.70973
756,t,c,con_ppp_usd,2019,28.05553
