geo_area,level_status,nature,units,year,er_h2o_iwrmd
1,notspec,c,percent,2018,49
4,notspec,c,percent,2018,12
8,notspec,c,percent,2018,43
9,notspec,c,percent,2018,38
12,notspec,c,percent,2018,48
20,notspec,c,percent,2018,36
24,notspec,c,percent,2018,37
28,notspec,c,percent,2018,30
31,notspec,c,percent,2018,66
32,notspec,c,percent,2018,38
36,notspec,c,percent,2018,86
40,notspec,c,percent,2018,91
44,notspec,c,percent,2018,33
48,notspec,c,percent,2018,40
50,notspec,c,percent,2018,50
51,notspec,c,percent,2018,36
52,notspec,c,percent,2018,42
53,notspec,c,percent,2018,72
56,notspec,c,percent,2018,78
62,notspec,c,percent,2018,37
64,notspec,c,percent,2018,32
68,notspec,c,percent,2018,49
70,notspec,c,percent,2018,61
72,notspec,c,percent,2018,41
76,notspec,c,percent,2018,51
84,notspec,c,percent,2018,20
90,notspec,c,percent,2018,26
100,notspec,c,percent,2018,60
104,notspec,c,percent,2018,27
108,notspec,c,percent,2018,32
112,notspec,c,percent,2018,38
116,notspec,c,percent,2018,46
120,notspec,c,percent,2018,34
132,notspec,c,percent,2018,64
140,notspec,c,percent,2018,31
144,notspec,c,percent,2018,25.25
148,notspec,c,percent,2018,32
152,notspec,c,percent,2018,23
156,notspec,c,percent,2018,75
170,notspec,c,percent,2018,50
174,notspec,c,percent,2018,26
178,notspec,c,percent,2018,32
180,notspec,c,percent,2018,31
188,notspec,c,percent,2018,43
191,notspec,c,percent,2018,90
192,notspec,c,percent,2018,80
196,notspec,c,percent,2018,91
202,notspec,c,percent,2018,40
203,notspec,c,percent,2018,79
204,notspec,c,percent,2018,63
208,notspec,c,percent,2018,93
212,notspec,c,percent,2018,40
214,notspec,c,percent,2018,36
218,notspec,c,percent,2018,42
222,notspec,c,percent,2018,21
226,notspec,c,percent,2018,24
231,notspec,c,percent,2018,31
233,notspec,c,percent,2018,80
246,notspec,c,percent,2018,75
250,notspec,c,percent,2018,100
266,notspec,c,percent,2018,14
268,notspec,c,percent,2018,35
270,notspec,c,percent,2018,30
276,notspec,c,percent,2018,88
288,notspec,c,percent,2018,49
300,notspec,c,percent,2018,83
308,notspec,c,percent,2018,25
320,notspec,c,percent,2018,25
324,notspec,c,percent,2018,24
328,notspec,c,percent,2018,16
332,notspec,c,percent,2018,29
340,notspec,c,percent,2018,21
348,notspec,c,percent,2018,73
352,notspec,c,percent,2018,52
360,notspec,c,percent,2018,48
364,notspec,c,percent,2018,59
368,notspec,c,percent,2018,25
372,notspec,c,percent,2018,81
376,notspec,c,percent,2018,85
380,notspec,c,percent,2018,55
384,notspec,c,percent,2018,32
388,notspec,c,percent,2018,43
392,notspec,c,percent,2018,94
398,notspec,c,percent,2018,30
400,notspec,c,percent,2018,63
404,notspec,c,percent,2018,53
408,notspec,c,percent,2018,38
410,notspec,c,percent,2018,68
414,notspec,c,percent,2018,82
419,notspec,c,percent,2018,35
422,notspec,c,percent,2018,32
426,notspec,c,percent,2018,33
428,notspec,c,percent,2018,64
430,notspec,c,percent,2018,15
