age,geo_area,nature,observation_status,sex,units,year,sn_itk_defc
notspec,1,n,a,notspec,percent,2000,13
notspec,1,n,a,notspec,percent,2001,13.1
notspec,1,n,a,notspec,percent,2002,13.3
notspec,1,n,a,notspec,percent,2003,13
notspec,1,n,a,notspec,percent,2004,12.9
notspec,1,n,a,notspec,percent,2005,12.3
notspec,1,n,a,notspec,percent,2006,11.5
notspec,1,n,a,notspec,percent,2007,10.5
notspec,1,n,a,notspec,percent,2008,10
notspec,1,n,a,notspec,percent,2009,9.8
notspec,1,n,a,notspec,percent,2010,8.6
notspec,1,n,a,notspec,percent,2011,8.3
notspec,1,n,a,notspec,percent,2012,8.2
notspec,1,n,a,notspec,percent,2013,7.9
notspec,1,n,a,notspec,percent,2014,7.8
notspec,1,n,a,notspec,percent,2015,8
notspec,1,n,a,notspec,percent,2016,7.8
notspec,1,n,a,notspec,percent,2017,7.6
notspec,1,n,a,notspec,percent,2018,7.7
notspec,1,n,a,notspec,percent,2019,8
notspec,1,n,a,notspec,percent,2020,9.3
notspec,1,n,a,notspec,percent,2021,9.8
notspec,2,n,a,notspec,percent,2000,24.1
notspec,2,n,a,notspec,percent,2001,23.4
notspec,2,n,a,notspec,percent,2002,23.1
notspec,2,n,a,notspec,percent,2003,22.9
notspec,2,n,a,notspec,percent,2004,22.4
notspec,2,n,a,notspec,percent,2005,20.7
notspec,2,n,a,notspec,percent,2006,20.2
notspec,2,n,a,notspec,percent,2007,20
notspec,2,n,a,notspec,percent,2008,19.5
notspec,2,n,a,notspec,percent,2009,19
notspec,2,n,a,notspec,percent,2010,16.5
notspec,2,n,a,notspec,percent,2011,16.1
notspec,2,n,a,notspec,percent,2012,15.7
notspec,2,n,a,notspec,percent,2013,15.6
notspec,2,n,a,notspec,percent,2014,15.6
notspec,2,n,a,notspec,percent,2015,15.8
notspec,2,n,a,notspec,percent,2016,16.3
notspec,2,n,a,notspec,percent,2017,16.4
notspec,2,n,a,notspec,percent,2018,17
notspec,2,n,a,notspec,percent,2019,17.4
notspec,2,n,a,notspec,percent,2020,19.6
notspec,2,n,a,notspec,percent,2021,20.2
notspec,4,e,a,notspec,percent,2001,47.8
notspec,4,e,a,notspec,percent,2002,45.6
notspec,4,e,a,notspec,percent,2003,40.6
notspec,4,e,a,notspec,percent,2004,38
notspec,4,e,a,notspec,percent,2005,36.1
notspec,4,e,a,notspec,percent,2006,33.3
notspec,4,e,a,notspec,percent,2007,29.8
notspec,4,e,a,notspec,percent,2008,26.5
notspec,4,e,a,notspec,percent,2009,23.3
notspec,4,e,a,notspec,percent,2010,21.2
notspec,4,e,a,notspec,percent,2011,20.2
notspec,4,e,a,notspec,percent,2012,21.1
notspec,4,e,a,notspec,percent,2013,20.7
notspec,4,e,a,notspec,percent,2014,20.7
notspec,4,e,a,notspec,percent,2015,21.5
notspec,4,e,a,notspec,percent,2016,22.2
notspec,4,e,a,notspec,percent,2017,23
notspec,4,e,a,notspec,percent,2018,24
notspec,4,e,a,notspec,percent,2019,26.9
notspec,4,e,a,notspec,percent,2020,29.8
notspec,5,n,a,notspec,percent,2000,11.1
notspec,5,n,a,notspec,percent,2001,10.9
notspec,5,n,a,notspec,percent,2002,11.5
notspec,5,n,a,notspec,percent,2003,9.7
notspec,5,n,a,notspec,percent,2004,9.3
notspec,5,n,a,notspec,percent,2005,8.8
notspec,5,n,a,notspec,percent,2006,8.2
notspec,5,n,a,notspec,percent,2007,7.8
notspec,5,n,a,notspec,percent,2008,6.6
notspec,5,n,a,notspec,percent,2009,6.7
notspec,5,n,a,notspec,percent,2010,5.5
notspec,5,n,a,notspec,percent,2011,5.1
notspec,5,n,a,notspec,percent,2012,4.8
notspec,5,n,a,notspec,percent,2013,4.4
notspec,5,n,a,notspec,percent,2014,3.8
notspec,5,n,a,notspec,percent,2015,4.2
notspec,5,n,a,notspec,percent,2016,5.4
notspec,5,n,a,notspec,percent,2017,5
notspec,5,n,a,notspec,percent,2018,5.2
notspec,5,n,a,notspec,percent,2019,5.4
notspec,5,n,a,notspec,percent,2020,7.1
notspec,5,n,a,notspec,percent,2021,7.9
notspec,8,e,a,notspec,percent,2001,4.9
notspec,8,e,a,notspec,percent,2002,6.1
notspec,8,e,a,notspec,percent,2003,7.5
notspec,8,e,a,notspec,percent,2004,8.6
notspec,8,e,a,notspec,percent,2005,8.9
notspec,8,e,a,notspec,percent,2006,8.8
notspec,8,e,a,notspec,percent,2007,8.3
notspec,8,e,a,notspec,percent,2008,7.3
notspec,8,e,a,notspec,percent,2009,6.3
notspec,8,e,a,notspec,percent,2010,5.8
notspec,8,e,a,notspec,percent,2011,5.4
notspec,8,e,a,notspec,percent,2012,5.1
notspec,8,e,a,notspec,percent,2013,5
notspec,8,e,a,notspec,percent,2014,5
notspec,8,e,a,notspec,percent,2015,4.9
notspec,8,e,a,notspec,percent,2016,4.7
notspec,8,e,a,notspec,percent,2017,4.7
notspec,8,e,a,notspec,percent,2018,4.6
notspec,8,e,a,notspec,percent,2019,4.3
notspec,8,e,a,notspec,percent,2020,3.9
notspec,9,n,a,notspec,percent,2000,6.9
notspec,9,n,a,notspec,percent,2001,6.5
notspec,9,n,a,notspec,percent,2002,6.3
notspec,9,n,a,notspec,percent,2003,6.9
notspec,9,n,a,notspec,percent,2004,7
notspec,9,n,a,notspec,percent,2005,6.8
notspec,9,n,a,notspec,percent,2006,6.2
notspec,9,n,a,notspec,percent,2007,6.6
notspec,9,n,a,notspec,percent,2008,6.3
notspec,9,n,a,notspec,percent,2009,6.5
