geo_area,sex,year,it_mob_own
31,bothsex,2016,73.4
31,female,2016,69.8
31,male,2016,77
48,bothsex,2016,100
48,female,2016,100
48,male,2016,100
76,bothsex,2016,82.9
76,female,2016,83.9
76,male,2016,81.8
96,bothsex,2016,99
96,female,2016,99
96,male,2016,99
108,bothsex,2014,11.4
108,female,2014,7.3
108,male,2014,16
120,bothsex,2014,75.4
132,bothsex,2016,72.4
132,female,2016,71.2
132,male,2016,73.6
170,bothsex,2016,72.1
170,female,2016,73.1
170,male,2016,71
188,bothsex,2015,86
188,female,2015,86.2
188,male,2015,85.8
192,bothsex,2014,24.1
196,bothsex,2015,96.3
196,female,2015,95.8
196,male,2015,97
203,bothsex,2015,97
203,female,2015,96.9
203,male,2015,97.2
208,bothsex,2016,82.8
208,female,2016,83.2
208,male,2016,82.5
214,bothsex,2015,91.9
218,bothsex,2016,56.1
218,female,2016,55.3
218,male,2016,57
222,bothsex,2015,79.6
222,female,2015,78.4
222,male,2015,81
231,bothsex,2016,58.3
246,bothsex,2016,98.4
246,female,2016,98.1
246,male,2016,98.8
268,bothsex,2016,84.1
268,female,2016,81.2
268,male,2016,87.4
275,bothsex,2014,73.7
275,female,2014,65.3
275,male,2014,81.8
344,bothsex,2016,96.1
344,female,2016,95.4
344,male,2016,96.9
360,bothsex,2016,58.3
360,female,2016,52.1
360,male,2016,64.4
364,bothsex,2016,71.8
364,female,2016,65.1
364,male,2016,78.3
372,bothsex,2016,83
372,female,2016,83
372,male,2016,83
380,bothsex,2016,91.5
380,female,2016,90.4
380,male,2016,92.7
398,bothsex,2016,85.4
398,female,2016,84.8
398,male,2016,86
410,bothsex,2016,90
410,female,2016,87.6
410,male,2016,92.4
440,bothsex,2015,95.7
440,female,2015,95.9
440,male,2015,95.5
446,bothsex,2015,92.2
446,female,2015,91.8
446,male,2015,92.6
458,bothsex,2015,94.5
458,female,2015,92.5
458,male,2015,96.4
484,bothsex,2015,71.5
484,female,2015,69.9
484,male,2015,73.2
498,bothsex,2016,61.5
504,bothsex,2016,89
504,female,2016,87.1
504,male,2016,91
512,bothsex,2013,77.1
512,female,2013,72.8
512,male,2013,80.2
528,bothsex,2016,84.2
528,female,2016,82.4
528,male,2016,86.1
634,bothsex,2015,100
634,female,2015,100
634,male,2015,99.9
670,bothsex,2016,93.6
682,bothsex,2016,77.3
682,female,2016,64.9
682,male,2016,86
688,bothsex,2015,91.4
688,female,2015,90.1
688,male,2015,90.2
702,bothsex,2017,89.5
702,female,2017,88.1
702,male,2017,91
729,bothsex,2016,62.8
729,female,2016,54.2
729,male,2016,70.3
764,bothsex,2015,79.3
764,female,2015,79.1
764,male,2015,79.5
784,bothsex,2016,99.2
784,female,2016,99.3
784,male,2016,99.2
804,bothsex,2014,38.9
818,bothsex,2016,87.5
818,female,2016,84.2
818,male,2016,90.7
858,bothsex,2015,79.1
858,female,2015,79.8
858,male,2015,78.3
