geo_area,sex,year,it_mob_own
24,bothsex,2014,78.64
24,female,2014,79.8
24,male,2014,77.61
31,bothsex,2014,73.92
31,bothsex,2015,74.12
31,bothsex,2016,73.42
31,bothsex,2017,84
31,female,2014,70.66
31,female,2015,70.47
31,female,2016,69.84
31,female,2017,79.72
31,male,2014,77.21
31,male,2015,77.81
31,male,2016,77.01
31,male,2017,88.38
48,bothsex,2015,100
48,bothsex,2016,100
48,bothsex,2017,100
48,female,2015,100
48,female,2016,100
48,female,2017,100
48,male,2015,100
48,male,2016,100
48,male,2017,100
50,bothsex,2017,42.51
50,female,2017,30.91
50,male,2017,54.3
76,bothsex,2014,84.35
76,bothsex,2015,83.89
76,bothsex,2016,82.89
76,bothsex,2017,83.1
76,female,2014,85.34
76,female,2015,85.46
76,female,2016,83.95
76,female,2017,83.58
76,male,2014,83.3
76,male,2015,82.2
76,male,2016,81.76
76,male,2017,82.58
96,bothsex,2016,99
96,female,2016,99
96,male,2016,99
108,bothsex,2014,11.43
108,female,2014,7.27
108,male,2014,16.03
112,bothsex,2017,93.49
112,female,2017,94.99
112,male,2017,91.48
120,bothsex,2014,75.37
132,bothsex,2015,71.04
132,bothsex,2016,72.39
132,bothsex,2017,74.21
132,female,2015,68.46
132,female,2016,71.19
132,female,2017,73.75
132,male,2015,74.1
132,male,2016,73.61
132,male,2017,74.66
152,bothsex,2016,95.32
152,bothsex,2017,92.01
152,female,2016,98.82
152,female,2017,97.15
152,male,2016,91.56
152,male,2017,86.67
158,bothsex,2017,97.55
158,female,2017,97.5
158,male,2017,97.6
170,bothsex,2014,69.32
170,bothsex,2015,71.47
170,bothsex,2016,72.06
170,bothsex,2017,73.15
170,female,2014,70.57
170,female,2015,72.82
170,female,2016,73.1
170,female,2017,74.46
170,male,2014,68.03
170,male,2015,70.08
170,male,2016,70.98
170,male,2017,71.81
188,bothsex,2015,86.02
188,bothsex,2016,87.21
188,female,2015,86.23
188,female,2016,87.1
188,male,2015,85.8
188,male,2016,87.33
192,bothsex,2014,24.13
192,bothsex,2015,31.92
192,bothsex,2016,37.97
196,bothsex,2014,96.65
196,bothsex,2015,97.88
196,bothsex,2016,94.65
196,bothsex,2017,99.4
196,female,2014,95.13
196,female,2015,96.53
196,female,2016,92.94
196,female,2017,98.67
196,male,2014,98.31
196,male,2015,99.33
196,male,2016,96.51
196,male,2017,100.19
203,bothsex,2014,96.83
203,bothsex,2015,97.01
203,female,2014,96.3
203,female,2015,96.86
203,male,2014,97.38
203,male,2015,97.18
208,bothsex,2016,82.82
208,female,2016,83.16
208,male,2016,82.47
214,bothsex,2015,91.9
214,bothsex,2016,83.93
214,bothsex,2017,69.34
214,female,2016,83.95
214,female,2017,69.06
214,male,2016,83.92
214,male,2017,69.63
218,bothsex,2014,53.94
218,bothsex,2015,55.43
218,bothsex,2016,56.12
218,bothsex,2017,58.51
218,female,2014,52.99
218,female,2015,54.41
218,female,2016,55.31
218,female,2017,57.96
218,male,2014,54.92
218,male,2015,56.5
218,male,2016,56.95
218,male,2017,59.08
222,bothsex,2014,79.12
222,bothsex,2015,79.65
222,female,2014,77.98
222,female,2015,78.45
222,male,2014,80.43
222,male,2015,81.01
231,bothsex,2015,50
231,bothsex,2016,58.29
246,bothsex,2014,98.51
246,bothsex,2015,98.38
246,bothsex,2016,98.45
246,bothsex,2017,98.86
246,female,2014,98.37
246,female,2015,97.7
246,female,2016,98.12
246,female,2017,102.63
246,male,2014,98.66
246,male,2015,99.08
246,male,2016,98.78
246,male,2017,95.24
262,bothsex,2017,56.34
262,female,2017,51.57
262,male,2017,61.32
268,bothsex,2016,78.84
268,bothsex,2017,84.9
268,female,2016,76.76
268,female,2017,81.49
268,male,2016,81.16
268,male,2017,88.85
275,bothsex,2014,73.67
275,female,2014,65.29
275,male,2014,81.82
344,bothsex,2014,94.81
344,bothsex,2015,96.05
344,bothsex,2016,96.12
344,bothsex,2017,96.82
344,female,2014,94.15
344,female,2015,95.37
344,female,2016,95.38
344,female,2017,96.33
344,male,2014,95.53
344,male,2015,96.8
344,male,2016,96.93
344,male,2017,97.36
360,bothsex,2014,51.49
360,bothsex,2015,57.14
360,bothsex,2016,58.49
360,bothsex,2017,59.59
360,female,2015,50.57
360,female,2016,52.28
360,female,2017,53.8
360,male,2015,63.67
360,male,2016,64.65
360,male,2017,65.34
364,bothsex,2015,69.7
364,bothsex,2016,71.82
364,bothsex,2017,66.04
364,female,2015,63.22
364,female,2016,65.14
364,female,2017,54.58
364,male,2015,76.04
364,male,2016,78.35
364,male,2017,77.24
368,bothsex,2014,53.43
368,bothsex,2017,70.1
368,female,2014,43.44
368,female,2017,56.73
368,male,2014,63.05
368,male,2017,83.1
372,bothsex,2016,83
372,female,2016,83
372,male,2016,83
380,bothsex,2014,89.84
380,bothsex,2015,90
380,bothsex,2016,91.52
380,female,2014,88.27
380,female,2015,88.71
380,female,2016,90.42
380,male,2014,91.52
380,male,2015,91.37
380,male,2016,92.69
384,bothsex,2015,54.59
384,bothsex,2016,59.84
384,bothsex,2017,64.83
384,female,2017,47.19
384,male,2017,81.38
388,bothsex,2016,96.39
388,female,2016,97.18
388,male,2016,95.59
392,bothsex,2015,80.9
392,bothsex,2016,83.6
392,bothsex,2017,88.31
392,female,2015,80.28
392,female,2016,82
392,female,2017,87.03
392,male,2015,81.55
392,male,2016,85.29
392,male,2017,89.7
398,bothsex,2016,85.39
398,bothsex,2017,86.81
398,female,2016,84.82
398,female,2017,86.5
398,male,2016,86.02
398,male,2017,87.14
404,bothsex,2015,44.82
404,bothsex,2016,44.8
404,female,2015,43.71
404,male,2015,45.97
410,bothsex,2014,84.67
410,bothsex,2015,95.74
410,bothsex,2016,90.04
410,bothsex,2017,94.35
410,female,2014,81.58
410,female,2015,94.53
410,female,2016,87.64
410,female,2017,93.05
410,male,2014,87.72
410,male,2015,96.94
410,male,2016,92.41
410,male,2017,95.62
414,bothsex,2017,93
440,bothsex,2014,96.71
440,bothsex,2015,95.7
440,bothsex,2016,97.05
440,female,2014,96.99
440,female,2015,95.88
440,female,2016,97.15
440,male,2014,96.4
440,male,2015,95.5
440,male,2016,96.94
446,bothsex,2014,92.25
446,bothsex,2015,92.22
446,bothsex,2016,91.69
446,female,2014,91.76
446,female,2015,91.83
446,female,2016,91.6
446,male,2014,92.75
446,male,2015,92.6
446,male,2016,91.78
454,bothsex,2016,42.4
454,female,2016,32.8
454,male,2016,52.1
458,bothsex,2015,94.51
458,bothsex,2017,95.54
458,female,2015,92.47
458,female,2017,94.45
458,male,2015,96.43
458,male,2017,96.56
480,bothsex,2016,74.52
480,female,2016,70.95
480,male,2016,78.21
484,bothsex,2014,62.96
484,bothsex,2015,71.47
484,female,2014,61.85
484,female,2015,69.91
484,male,2014,64.15
484,male,2015,73.15
498,bothsex,2014,57.68
498,bothsex,2015,59.48
498,bothsex,2016,61.52
504,bothsex,2014,81.72
504,bothsex,2015,88.2
504,bothsex,2016,89.03
504,bothsex,2017,91.68
504,female,2014,79
504,female,2015,87.22
504,female,2016,87.1
504,female,2017,91.73
504,male,2014,84.62
504,male,2015,89.2
504,male,2016,90.98
504,male,2017,91.62
512,bothsex,2016,90.61
512,female,2016,86.54
512,male,2016,94.24
528,bothsex,2014,74.31
528,bothsex,2015,78.62
528,bothsex,2016,84.25
528,female,2014,71.23
528,female,2015,78.08
528,female,2016,82.43
528,male,2014,77.46
528,male,2015,80.28
528,male,2016,86.11
531,bothsex,2017,87.25
531,female,2017,87.9
531,male,2017,86.45
562,bothsex,2017,65.16
562,female,2017,55.37
562,male,2017,76.59
566,bothsex,2017,40.7
566,female,2017,32.44
566,male,2017,48.99
578,bothsex,2017,98
604,bothsex,2017,67.27
604,female,2017,65.09
604,male,2017,69.44
634,bothsex,2015,99.97
634,bothsex,2017,99.63
634,female,2015,100
634,female,2017,99.57
634,male,2015,99.95
634,male,2017,99.69
643,bothsex,2017,98.49
670,bothsex,2014,96.77
670,bothsex,2015,94.8
670,bothsex,2016,93.59
682,bothsex,2016,61.58
682,bothsex,2017,94.3
682,female,2016,49.38
682,female,2017,92.02
682,male,2016,70.73
682,male,2017,95.9
688,bothsex,2014,92.06
688,bothsex,2015,91.35
688,bothsex,2016,91.75
688,female,2014,90.44
688,female,2015,90.05
688,female,2016,91.07
688,male,2014,91.48
688,male,2015,90.23
688,male,2016,92.46
702,bothsex,2016,89.49
702,bothsex,2017,89.48
702,female,2016,88.09
702,female,2017,88.09
702,male,2016,91.01
702,male,2017,91.01
710,bothsex,2015,98.44
710,bothsex,2016,86.14
710,female,2015,65.62
710,female,2016,56.51
710,male,2015,132.82
710,male,2016,117.11
729,bothsex,2016,62.8
729,female,2016,54.2
729,male,2016,70.3
764,bothsex,2014,77.17
764,bothsex,2015,79.29
764,bothsex,2016,81.4
764,female,2014,77.09
764,female,2015,79.06
764,female,2016,81.15
764,male,2014,77.25
764,male,2015,79.52
764,male,2016,81.66
768,bothsex,2017,43.92
768,female,2017,39.45
768,male,2017,48.64
784,bothsex,2014,99.7
784,bothsex,2016,99.23
784,bothsex,2017,99.4
784,female,2016,99.3
784,female,2017,99.4
784,male,2016,99.2
784,male,2017,99.4
788,bothsex,2015,82.4
788,bothsex,2016,83.46
788,bothsex,2017,84.45
804,bothsex,2014,38.94
818,bothsex,2014,80.98
818,bothsex,2015,84.78
818,bothsex,2016,87.5
818,bothsex,2017,97.84
818,female,2014,78.96
818,female,2015,82.88
818,female,2016,84.2
818,female,2017,97.12
818,male,2014,82.92
818,male,2015,86.64
818,male,2016,90.67
818,male,2017,98.55
858,bothsex,2014,76.87
858,bothsex,2015,79.07
858,female,2014,77.79
858,female,2015,79.82
858,male,2014,75.87
858,male,2015,78.27
