age,geo_area,nature,type_of_skill,units,year,se_imp_fpof
notspec,36,c,lite,ratio,2012,0.91051
notspec,36,c,nume,ratio,2012,0.90779
notspec,40,c,lite,ratio,2012,0.7676
notspec,40,c,nume,ratio,2012,0.76559
notspec,124,c,lite,ratio,2012,0.83656
notspec,124,c,nume,ratio,2012,0.82447
notspec,152,c,lite,ratio,2015,1.0779
notspec,152,c,nume,ratio,2015,1.20672
notspec,196,c,lite,ratio,2012,0.9027
notspec,196,c,nume,ratio,2012,0.96282
notspec,203,c,lite,ratio,2012,0.93911
notspec,203,c,nume,ratio,2012,0.89655
notspec,208,c,lite,ratio,2012,0.70278
notspec,208,c,nume,ratio,2012,0.73527
notspec,233,c,lite,ratio,2012,0.8655
notspec,233,c,nume,ratio,2012,0.9087
notspec,246,c,lite,ratio,2012,0.68468
notspec,246,c,nume,ratio,2012,0.67272
notspec,250,c,lite,ratio,2012,0.68977
notspec,250,c,nume,ratio,2012,0.62016
notspec,276,c,lite,ratio,2012,0.71627
notspec,276,c,nume,ratio,2012,0.70824
notspec,300,c,lite,ratio,2015,0.93667
notspec,300,c,nume,ratio,2015,0.97385
notspec,348,c,lite,ratio,2017,1.06824
notspec,348,c,nume,ratio,2017,1.04951
notspec,372,c,lite,ratio,2012,0.97201
notspec,372,c,nume,ratio,2012,1.03357
notspec,376,c,lite,ratio,2015,0.86465
notspec,376,c,nume,ratio,2015,0.90924
notspec,380,c,lite,ratio,2012,0.77817
notspec,380,c,nume,ratio,2012,0.84878
notspec,398,c,lite,ratio,2017,0.95375
notspec,398,c,nume,ratio,2017,1.05934
notspec,440,c,lite,ratio,2015,0.90811
notspec,440,c,nume,ratio,2015,0.93376
notspec,528,c,lite,ratio,2012,0.69596
notspec,528,c,nume,ratio,2012,0.68325
notspec,578,c,lite,ratio,2012,0.71197
notspec,578,c,nume,ratio,2012,0.67671
notspec,643,c,lite,ratio,2012,0.91855
notspec,643,c,nume,ratio,2012,0.89972
notspec,702,c,lite,ratio,2015,0.97842
notspec,702,c,nume,ratio,2015,1.02152
notspec,703,c,lite,ratio,2012,0.97845
notspec,703,c,nume,ratio,2012,0.93639
notspec,705,c,lite,ratio,2015,0.7442
notspec,705,c,nume,ratio,2015,0.67954
notspec,724,c,lite,ratio,2012,0.77081
notspec,724,c,nume,ratio,2012,0.77117
notspec,752,c,lite,ratio,2012,0.62251
notspec,752,c,nume,ratio,2012,0.63196
notspec,840,c,lite,ratio,2014,0.68851
notspec,840,c,lite,ratio,2017,0.80168
notspec,840,c,nume,ratio,2014,0.72176
notspec,840,c,nume,ratio,2017,0.83501
