geo_area,nature,sex,units,year,si_cov_disab
1,e,bothsex,percent,2016,27.8
5,e,bothsex,percent,2016,66.3
9,e,bothsex,percent,2016,92.4
11,e,bothsex,percent,2016,14.6
12,e,bothsex,percent,2016,3.6
13,e,bothsex,percent,2016,47.2
14,e,bothsex,percent,2016,0.4
15,e,bothsex,percent,2016,8.4
17,e,bothsex,percent,2016,5.8
18,e,bothsex,percent,2016,59.7
21,e,bothsex,percent,2016,96.7
28,e,bothsex,percent,2016,11.1
28,e,bothsex,percent,2017,8.1
29,e,bothsex,percent,2016,39.7
30,e,bothsex,percent,2016,8.7
31,e,bothsex,percent,2016,100
31,e,bothsex,percent,2017,100
31,e,bothsex,percent,2018,100
32,e,bothsex,percent,2019,100
34,e,bothsex,percent,2016,7.9
35,e,bothsex,percent,2016,10.4
36,e,bothsex,percent,2013,100
36,e,bothsex,percent,2014,100
36,e,bothsex,percent,2017,100
36,e,female,percent,2013,100
36,e,female,percent,2014,100
36,e,male,percent,2013,100
36,e,male,percent,2014,100
39,e,bothsex,percent,2016,91.9
40,e,bothsex,percent,2013,89.2
40,e,bothsex,percent,2014,82.2
40,e,bothsex,percent,2019,100
40,e,female,percent,2013,53.6
40,e,female,percent,2014,48.1
40,e,male,percent,2013,100
40,e,male,percent,2014,100
50,e,bothsex,percent,2016,18.5
50,e,bothsex,percent,2017,18.3
51,e,bothsex,percent,2016,100
51,e,bothsex,percent,2017,100
51,e,bothsex,percent,2018,100
53,e,bothsex,percent,2016,96.9
54,e,bothsex,percent,2016,78.8
56,e,bothsex,percent,2013,100
56,e,bothsex,percent,2014,100
56,e,bothsex,percent,2016,100
56,e,bothsex,percent,2017,100
56,e,female,percent,2013,100
56,e,female,percent,2014,100
56,e,female,percent,2016,100
56,e,male,percent,2013,100
56,e,male,percent,2014,100
56,e,male,percent,2016,100
60,e,bothsex,percent,2016,33.4
60,e,bothsex,percent,2017,36.6
61,e,bothsex,percent,2016,100
62,e,bothsex,percent,2016,11
68,e,bothsex,percent,2016,2.1
68,e,bothsex,percent,2018,10.5
76,e,bothsex,percent,2016,100
76,e,bothsex,percent,2017,100
100,e,bothsex,percent,2013,100
100,e,bothsex,percent,2014,100
100,e,bothsex,percent,2017,100
100,e,female,percent,2013,100
100,e,female,percent,2014,100
100,e,male,percent,2013,100
100,e,male,percent,2014,100
104,e,bothsex,percent,2017,0.4
116,e,bothsex,percent,2016,6.8
116,e,bothsex,percent,2017,6.7
116,e,bothsex,percent,2019,0.7
116,e,female,percent,2017,0.8
116,e,male,percent,2017,12.9
120,e,bothsex,percent,2016,0.1
124,e,bothsex,percent,2016,67.2
124,e,bothsex,percent,2017,34.4
124,e,bothsex,percent,2019,68
132,e,bothsex,percent,2016,30.3
132,e,bothsex,percent,2017,30.2
142,e,bothsex,percent,2016,10.4
143,e,bothsex,percent,2016,94.8
144,e,bothsex,percent,2016,20.8
144,e,bothsex,percent,2018,20.7
145,e,bothsex,percent,2016,17.5
150,e,bothsex,percent,2016,94.6
151,e,bothsex,percent,2016,97.9
152,e,bothsex,percent,2013,55.8
152,e,bothsex,percent,2014,53.2
152,e,bothsex,percent,2016,100
152,e,bothsex,percent,2017,47.6
152,e,bothsex,percent,2019,100
152,e,female,percent,2013,56.1
152,e,female,percent,2014,53.7
152,e,male,percent,2013,55.5
152,e,male,percent,2014,52.6
154,e,bothsex,percent,2016,100
155,e,bothsex,percent,2016,88.7
170,e,bothsex,percent,2016,6
188,e,bothsex,percent,2019,80.8
196,e,bothsex,percent,2013,19.1
196,e,bothsex,percent,2014,18
196,e,bothsex,percent,2017,22.6
196,e,female,percent,2013,13.5
196,e,female,percent,2014,12.5
196,e,male,percent,2013,24.7
196,e,male,percent,2014,23.4
202,e,bothsex,percent,2016,10.6
203,e,bothsex,percent,2013,64.9
203,e,bothsex,percent,2014,62.7
203,e,bothsex,percent,2016,100
203,e,bothsex,percent,2017,100
203,e,female,percent,2013,59.9
203,e,female,percent,2014,57.9
203,e,female,percent,2016,100
203,e,male,percent,2013,70.1
203,e,male,percent,2014,67.6
203,e,male,percent,2016,100
208,e,bothsex,percent,2013,100
208,e,bothsex,percent,2014,100
208,e,bothsex,percent,2016,100
208,e,bothsex,percent,2017,100
208,e,female,percent,2013,100
208,e,female,percent,2014,100
208,e,female,percent,2016,100
208,e,male,percent,2013,100
208,e,male,percent,2014,100
208,e,male,percent,2016,100
218,e,bothsex,percent,2016,34.5
218,e,bothsex,percent,2017,28.6
222,e,bothsex,percent,2017,15.4
222,e,bothsex,percent,2019,2.3
233,e,bothsex,percent,2013,100
233,e,bothsex,percent,2014,100
233,e,bothsex,percent,2016,100
233,e,bothsex,percent,2017,100
233,e,female,percent,2013,100
233,e,female,percent,2014,100
233,e,female,percent,2016,100
233,e,male,percent,2013,100
233,e,male,percent,2014,100
233,e,male,percent,2016,100
246,e,bothsex,percent,2013,100
246,e,bothsex,percent,2014,100
246,e,bothsex,percent,2016,100
246,e,bothsex,percent,2017,100
246,e,female,percent,2013,100
246,e,female,percent,2014,100
246,e,female,percent,2016,100
246,e,male,percent,2013,100
246,e,male,percent,2014,100
246,e,male,percent,2016,100
250,e,bothsex,percent,2013,100
250,e,bothsex,percent,2014,100
250,e,bothsex,percent,2016,100
250,e,bothsex,percent,2017,100
250,e,female,percent,2013,100
250,e,female,percent,2014,100
250,e,female,percent,2016,100
250,e,male,percent,2013,100
250,e,male,percent,2014,100
250,e,male,percent,2016,100
268,e,bothsex,percent,2016,100
268,e,bothsex,percent,2017,100
268,e,bothsex,percent,2018,100
275,e,bothsex,percent,2019,5.6
276,e,bothsex,percent,2013,72.5
276,e,bothsex,percent,2014,74.2
276,e,bothsex,percent,2016,73.6
276,e,bothsex,percent,2017,100
276,e,female,percent,2013,49.6
276,e,female,percent,2014,52.1
276,e,male,percent,2013,96.2
276,e,male,percent,2014,97.1
320,e,bothsex,percent,2016,2.3
320,e,bothsex,percent,2017,3.3
320,e,female,percent,2017,1.8
320,e,male,percent,2017,4.5
340,e,bothsex,percent,2016,15.4
340,e,bothsex,percent,2017,13.6
348,e,bothsex,percent,2013,85.3
348,e,bothsex,percent,2014,89.1
348,e,bothsex,percent,2016,100
348,e,bothsex,percent,2017,100
348,e,female,percent,2013,89.8
348,e,female,percent,2014,93.9
348,e,female,percent,2016,100
348,e,male,percent,2013,80.4
348,e,male,percent,2014,83.9
348,e,male,percent,2016,100
352,e,bothsex,percent,2013,100
352,e,bothsex,percent,2014,100
352,e,bothsex,percent,2016,100
352,e,bothsex,percent,2017,100
352,e,female,percent,2013,100
352,e,female,percent,2014,100
352,e,female,percent,2016,100
352,e,male,percent,2013,100
352,e,male,percent,2014,100
352,e,male,percent,2016,100
356,e,bothsex,percent,2016,5.4
356,e,bothsex,percent,2017,2.8
360,e,bothsex,percent,2019,0.6
364,e,bothsex,percent,2017,6
364,e,female,percent,2017,1
364,e,male,percent,2017,12
372,e,bothsex,percent,2013,100
372,e,bothsex,percent,2014,100
372,e,bothsex,percent,2016,100
372,e,bothsex,percent,2017,100
372,e,female,percent,2013,100
372,e,female,percent,2014,100
372,e,female,percent,2016,100
372,e,male,percent,2013,100
372,e,male,percent,2014,100
372,e,male,percent,2016,100
376,e,bothsex,percent,2013,92
376,e,bothsex,percent,2014,93.6
376,e,bothsex,percent,2016,90.4
376,e,bothsex,percent,2017,89.2
380,e,bothsex,percent,2016,100
380,e,bothsex,percent,2017,91.4
388,e,bothsex,percent,2016,9
388,e,bothsex,percent,2017,8.7
392,e,bothsex,percent,2016,55.7
392,e,bothsex,percent,2017,49.5
392,e,bothsex,percent,2019,56.1
398,e,bothsex,percent,2016,100
398,e,bothsex,percent,2017,100
400,e,bothsex,percent,2019,7.3
400,e,female,percent,2019,1.7
400,e,male,percent,2019,12.7
404,e,bothsex,percent,2019,0.2
410,e,bothsex,percent,2013,12.7
410,e,bothsex,percent,2014,12.8
410,e,bothsex,percent,2017,11.9
410,e,bothsex,percent,2019,24.8
410,e,female,percent,2013,1.5
410,e,female,percent,2014,1.6
410,e,male,percent,2013,23.9
410,e,male,percent,2014,23.9
414,e,bothsex,percent,2019,10
417,e,bothsex,percent,2016,75.9
417,e,bothsex,percent,2017,75.7
417,e,bothsex,percent,2019,76
419,e,bothsex,percent,2016,59.4
422,e,bothsex,percent,2018,8.2
428,e,bothsex,percent,2013,100
428,e,bothsex,percent,2014,100
428,e,bothsex,percent,2016,100
428,e,bothsex,percent,2017,100
428,e,female,percent,2013,100
428,e,female,percent,2014,100
428,e,female,percent,2016,100
428,e,male,percent,2013,100
428,e,male,percent,2014,100
428,e,male,percent,2016,100
432,e,bothsex,percent,2016,21.5
440,e,bothsex,percent,2013,100
440,e,bothsex,percent,2014,100
440,e,bothsex,percent,2016,100
440,e,bothsex,percent,2017,100
440,e,female,percent,2013,100
440,e,female,percent,2014,100
440,e,female,percent,2016,100
440,e,male,percent,2013,100
440,e,male,percent,2014,100
440,e,male,percent,2016,100
442,e,bothsex,percent,2013,100
442,e,bothsex,percent,2014,100
442,e,bothsex,percent,2016,100
442,e,bothsex,percent,2017,100
442,e,female,percent,2013,82
442,e,female,percent,2014,84.2
442,e,female,percent,2016,100
442,e,male,percent,2013,100
442,e,male,percent,2014,100
442,e,male,percent,2016,100
446,e,bothsex,percent,2017,52.4
458,e,bothsex,percent,2019,7
462,e,bothsex,percent,2019,48.2
466,e,bothsex,percent,2016,0.6
470,e,bothsex,percent,2013,58.6
470,e,bothsex,percent,2014,58.7
470,e,bothsex,percent,2016,59.8
470,e,female,percent,2013,41.5
470,e,female,percent,2014,42.7
470,e,male,percent,2013,75.6
470,e,male,percent,2014,74.6
484,e,bothsex,percent,2017,18.8
484,e,bothsex,percent,2019,38.7
484,e,female,percent,2017,4.7
484,e,male,percent,2017,30.4
496,e,bothsex,percent,2016,100
496,e,bothsex,percent,2017,100
496,e,bothsex,percent,2018,100
508,e,bothsex,percent,2016,0.2
508,e,bothsex,percent,2017,2.6
513,e,bothsex,percent,2016,95.3
520,e,bothsex,percent,2019,76.4
524,e,bothsex,percent,2019,3.9
528,e,bothsex,percent,2013,100
528,e,bothsex,percent,2014,100
528,e,bothsex,percent,2016,100
528,e,bothsex,percent,2017,100
528,e,female,percent,2013,100
528,e,female,percent,2014,100
528,e,female,percent,2016,100
528,e,male,percent,2013,100
528,e,male,percent,2014,100
528,e,male,percent,2016,100
543,e,bothsex,percent,2016,79.4
554,e,bothsex,percent,2016,80.3
554,e,bothsex,percent,2017,59.2
554,e,bothsex,percent,2019,82
566,e,bothsex,percent,2017,0.1
578,e,bothsex,percent,2013,100
578,e,bothsex,percent,2014,100
578,e,bothsex,percent,2016,100
