age,geo_area,nature,sex,units,year,sg_dmk_parlsp_uc
46,4,notspec,male,number,2020,1
46,32,notspec,female,number,2020,1
46,36,notspec,male,number,2020,1
46,40,notspec,male,number,2020,1
46,48,notspec,male,number,2020,1
46,52,notspec,male,number,2020,1
46,56,notspec,female,number,2020,1
46,70,notspec,male,number,2020,3
46,104,notspec,male,number,2020,1
46,112,notspec,female,number,2020,1
46,120,notspec,male,number,2020,1
46,124,notspec,male,number,2020,1
46,152,notspec,male,number,2020,1
46,170,notspec,male,number,2020,1
46,178,notspec,male,number,2020,1
46,180,notspec,male,number,2020,1
46,203,notspec,male,number,2020,1
46,214,notspec,male,number,2020,1
46,250,notspec,male,number,2020,1
46,266,notspec,female,number,2020,1
46,276,notspec,male,number,2020,1
46,308,notspec,male,number,2020,1
46,356,notspec,male,number,2020,1
46,372,notspec,male,number,2020,1
46,380,notspec,female,number,2020,1
46,384,notspec,male,number,2020,1
46,388,notspec,male,number,2020,1
46,392,notspec,female,number,2020,1
46,398,notspec,female,number,2020,1
46,400,notspec,male,number,2020,1
46,404,notspec,male,number,2020,1
46,430,notspec,female,number,2020,1
46,450,notspec,male,number,2020,1
46,458,notspec,male,number,2020,1
46,484,notspec,female,number,2020,1
46,504,notspec,male,number,2020,1
46,512,notspec,male,number,2020,1
46,516,notspec,male,number,2020,1
46,524,notspec,male,number,2020,1
46,528,notspec,male,number,2020,1
46,566,notspec,male,number,2020,1
46,585,notspec,male,number,2020,1
46,600,notspec,male,number,2020,1
46,608,notspec,male,number,2020,1
46,616,notspec,male,number,2020,1
46,642,notspec,male,number,2020,1
46,643,notspec,female,number,2020,1
46,646,notspec,male,number,2020,1
46,705,notspec,male,number,2020,1
46,706,notspec,male,number,2020,1
46,710,notspec,male,number,2020,1
46,716,notspec,female,number,2020,1
46,724,notspec,female,number,2020,1
46,748,notspec,female,number,2020,1
46,756,notspec,male,number,2020,1
46,762,notspec,male,number,2020,1
46,764,notspec,male,number,2020,1
46,826,notspec,male,number,2020,1
46,840,notspec,male,number,2020,2
46,858,notspec,female,number,2020,1
46,860,notspec,female,number,2020,1
allage,1,notspec,female,number,2020,23
allage,1,notspec,male,number,2020,60
allage,2,notspec,female,number,2020,7
allage,2,notspec,male,number,2020,16
allage,5,notspec,female,number,2020,3
allage,5,notspec,male,number,2020,4
allage,9,notspec,male,number,2020,2
allage,11,notspec,female,number,2020,1
allage,11,notspec,male,number,2020,3
allage,13,notspec,female,number,2020,1
allage,13,notspec,male,number,2020,1
allage,14,notspec,female,number,2020,2
allage,14,notspec,male,number,2020,6
allage,15,notspec,male,number,2020,2
allage,17,notspec,female,number,2020,2
allage,17,notspec,male,number,2020,3
allage,18,notspec,female,number,2020,2
allage,18,notspec,male,number,2020,2
allage,19,notspec,female,number,2020,8
allage,19,notspec,male,number,2020,13
allage,21,notspec,male,number,2020,3
allage,29,notspec,female,number,2020,4
allage,29,notspec,male,number,2020,5
allage,30,notspec,female,number,2020,1
allage,34,notspec,male,number,2020,5
allage,35,notspec,male,number,2020,5
allage,39,notspec,female,number,2020,2
allage,39,notspec,male,number,2020,4
allage,53,notspec,male,number,2020,1
allage,57,notspec,male,number,2020,1
allage,62,notspec,female,number,2020,2
allage,62,notspec,male,number,2020,6
allage,127,notspec,male,number,2020,4
allage,135,notspec,female,number,2020,2
allage,135,notspec,male,number,2020,1
allage,142,notspec,female,number,2020,3
allage,142,notspec,male,number,2020,15
allage,143,notspec,female,number,2020,2
allage,143,notspec,male,number,2020,1
allage,145,notspec,male,number,2020,4
allage,150,notspec,female,number,2020,5
allage,150,notspec,male,number,2020,14
allage,151,notspec,female,number,2020,2
allage,151,notspec,male,number,2020,3
allage,154,notspec,male,number,2020,2
allage,155,notspec,female,number,2020,1
allage,155,notspec,male,number,2020,5
allage,199,notspec,female,number,2020,3
allage,199,notspec,male,number,2020,14
allage,202,notspec,female,number,2020,7
allage,202,notspec,male,number,2020,14
allage,419,notspec,female,number,2020,8
allage,419,notspec,male,number,2020,10
allage,432,notspec,female,number,2020,7
allage,432,notspec,male,number,2020,8
allage,485,notspec,male,number,2020,4
allage,513,notspec,female,number,2020,5
allage,513,notspec,male,number,2020,17
allage,514,notspec,female,number,2020,6
allage,514,notspec,male,number,2020,18
allage,515,notspec,female,number,2020,17
allage,515,notspec,male,number,2020,42
allage,543,notspec,male,number,2020,1
allage,722,notspec,female,number,2020,4
allage,722,notspec,male,number,2020,7
allage,738,notspec,female,number,2020,7
allage,738,notspec,male,number,2020,14
allage,746,notspec,male,number,2020,2
allage,747,notspec,male,number,2020,6
allage,753,notspec,female,number,2020,1
allage,753,notspec,male,number,2020,5
lt_45y,64,notspec,male,number,2020,1
lt_45y,68,notspec,female,number,2020,1
lt_45y,76,notspec,male,number,2020,1
lt_45y,84,notspec,male,number,2020,1
lt_45y,586,notspec,male,number,2020,1
u,12,notspec,male,number,2020,1
u,28,notspec,female,number,2020,1
u,44,notspec,female,number,2020,1
u,108,notspec,male,number,2020,1
u,116,notspec,male,number,2020,1
u,226,notspec,female,number,2020,1
u,231,notspec,female,number,2020,1
u,332,notspec,male,number,2020,1
u,426,notspec,female,number,2020,1
u,430,notspec,male,number,2020,1
u,662,notspec,female,number,2020,1
u,728,notspec,male,number,2020,1
u,780,notspec,female,number,2020,1
u,887,notspec,male,number,2020,1
x,729,notspec,x,number,2020,0
