age,geo_area,nature,sex,units,year,sg_dmk_parlsp_uc
46,4,c,male,number,2021,1
46,12,c,male,number,2021,1
46,28,c,female,number,2021,1
46,32,c,female,number,2021,1
46,36,c,male,number,2021,1
46,40,c,male,number,2021,1
46,48,c,male,number,2021,1
46,52,c,male,number,2021,1
46,70,c,male,number,2021,3
46,84,c,female,number,2021,1
46,104,c,male,number,2021,1
46,108,c,male,number,2021,1
46,112,c,female,number,2021,1
46,116,c,male,number,2021,1
46,120,c,male,number,2021,1
46,124,c,male,number,2021,1
46,152,c,female,number,2021,1
46,170,c,male,number,2021,1
46,178,c,male,number,2021,1
46,180,c,male,number,2021,1
46,203,c,male,number,2021,1
46,214,c,male,number,2021,1
46,226,c,female,number,2021,1
46,250,c,male,number,2021,1
46,266,c,female,number,2021,1
46,276,c,male,number,2021,1
46,308,c,male,number,2021,1
46,332,c,male,number,2021,1
46,356,c,male,number,2021,1
46,372,c,male,number,2021,1
46,380,c,female,number,2021,1
46,384,c,male,number,2021,1
46,388,c,male,number,2021,1
46,392,c,female,number,2021,1
46,398,c,male,number,2021,1
46,400,c,male,number,2021,1
46,404,c,male,number,2021,1
46,430,c,female,number,2021,1
46,450,c,male,number,2021,1
46,458,c,male,number,2021,1
46,504,c,male,number,2021,1
46,512,c,male,number,2021,1
46,516,c,male,number,2021,1
46,524,c,male,number,2021,1
46,528,c,male,number,2021,1
46,566,c,male,number,2021,1
46,585,c,male,number,2021,1
46,600,c,male,number,2021,1
46,608,c,male,number,2021,1
46,616,c,male,number,2021,1
46,642,c,female,number,2021,1
46,643,c,female,number,2021,1
46,646,c,male,number,2021,1
46,705,c,male,number,2021,1
46,706,c,male,number,2021,1
46,710,c,male,number,2021,1
46,716,c,female,number,2021,1
46,724,c,female,number,2021,1
46,748,c,female,number,2021,1
46,756,c,male,number,2021,1
46,764,c,male,number,2021,1
46,780,c,female,number,2021,1
46,818,c,male,number,2021,1
46,826,c,male,number,2021,1
46,840,c,male,number,2021,2
46,858,c,female,number,2021,1
46,860,c,female,number,2021,1
allage,1,c,female,number,2021,22
allage,1,c,male,number,2021,62
allage,2,c,female,number,2021,6
allage,2,c,male,number,2021,18
allage,5,c,female,number,2021,3
allage,5,c,male,number,2021,4
allage,9,c,male,number,2021,2
allage,11,c,female,number,2021,1
allage,11,c,male,number,2021,3
allage,13,c,female,number,2021,1
allage,13,c,male,number,2021,1
allage,14,c,female,number,2021,1
allage,14,c,male,number,2021,7
allage,15,c,male,number,2021,3
allage,17,c,female,number,2021,2
allage,17,c,male,number,2021,3
allage,18,c,female,number,2021,2
allage,18,c,male,number,2021,2
allage,19,c,female,number,2021,8
allage,19,c,male,number,2021,13
allage,21,c,male,number,2021,3
allage,29,c,female,number,2021,4
allage,29,c,male,number,2021,5
allage,30,c,female,number,2021,1
allage,34,c,male,number,2021,10
allage,35,c,male,number,2021,10
allage,39,c,female,number,2021,2
allage,39,c,male,number,2021,4
allage,53,c,male,number,2021,1
allage,57,c,male,number,2021,1
allage,62,c,female,number,2021,1
allage,62,c,male,number,2021,7
allage,135,c,female,number,2021,1
allage,135,c,male,number,2021,2
allage,142,c,female,number,2021,2
allage,142,c,male,number,2021,16
allage,143,c,female,number,2021,1
allage,143,c,male,number,2021,2
allage,145,c,male,number,2021,4
allage,150,c,female,number,2021,6
allage,150,c,male,number,2021,13
allage,151,c,female,number,2021,3
allage,151,c,male,number,2021,2
allage,154,c,male,number,2021,2
allage,155,c,female,number,2021,1
allage,155,c,male,number,2021,5
allage,199,c,female,number,2021,2
allage,199,c,male,number,2021,15
allage,202,c,female,number,2021,6
allage,202,c,male,number,2021,15
allage,419,c,female,number,2021,16
allage,419,c,male,number,2021,20
allage,432,c,female,number,2021,4
allage,432,c,male,number,2021,11
allage,485,c,male,number,2021,4
allage,513,c,female,number,2021,6
allage,513,c,male,number,2021,16
allage,514,c,female,number,2021,7
allage,514,c,male,number,2021,17
allage,515,c,female,number,2021,15
allage,515,c,male,number,2021,45
allage,543,c,male,number,2021,2
allage,722,c,female,number,2021,5
allage,722,c,male,number,2021,6
allage,738,c,female,number,2021,6
allage,738,c,male,number,2021,15
allage,746,c,male,number,2021,3
allage,747,c,male,number,2021,7
allage,753,c,female,number,2021,1
allage,753,c,male,number,2021,5
lt_45y,56,c,female,number,2021,1
lt_45y,64,c,male,number,2021,1
lt_45y,68,c,male,number,2021,1
lt_45y,76,c,male,number,2021,1
lt_45y,231,c,male,number,2021,1
lt_45y,484,c,male,number,2021,1
lt_45y,586,c,male,number,2021,1
lt_45y,762,c,male,number,2021,1
u,44,c,female,number,2021,1
u,426,c,female,number,2021,1
u,430,c,male,number,2021,1
u,662,c,female,number,2021,1
u,728,c,male,number,2021,1
u,887,c,male,number,2021,1
