age,geo_area,sex,year,sh_fpl_infm
15_49,1,female,2014,56.7
15_49,2,female,2014,47.2
15_49,5,female,2014,71.3
15_49,8,female,2009,61.5
15_49,8,female,2018,69
15_49,11,female,2014,38.4
15_49,13,female,2014,67
15_49,14,female,2014,53
15_49,17,female,2014,36.2
15_49,18,female,2014,60.9
15_49,19,female,2014,68.3
15_49,24,female,2016,62
15_49,29,female,2014,70.3
15_49,34,female,2014,47.7
15_49,35,female,2014,76.1
15_49,39,female,2014,68.6
15_49,51,female,2010,64.3
15_49,51,female,2016,66
15_49,62,female,2014,48.7
15_49,104,female,2016,67.5
15_49,108,female,2010,49
15_49,108,female,2017,44
15_49,116,female,2010,74.6
15_49,116,female,2014,75.6
15_49,120,female,2011,38.1
15_49,142,female,2014,70.2
15_49,143,female,2014,51.9
15_49,145,female,2014,71.1
15_49,148,female,2015,27.1
15_49,150,female,2014,80.2
15_49,151,female,2014,81
15_49,174,female,2012,20.8
15_49,178,female,2012,26.8
15_49,180,female,2007,19.3
15_49,180,female,2014,30.7
15_49,199,female,2014,49.4
15_49,202,female,2014,47.2
15_49,204,female,2006,41.1
15_49,204,female,2012,38.2
15_49,214,female,2007,77
15_49,231,female,2011,53.4
15_49,231,female,2016,45.2
15_49,266,female,2012,48
15_49,270,female,2013,40.5
15_49,288,female,2008,54.1
15_49,288,female,2014,52
15_49,320,female,2015,64.8
15_49,324,female,2012,22.7
15_49,328,female,2009,71.3
15_49,332,female,2006,53.6
15_49,332,female,2012,56.3
15_49,332,female,2017,59
15_49,340,female,2012,70.3
15_49,384,female,2012,25.2
15_49,400,female,2012,72.6
15_49,404,female,2014,56
15_49,417,female,2012,76.6
15_49,419,female,2014,68.3
15_49,426,female,2009,54
15_49,426,female,2014,60.9
15_49,430,female,2013,67.2
15_49,432,female,2014,47
15_49,450,female,2009,73.6
15_49,454,female,2010,42.2
15_49,454,female,2016,46.7
15_49,466,female,2006,9.6
15_49,466,female,2013,6.5
15_49,508,female,2011,49.1
15_49,513,female,2014,80.2
15_49,516,female,2007,67.1
15_49,516,female,2013,71.2
15_49,524,female,2011,59.5
15_49,524,female,2016,47.7
15_49,562,female,2006,9.3
15_49,562,female,2012,7.3
15_49,566,female,2008,47.1
15_49,566,female,2013,50.8
15_49,608,female,2017,81
15_49,626,female,2016,40
15_49,646,female,2010,60.1
15_49,646,female,2015,69.5
15_49,678,female,2008,46
15_49,686,female,2011,13.2
15_49,686,female,2015,7.1
15_49,686,female,2016,4.9
15_49,686,female,2017,7
15_49,694,female,2013,40.2
15_49,716,female,2006,52.5
15_49,716,female,2011,58.8
15_49,716,female,2015,59.9
15_49,722,female,2014,68.6
15_49,747,female,2014,71.1
15_49,748,female,2007,48.9
15_49,753,female,2014,76.1
15_49,762,female,2012,40.9
15_49,762,female,2017,33
15_49,768,female,2014,29.6
15_49,800,female,2006,48
15_49,800,female,2011,49
15_49,800,female,2016,62
15_49,804,female,2007,81
15_49,834,female,2010,46.8
15_49,854,female,2010,20.3
15_49,894,female,2007,39.5
15_49,894,female,2014,46.6
