geo_area,year,age,sex,sp_dyn_mrbf15
1.0,2002.0,20_24,female,8.2
1.0,2007.0,20_24,female,7.5
1.0,2012.0,20_24,female,6.4
1.0,2017.0,20_24,female,5.0
4.0,2015.0,20_24,female,8.8
8.0,2009.0,20_24,female,0.2
12.0,2013.0,20_24,female,0.4
15.0,2002.0,20_24,female,5.8
15.0,2007.0,20_24,female,4.6
15.0,2012.0,20_24,female,4.5
15.0,2017.0,20_24,female,3.9
24.0,2016.0,20_24,female,7.9
31.0,2011.0,20_24,female,1.9
34.0,2002.0,20_24,female,18.9
34.0,2007.0,20_24,female,16.6
34.0,2012.0,20_24,female,12.7
34.0,2017.0,20_24,female,7.6
35.0,2002.0,20_24,female,2.8
35.0,2007.0,20_24,female,2.6
35.0,2012.0,20_24,female,2.2
35.0,2017.0,20_24,female,1.8
50.0,2014.0,20_24,female,22.4
51.0,2016.0,20_24,female,0.0
52.0,2012.0,20_24,female,0.7
62.0,2002.0,20_24,female,18.6
62.0,2007.0,20_24,female,16.3
62.0,2012.0,20_24,female,12.4
62.0,2017.0,20_24,female,7.4
64.0,2010.0,20_24,female,6.2
68.0,2015.0,20_24,female,2.4
70.0,2012.0,20_24,female,0.2
76.0,2006.0,20_24,female,5.9
84.0,2011.0,20_24,female,3.4
90.0,2015.0,20_24,female,5.6
104.0,2015.0,20_24,female,1.9
108.0,2010.0,20_24,female,2.5
112.0,2012.0,20_24,female,0.0
116.0,2014.0,20_24,female,1.9
120.0,2014.0,20_24,female,10.2
132.0,2005.0,20_24,female,2.8
140.0,2010.0,20_24,female,29.1
143.0,2002.0,20_24,female,0.3
143.0,2007.0,20_24,female,0.3
143.0,2012.0,20_24,female,0.3
143.0,2017.0,20_24,female,0.3
144.0,2007.0,20_24,female,1.7
145.0,2002.0,20_24,female,6.3
145.0,2007.0,20_24,female,5.9
145.0,2012.0,20_24,female,4.6
145.0,2017.0,20_24,female,3.4
148.0,2015.0,20_24,female,29.7
170.0,2015.0,20_24,female,4.9
174.0,2012.0,20_24,female,10.0
178.0,2015.0,20_24,female,6.9
180.0,2014.0,20_24,female,10.0
188.0,2011.0,20_24,female,6.8
192.0,2014.0,20_24,female,4.7
199.0,2002.0,20_24,female,19.1
199.0,2007.0,20_24,female,18.0
199.0,2012.0,20_24,female,15.9
199.0,2017.0,20_24,female,12.3
202.0,2002.0,20_24,female,14.8
202.0,2007.0,20_24,female,15.2
202.0,2012.0,20_24,female,14.1
202.0,2017.0,20_24,female,11.8
204.0,2014.0,20_24,female,7.0
214.0,2014.0,20_24,female,12.3
218.0,2004.0,20_24,female,3.8
222.0,2014.0,20_24,female,5.8
226.0,2011.0,20_24,female,8.6
231.0,2016.0,20_24,female,14.1
232.0,2010.0,20_24,female,12.9
262.0,2006.0,20_24,female,1.8
266.0,2012.0,20_24,female,5.6
268.0,2010.0,20_24,female,1.1
270.0,2013.0,20_24,female,9.3
275.0,2014.0,20_24,female,1.0
288.0,2014.0,20_24,female,4.9
296.0,2009.0,20_24,female,2.8
