geo_area,year,fi_fsi_fsknl
4,2011,4.76126
4,2012,6.55592
4,2013,2.47678
4,2014,3.35189
4,2015,8.2541
4,2016,2.54368
4,2017,7.37727
8,2010,34.79599
8,2011,52.6355
8,2012,56.85711
8,2013,44.81895
8,2014,40.22064
8,2015,24.90519
8,2016,23.62078
8,2017,15.31287
8,2018,15.00846
12,2009,33.88
12,2010,21.06
12,2011,17.89201
12,2012,16.11013
12,2013,17.12296
12,2014,21.40495
12,2015,25.38608
12,2016,32.89017
24,2010,-14.3514
24,2011,-28.97128
24,2012,-8.88052
24,2013,29.37881
24,2014,44.25352
24,2015,18.11587
28,2015,49.02238
28,2016,40.66443
28,2017,33.99025
32,2005,-2.48935
32,2006,-0.8421
32,2007,-1.47142
32,2008,-1.71156
32,2009,-1.27313
32,2010,-3.24763
32,2011,-4.25972
32,2012,-3.09212
32,2013,-3.51822
32,2014,-2.92059
32,2015,-3.15906
32,2016,-2.53782
32,2017,-2.994
36,2005,4.621
36,2006,4.75
36,2007,4.733
36,2008,11.448
36,2009,17.139
36,2010,19.842
36,2011,18.672
36,2012,16.814
36,2013,13.545
36,2014,10
36,2015,7.91759
36,2016,7.80758
36,2017,7.27792
40,2006,9.51722
40,2007,6.00453
40,2008,8.58603
40,2009,6.27895
40,2010,8.15437
40,2011,8.04638
40,2012,6.9094
40,2013,5.79266
40,2014,13.77093
40,2015,13.23879
40,2016,11.16538
40,2017,10.91551
50,2011,14.41167
50,2012,60.05202
50,2013,37.20402
50,2014,42.19679
50,2015,44.19191
50,2016,44.07656
50,2017,49.65514
51,2005,3.38569
51,2006,3.92059
51,2007,4.5742
51,2008,10.04248
51,2009,9.73961
51,2010,7.0197
51,2011,9.25546
51,2012,11.25877
51,2013,13.4912
51,2014,24.00517
51,2015,24.38207
51,2016,17.25051
51,2017,14.66877
56,2006,8.93671
56,2007,9.39508
56,2008,7.31213
56,2009,15.54367
56,2010,14.1655
56,2011,17.33764
56,2012,19.88234
56,2013,23.79603
56,2014,25.96189
56,2015,21.85972
56,2016,18.33004
56,2017,16.23815
64,2009,9.59879
64,2010,4.83642
64,2011,1.73887
64,2012,4.03082
64,2013,4.08485
64,2014,3.76609
64,2015,5.12401
64,2016,4.41024
64,2017,7.64573
68,2010,-4.49725
68,2011,-4.41846
68,2012,-3.52596
68,2013,-2.05607
68,2014,-1.89633
68,2015,-1.43448
68,2016,-0.65715
68,2017,0.00908
70,2000,32.46934
70,2001,37.60906
70,2002,27.51471
70,2003,25.20087
70,2004,19.68594
70,2005,20.49385
70,2006,15.42064
70,2007,12.95985
70,2008,14.30221
70,2009,25.46449
70,2010,42.00969
70,2011,25.91736
70,2012,30.04639
70,2013,30.9745
70,2014,27.92203
70,2015,26.88419
70,2016,18.47987
70,2017,14.35452
72,2012,1.65402
72,2013,6.93794
72,2014,10.60859
72,2015,9.96126
72,2016,12.83627
72,2017,13.39655
76,2005,-10.90469
76,2006,-10.90471
76,2007,-10.35098
76,2008,-12.9761
76,2009,-11.06479
76,2010,-10.83404
76,2011,-10.17493
76,2012,-9.85166
76,2013,-11.46993
76,2014,-11.04582
76,2015,-12.95311
76,2016,-13.05872
76,2017,-12.99465
90,2010,18.12037
90,2011,6.49693
90,2012,4.30398
90,2013,11.98444
90,2014,8.13265
90,2015,7.28141
90,2016,6.60781
96,2009,11.61701
96,2010,8.24874
96,2011,4.96529
96,2012,4.99753
96,2013,4.3126
96,2014,5.64136
96,2015,5.70023
96,2016,7.21245
96,2017,3.79287
96,2018,3.78574
100,2008,3.4871
100,2009,15.08681
100,2010,28.01676
100,2011,36.92032
100,2012,38.93702
100,2013,36.21105
100,2014,43.50624
100,2015,49.84582
100,2016,44.65878
100,2017,36.56956
108,2010,4.33799
108,2011,5.77194
108,2012,7.06338
108,2013,5.209
108,2014,3.29912
108,2015,14.44091
108,2016,7.09261
108,2017,6.54147
112,2010,12.39831
112,2011,11.79255
112,2012,17.64797
112,2013,13.97699
112,2014,14.5813
112,2015,21.17564
112,2016,38.87746
112,2017,37.17203
116,2010,3.96417
116,2011,3.45541
116,2012,3.47623
116,2013,3.91841
116,2014,3.27604
116,2015,3.44907
116,2016,4.49256
116,2017,4.62239
120,2010,15.28622
120,2011,6.03951
120,2012,5.89838
120,2013,18.63721
120,2014,10.27169
120,2015,8.91697
120,2016,12.11676
120,2017,5.98049
124,2005,3.62538
124,2006,2.87988
124,2007,3.71387
124,2008,7.84456
124,2009,11.23072
124,2010,10.44275
124,2011,6.63584
124,2012,6.38543
124,2013,6.1651
124,2014,5.49877
124,2015,5.30773
124,2016,6.04593
124,2017,4.71332
140,2010,1.47253
140,2011,3.29603
140,2012,1.59651
140,2013,49.96179
140,2014,44.413
140,2015,34.91644
140,2016,18.74773
140,2017,4.25961
144,2011,11.49014
144,2012,11.91061
144,2013,23.2464
144,2014,14.29747
144,2015,9.04174
144,2016,6.19063
144,2017,5.58669
148,2010,10.93237
148,2011,3.71985
148,2012,11.51386
148,2013,15.56795
148,2014,23.90287
148,2015,40.25658
148,2016,53.2423
148,2017,63.58794
152,2001,-6.77919
152,2002,-4.42442
152,2003,-4.41133
152,2004,-7.4222
152,2005,-7.22943
152,2006,-8.06709
152,2007,-8.54138
152,2008,-7.07022
152,2009,4.73059
152,2010,1.66425
152,2011,0.19223
152,2012,-0.60004
152,2013,-1.5584
152,2014,-2.10761
152,2015,-3.26996
152,2016,-5.24094
152,2017,-4.55083
156,2010,-2.14474
156,2011,-3.99733
156,2012,-4.46101
156,2013,-11.62003
156,2014,-9.7945
156,2015,-7.86843
156,2016,-7.80893
156,2017,-8.24812
170,2005,-6.73908
170,2006,-6.58293
170,2007,-5.47829
170,2008,-4.98064
170,2009,-7.04438
170,2010,-9.56622
170,2011,-9.28936
170,2012,-7.78383
170,2013,-7.32262
170,2014,-6.58898
170,2015,-7.46237
170,2016,-7.04253
170,2017,-6.13249
174,2010,15.34685
174,2011,17.92115
174,2012,26.15666
174,2013,26.99279
174,2014,33.33203
174,2015,36.00468
174,2016,38.72698
178,2010,-0.2641
178,2011,0.3461
178,2012,0.99847
178,2013,0.3076
178,2014,4.70124
178,2015,4.58662
178,2016,7.936
178,2017,33.04522
188,2008,-2.10765
188,2009,-0.03935
188,2010,-0.2263
188,2011,-0.21779
188,2012,-0.376
188,2013,0.24651
188,2014,-0.92446
188,2015,-1.99374
188,2016,-4.09574
188,2017,-5.1053
191,2006,13.91976
191,2007,11.24906
191,2008,12.78114
191,2009,22.01287
191,2010,34.52661
191,2011,37.78976
191,2012,39.24905
191,2013,42.75964
191,2014,41.09408
191,2015,34.18068
191,2016,19.37412
191,2017,14.16261
196,2008,16.11991
196,2009,23.49061
196,2010,37.97317
196,2011,93.82188
196,2012,186.63613
196,2013,413.55529
196,2014,276.50437
196,2015,263.56125
196,2016,210.71605
196,2017,184.35538
203,2007,9.94442
203,2008,12.85725
203,2009,21.89986
203,2010,25.62419
203,2011,24.54414
203,2012,23.57345
203,2013,21.22997
203,2014,22.9923
203,2015,22.18567
203,2016,17.66454
203,2017,14.07538
208,2010,23.67745
208,2011,24.83193
208,2012,32.07101
208,2013,33.59053
208,2014,32.75217
208,2015,25.948
208,2016,21.85511
208,2017,14.95165
212,2015,103.87606
212,2016,93.72628
212,2017,72.22925
214,2008,-5.18322
214,2009,-1.78667
214,2010,-4.94154
214,2011,-3.46332
214,2012,-0.64964
214,2013,-5.66254
214,2014,-8.83308
214,2015,-6.62943
214,2016,-6.42358
214,2017,-6.25298
218,2002,-3.22154
218,2003,11.2984
218,2004,10.9752
218,2005,7.16324
218,2006,1.78022
218,2007,0.86587
218,2008,-0.99684
218,2009,-0.7383
218,2010,-1.8923
218,2011,-2.71003
218,2012,-1.31004
218,2013,-1.84348
218,2014,-2.77274
218,2015,-0.73925
218,2016,1.98031
218,2017,-1.86622
222,2005,-2.99112
222,2006,-1.83314
222,2007,-2.37864
222,2008,-1.57206
222,2009,-1.83096
222,2010,-1.44872
222,2011,-1.36786
222,2012,-1.83212
222,2013,-2.48351
222,2014,-2.28874
222,2015,-1.93297
222,2016,-2.01071
222,2017,-2.19259
226,2010,-3.18382
226,2011,-4.82822
226,2012,-8.095
226,2013,42.92325
226,2014,40.47632
226,2015,34.92715
226,2016,69.26451
226,2017,71.90716
233,2008,16.52882
233,2009,28.05232
233,2010,25.63208
233,2011,22.39403
233,2012,14.54399
233,2013,8.26323
233,2014,6.98103
233,2015,5.7472
233,2016,4.61926
233,2017,3.54483
242,2000,45.56139
242,2001,42.95254
242,2002,38.78301
242,2003,25.30108
242,2004,23.91962
242,2005,24.03713
242,2006,16.19872
242,2007,35.18589
242,2008,14.66069
242,2009,10.1711
242,2010,14.68817
242,2011,14.03298
242,2012,17.21973
242,2013,9.19503
242,2014,6.32296
242,2015,2.59156
242,2016,7.00724
242,2017,8.0306
246,2005,1.64597
246,2006,1.61606
246,2007,2.09654
246,2008,3.52745
246,2009,5.41
246,2010,5.07704
246,2011,5.47557
246,2012,5.71702
246,2013,5.31714
246,2014,11.21123
246,2015,9.93847
246,2016,9.50322
246,2017,10.37166
250,2008,10.28867
250,2009,19.287
250,2010,17.19273
250,2011,20.75908
250,2012,19.26408
250,2013,19.79997
250,2014,19.22542
250,2015,18.05959
250,2016,17.01775
250,2017,14.97111
262,2012,11.55314
262,2013,83.4818
262,2014,89.95223
262,2015,86.70535
262,2016,95.33697
262,2017,68.75329
262,2018,21.05111
266,2010,1.38186
266,2011,-3.30503
266,2012,-1.70738
266,2013,-0.34642
266,2014,0.19378
266,2015,6.45379
266,2016,8.9897
266,2017,8.80354
268,2003,1.95653
268,2004,1.12431
268,2005,1.08349
268,2006,0.64177
268,2007,1.01
268,2008,5.26738
268,2009,6.08435
268,2010,6.89654
268,2011,4.90609
268,2012,5.57501
268,2013,4.58211
268,2014,4.7409
268,2015,5.55766
268,2016,7.28611
268,2017,6.3879
268,2018,6.43263
270,2005,11.09513
270,2006,11.18985
270,2007,8.16881
270,2008,20.31051
270,2009,21.9996
270,2010,17.01084
270,2011,13.79239
270,2012,13.58477
270,2013,8.19867
270,2014,4.89604
270,2015,2.53216
275,2008,6.38495
275,2009,2.08834
275,2010,2.85127
275,2011,3.77382
275,2012,4.86434
275,2013,4.7451
275,2014,3.96449
275,2015,3.4126
275,2016,3.63664
275,2017,5.16037
276,2005,34.97
276,2006,28.66
276,2007,21.58
276,2008,25.33
276,2009,36.85
