geo_area,nature,units,year,dc_fta_total
2,c,con_usd,2000,5189.64529
2,c,con_usd,2001,4665.28169
2,c,con_usd,2002,3906.63977
2,c,con_usd,2003,3992.7667
2,c,con_usd,2004,4644.29253
2,c,con_usd,2005,4623.66651
2,c,con_usd,2006,4767.70443
2,c,con_usd,2007,5811.12269
2,c,con_usd,2008,6092.52662
2,c,con_usd,2009,7665.66563
2,c,con_usd,2010,6133.60173
2,c,con_usd,2011,6062.69361
2,c,con_usd,2012,5791.89756
2,c,con_usd,2013,5845.77875
2,c,con_usd,2014,5865.25375
2,c,con_usd,2015,7426.94112
2,c,con_usd,2016,7128.00765
2,c,con_usd,2017,8085.91179
2,c,con_usd,2018,8445.06889
2,c,con_usd,2019,9304.45997
4,c,con_usd,2000,3
4,c,con_usd,2001,8.4
4,c,con_usd,2002,123.7
4,c,con_usd,2003,108.83063
4,c,con_usd,2004,351.50901
4,c,con_usd,2005,638.57287
4,c,con_usd,2006,1115.79985
4,c,con_usd,2007,1200.60855
4,c,con_usd,2008,1680.63274
4,c,con_usd,2009,2078.17447
4,c,con_usd,2010,1444.97741
4,c,con_usd,2011,2137.7497
4,c,con_usd,2012,1955.18041
4,c,con_usd,2013,1104.42165
4,c,con_usd,2014,1098.47126
4,c,con_usd,2015,1257.33979
4,c,con_usd,2016,1237.04604
4,c,con_usd,2017,795.99859
4,c,con_usd,2018,700.2919
4,c,con_usd,2019,1120.95387
5,c,con_usd,2000,4026.86605
5,c,con_usd,2001,8542.82956
5,c,con_usd,2002,1473.13841
5,c,con_usd,2003,2153.98928
5,c,con_usd,2004,1245.69615
5,c,con_usd,2005,1029.46451
5,c,con_usd,2006,1852.21304
5,c,con_usd,2007,1008.36845
5,c,con_usd,2008,1432.4793
5,c,con_usd,2009,4937.09976
5,c,con_usd,2010,3256.52293
5,c,con_usd,2011,2268.25732
5,c,con_usd,2012,2985.60883
5,c,con_usd,2013,3508.2018
5,c,con_usd,2014,3262.23764
5,c,con_usd,2015,3425.18951
5,c,con_usd,2016,3133.97631
5,c,con_usd,2017,4147.83078
5,c,con_usd,2018,3621.77711
5,c,con_usd,2019,3751.49401
8,c,con_usd,2000,115.7
8,c,con_usd,2001,70.2
8,c,con_usd,2002,63.1
8,c,con_usd,2003,57.70244
8,c,con_usd,2004,40.80993
8,c,con_usd,2005,101.20761
8,c,con_usd,2006,91.45549
8,c,con_usd,2007,60.64344
8,c,con_usd,2008,61.18914
8,c,con_usd,2009,74.46227
8,c,con_usd,2010,66.63679
8,c,con_usd,2011,84.53867
8,c,con_usd,2012,78.68023
8,c,con_usd,2013,35.63652
8,c,con_usd,2014,84.46331
8,c,con_usd,2015,49.42743
8,c,con_usd,2016,64.95232
8,c,con_usd,2017,195.84151
8,c,con_usd,2018,111.84693
8,c,con_usd,2019,80.11021
9,c,con_usd,2000,254.74789
9,c,con_usd,2001,313.15347
9,c,con_usd,2002,226.07801
9,c,con_usd,2003,307.31033
9,c,con_usd,2004,391.59421
9,c,con_usd,2005,395.54994
9,c,con_usd,2006,407.8948
9,c,con_usd,2007,347.18602
9,c,con_usd,2008,429.93781
9,c,con_usd,2009,462.23889
9,c,con_usd,2010,464.89564
9,c,con_usd,2011,391.54549
9,c,con_usd,2012,382.19467
9,c,con_usd,2013,325.78831
9,c,con_usd,2014,389.31107
9,c,con_usd,2015,407.51128
9,c,con_usd,2016,355.57664
9,c,con_usd,2017,403.84756
9,c,con_usd,2018,499.59786
9,c,con_usd,2019,419.05558
11,c,con_usd,2000,1338.36478
11,c,con_usd,2001,1157.94385
11,c,con_usd,2002,953.96324
11,c,con_usd,2003,1062.07089
11,c,con_usd,2004,1173.25298
11,c,con_usd,2005,1268.60919
11,c,con_usd,2006,1297.02963
11,c,con_usd,2007,1632.98579
11,c,con_usd,2008,1678.13733
11,c,con_usd,2009,1545.30053
11,c,con_usd,2010,1767.16127
11,c,con_usd,2011,1640.99233
11,c,con_usd,2012,1697.28844
11,c,con_usd,2013,1838.52364
11,c,con_usd,2014,1694.23872
11,c,con_usd,2015,1959.06234
11,c,con_usd,2016,1705.46122
11,c,con_usd,2017,2120.18223
11,c,con_usd,2018,2160.1782
11,c,con_usd,2019,3069.13602
12,c,con_usd,2000,357
