geo_area,nature,units,year,dc_fta_total
2,c,con_usd,2000,5371.62614
2,c,con_usd,2001,4804.03184
2,c,con_usd,2002,4009.97029
2,c,con_usd,2003,4097.66861
2,c,con_usd,2004,4761.23936
2,c,con_usd,2005,4749.48991
2,c,con_usd,2006,4901.54432
2,c,con_usd,2007,5965.23764
2,c,con_usd,2008,6256.4284
2,c,con_usd,2009,7876.45407
2,c,con_usd,2010,6308.66748
2,c,con_usd,2011,6240.55882
2,c,con_usd,2012,5966.44815
2,c,con_usd,2013,6013.95292
2,c,con_usd,2014,6038.30405
2,c,con_usd,2015,7642.86226
2,c,con_usd,2016,7332.84426
2,c,con_usd,2017,8320.20999
2,c,con_usd,2018,8833.74929
2,c,con_usd,2019,9664.23238
2,c,con_usd,2020,9893.39562
4,c,con_usd,2000,3.07154
4,c,con_usd,2001,8.58203
4,c,con_usd,2002,125.7954
4,c,con_usd,2003,111.48341
4,c,con_usd,2004,357.61869
4,c,con_usd,2005,651.86326
4,c,con_usd,2006,1137.06603
4,c,con_usd,2007,1221.14125
4,c,con_usd,2008,1713.59038
4,c,con_usd,2009,2115.70117
4,c,con_usd,2010,1469.76429
4,c,con_usd,2011,2181.16951
4,c,con_usd,2012,1991.74778
4,c,con_usd,2013,1132.20855
4,c,con_usd,2014,1126.98601
4,c,con_usd,2015,1288.43557
4,c,con_usd,2016,1268.89643
4,c,con_usd,2017,815.87233
4,c,con_usd,2018,717.46943
4,c,con_usd,2019,1145.65544
4,c,con_usd,2020,908.03331
5,c,con_usd,2000,4145.09497
5,c,con_usd,2001,8785.33264
5,c,con_usd,2002,1512.92706
5,c,con_usd,2003,2211.85591
5,c,con_usd,2004,1277.95594
5,c,con_usd,2005,1058.00354
5,c,con_usd,2006,1902.96792
5,c,con_usd,2007,1035.09215
5,c,con_usd,2008,1470.15487
5,c,con_usd,2009,5061.05275
5,c,con_usd,2010,3336.07095
5,c,con_usd,2011,2324.72949
5,c,con_usd,2012,3066.61308
5,c,con_usd,2013,3542.0681
5,c,con_usd,2014,3332.33609
5,c,con_usd,2015,3508.12324
5,c,con_usd,2016,3208.60321
5,c,con_usd,2017,4255.14351
5,c,con_usd,2018,3725.2471
5,c,con_usd,2019,3970.81739
5,c,con_usd,2020,4627.71425
8,c,con_usd,2000,118.99276
8,c,con_usd,2001,72.21924
8,c,con_usd,2002,64.61525
8,c,con_usd,2003,59.13853
8,c,con_usd,2004,42.06056
8,c,con_usd,2005,104.41996
8,c,con_usd,2006,94.10552
8,c,con_usd,2007,62.41131
8,c,con_usd,2008,63.20401
8,c,con_usd,2009,76.76916
8,c,con_usd,2010,68.55707
8,c,con_usd,2011,87.09525
8,c,con_usd,2012,81.06333
8,c,con_usd,2013,36.67008
8,c,con_usd,2014,86.97725
8,c,con_usd,2015,51.00574
8,c,con_usd,2016,67.23786
8,c,con_usd,2017,201.74851
8,c,con_usd,2018,116.46788
8,c,con_usd,2019,82.82016
8,c,con_usd,2020,177.01023
9,c,con_usd,2000,258.64554
9,c,con_usd,2001,321.00844
9,c,con_usd,2002,230.24831
9,c,con_usd,2003,311.89456
9,c,con_usd,2004,397.13272
9,c,con_usd,2005,399.17159
9,c,con_usd,2006,410.87933
9,c,con_usd,2007,351.00531
9,c,con_usd,2008,433.58977
9,c,con_usd,2009,465.82035
9,c,con_usd,2010,468.60663
9,c,con_usd,2011,395.5747
9,c,con_usd,2012,386.32633
9,c,con_usd,2013,329.30802
9,c,con_usd,2014,393.87391
9,c,con_usd,2015,412.28321
9,c,con_usd,2016,360.44918
9,c,con_usd,2017,409.52568
9,c,con_usd,2018,507.37754
9,c,con_usd,2019,424.81111
9,c,con_usd,2020,575.21921
11,c,con_usd,2000,1389.31403
11,c,con_usd,2001,1195.61968
11,c,con_usd,2002,983.57734
11,c,con_usd,2003,1094.12532
11,c,con_usd,2004,1208.51595
11,c,con_usd,2005,1308.62424
11,c,con_usd,2006,1338.26195
11,c,con_usd,2007,1681.12979
11,c,con_usd,2008,1727.44763
11,c,con_usd,2009,1590.46978
11,c,con_usd,2010,1819.08048
