geo_area,nature,units,year,dc_fta_total
2,c,con_usd,2000,5061.42189
2,c,con_usd,2001,4562.65324
2,c,con_usd,2002,3805.22674
2,c,con_usd,2003,3888.04633
2,c,con_usd,2004,4522.99569
2,c,con_usd,2005,4502.86859
2,c,con_usd,2006,4634.46013
2,c,con_usd,2007,5634.84653
2,c,con_usd,2008,5892.96468
2,c,con_usd,2009,7460.97177
2,c,con_usd,2010,5935.66841
2,c,con_usd,2011,5887.04302
2,c,con_usd,2012,5505.03438
2,c,con_usd,2013,5603.20914
2,c,con_usd,2014,5639.90188
2,c,con_usd,2015,7193.20853
2,c,con_usd,2016,5933.24915
2,c,con_usd,2017,7738.44505
4,c,con_usd,2000,2.85944
4,c,con_usd,2001,8.47172
4,c,con_usd,2002,119.78378
4,c,con_usd,2003,106.11607
4,c,con_usd,2004,339.84992
4,c,con_usd,2005,619.10661
4,c,con_usd,2006,1077.51858
4,c,con_usd,2007,1161.93715
4,c,con_usd,2008,1622.90009
4,c,con_usd,2009,2004.7012
4,c,con_usd,2010,1394.47987
4,c,con_usd,2011,2062.13164
4,c,con_usd,2012,1886.52019
4,c,con_usd,2013,1066.50412
4,c,con_usd,2014,1062.03888
4,c,con_usd,2015,1208.8315
4,c,con_usd,2016,1194.49187
4,c,con_usd,2017,762.51009
5,c,con_usd,2000,3933.09224
5,c,con_usd,2001,8345.37492
5,c,con_usd,2002,1437.91531
5,c,con_usd,2003,2101.32848
5,c,con_usd,2004,1212.88063
5,c,con_usd,2005,1002.75109
5,c,con_usd,2006,1806.58649
5,c,con_usd,2007,983.91257
5,c,con_usd,2008,1397.60583
5,c,con_usd,2009,4821.7042
5,c,con_usd,2010,3180.7374
5,c,con_usd,2011,2216.76907
5,c,con_usd,2012,2920.99329
5,c,con_usd,2013,3441.85797
5,c,con_usd,2014,3195.3859
5,c,con_usd,2015,3355.77668
5,c,con_usd,2016,2830.61263
5,c,con_usd,2017,4045.37693
8,c,con_usd,2000,112.77828
8,c,con_usd,2001,68.24956
8,c,con_usd,2002,61.64873
8,c,con_usd,2003,56.19781
8,c,con_usd,2004,39.87251
8,c,con_usd,2005,98.95414
8,c,con_usd,2006,89.40412
8,c,con_usd,2007,59.2987
8,c,con_usd,2008,59.80704
8,c,con_usd,2009,72.77768
8,c,con_usd,2010,65.2661
8,c,con_usd,2011,82.99209
8,c,con_usd,2012,77.308
8,c,con_usd,2013,35.12436
8,c,con_usd,2014,82.84527
8,c,con_usd,2015,46.45345
8,c,con_usd,2016,60.72566
8,c,con_usd,2017,180.03852
9,c,con_usd,2000,257.94016
9,c,con_usd,2001,312.49036
9,c,con_usd,2002,230.53962
9,c,con_usd,2003,313.06734
9,c,con_usd,2004,394.74154
9,c,con_usd,2005,400.44348
9,c,con_usd,2006,415.19818
9,c,con_usd,2007,350.4597
9,c,con_usd,2008,437.42962
9,c,con_usd,2009,470.8135
9,c,con_usd,2010,478.57396
9,c,con_usd,2011,401.03397
9,c,con_usd,2012,388.48473
9,c,con_usd,2013,333.20472
9,c,con_usd,2014,393.30704
9,c,con_usd,2015,415.23222
9,c,con_usd,2016,343.43388
9,c,con_usd,2017,409.13055
11,c,con_usd,2000,1302.08704
11,c,con_usd,2001,1129.06648
11,c,con_usd,2002,928.32022
11,c,con_usd,2003,1033.38235
11,c,con_usd,2004,1141.84822
11,c,con_usd,2005,1234.03352
11,c,con_usd,2006,1251.55442
11,c,con_usd,2007,1559.16171
11,c,con_usd,2008,1594.00362
11,c,con_usd,2009,1492.50986
11,c,con_usd,2010,1680.5924
11,c,con_usd,2011,1573.7165
11,c,con_usd,2012,1510.40999
11,c,con_usd,2013,1693.38756
11,c,con_usd,2014,1566.64399
11,c,con_usd,2015,1860.35281
11,c,con_usd,2016,1475.20307
11,c,con_usd,2017,2006.68962
12,c,con_usd,2000,349.25181
12,c,con_usd,2001,278.36757
12,c,con_usd,2002,37.01466
12,c,con_usd,2003,30.25539
12,c,con_usd,2004,35.53564
12,c,con_usd,2005,49.22692
12,c,con_usd,2006,36.65759
12,c,con_usd,2007,35.30389
12,c,con_usd,2008,30.58476
12,c,con_usd,2009,31.94938
12,c,con_usd,2010,31.27771
12,c,con_usd,2011,32.60459
12,c,con_usd,2012,25.98748
12,c,con_usd,2013,75.96407
12,c,con_usd,2014,49.99574
12,c,con_usd,2015,33.31112
12,c,con_usd,2016,28.79803
12,c,con_usd,2017,56.08746
13,c,con_usd,2000,2894.58241
13,c,con_usd,2001,2000.12674
13,c,con_usd,2002,931.30973
13,c,con_usd,2003,806.52888
13,c,con_usd,2004,677.29607
13,c,con_usd,2005,598.72689
13,c,con_usd,2006,658.60429
13,c,con_usd,2007,656.34853
13,c,con_usd,2008,1889.94138
13,c,con_usd,2009,3848.15322
13,c,con_usd,2010,2619.13008
13,c,con_usd,2011,2555.37566
13,c,con_usd,2012,1656.13935
13,c,con_usd,2013,2236.44092
13,c,con_usd,2014,2118.93065
13,c,con_usd,2015,1013.26243
13,c,con_usd,2016,1472.68503
13,c,con_usd,2017,2775.79432
14,c,con_usd,2000,1976.74824
14,c,con_usd,2001,1653.52915
14,c,con_usd,2002,1379.18769
14,c,con_usd,2003,1480.69754
14,c,con_usd,2004,1726.57018
14,c,con_usd,2005,1530.31949
