geo_area,nature,type_of_skill,units,year,se_gpi_icts
40,c,arsp,ratio,2016,0.74419
40,c,cmfl,ratio,2016,0.84034
40,c,copa,ratio,2016,0.86053
40,c,eprs,ratio,2016,0.83576
40,c,pcpr,ratio,2016,0.25773
40,c,soft,ratio,2016,0.7568
40,c,traf,ratio,2016,0.81307
56,c,arsp,ratio,2016,0.81687
56,c,cmfl,ratio,2016,0.88479
56,c,copa,ratio,2016,0.92654
56,c,eprs,ratio,2016,0.84
56,c,pcpr,ratio,2016,0.23171
56,c,soft,ratio,2016,0.70974
56,c,traf,ratio,2016,0.85505
100,c,arsp,ratio,2016,1.08148
100,c,cmfl,ratio,2016,0.97938
100,c,copa,ratio,2016,1.08537
100,c,eprs,ratio,2016,1.06667
100,c,pcpr,ratio,2016,0.3125
100,c,soft,ratio,2016,0.69822
100,c,traf,ratio,2016,0.96206
191,c,arsp,ratio,2016,0.80226
191,c,cmfl,ratio,2016,0.8209
191,c,copa,ratio,2016,0.84202
191,c,eprs,ratio,2016,0.85169
191,c,pcpr,ratio,2016,0.33645
191,c,soft,ratio,2016,0.77855
191,c,traf,ratio,2016,0.81875
196,c,arsp,ratio,2016,1.20207
196,c,cmfl,ratio,2016,0.99599
196,c,copa,ratio,2016,1.14109
196,c,eprs,ratio,2016,1.16102
196,c,pcpr,ratio,2016,0.38095
196,c,soft,ratio,2016,0.87771
196,c,traf,ratio,2016,0.95909
203,c,arsp,ratio,2016,0.90049
203,c,cmfl,ratio,2016,0.92568
203,c,copa,ratio,2016,0.96798
203,c,eprs,ratio,2016,0.82332
203,c,pcpr,ratio,2016,0.18519
203,c,soft,ratio,2016,0.56022
203,c,traf,ratio,2016,0.85593
208,c,arsp,ratio,2016,0.8647
208,c,cmfl,ratio,2016,0.9349
208,c,copa,ratio,2016,0.9446
208,c,eprs,ratio,2016,0.94833
208,c,pcpr,ratio,2016,0.45833
208,c,soft,ratio,2016,0.89495
208,c,traf,ratio,2016,0.88177
233,c,arsp,ratio,2016,0.93261
233,c,cmfl,ratio,2016,0.9669
233,c,copa,ratio,2016,1.02559
233,c,eprs,ratio,2016,1.07385
233,c,pcpr,ratio,2016,0.41
233,c,soft,ratio,2016,0.72084
233,c,traf,ratio,2016,0.85689
246,c,copa,ratio,2016,1.05341
246,c,pcpr,ratio,2016,0.44882
246,c,soft,ratio,2016,0.82546
250,c,arsp,ratio,2016,0.93525
250,c,cmfl,ratio,2016,0.95462
250,c,copa,ratio,2016,0.99625
250,c,eprs,ratio,2016,0.98023
250,c,pcpr,ratio,2016,0.32895
250,c,soft,ratio,2016,0.78287
250,c,traf,ratio,2016,0.94069
276,c,arsp,ratio,2016,0.72706
276,c,cmfl,ratio,2016,0.87758
276,c,copa,ratio,2016,0.88012
276,c,eprs,ratio,2016,0.83138
276,c,pcpr,ratio,2016,0.28409
276,c,soft,ratio,2016,0.80057
276,c,traf,ratio,2016,0.81885
300,c,arsp,ratio,2016,0.90421
300,c,cmfl,ratio,2016,0.94627
300,c,copa,ratio,2016,1
300,c,eprs,ratio,2016,0.86713
300,c,pcpr,ratio,2016,0.53448
300,c,soft,ratio,2016,0.75099
300,c,traf,ratio,2016,0.90192
348,c,arsp,ratio,2016,0.92246
348,c,cmfl,ratio,2016,0.8524
348,c,copa,ratio,2016,0.93561
348,c,eprs,ratio,2016,0.86131
348,c,pcpr,ratio,2016,0.18644
348,c,soft,ratio,2016,0.64066
348,c,traf,ratio,2016,0.87009
352,c,arsp,ratio,2014,1
352,c,cmfl,ratio,2014,0.91963
352,c,copa,ratio,2014,1.05641
352,c,eprs,ratio,2014,1.03853
352,c,inst,ratio,2014,0.67427
352,c,pcpr,ratio,2014,0.50826
352,c,traf,ratio,2014,0.88718
364,c,arsp,ratio,2015,0.53571
364,c,cmfl,ratio,2015,0.93289
364,c,copa,ratio,2015,1.00568
364,c,email,ratio,2015,0.89655
364,c,eprs,ratio,2015,0.78378
364,c,inst,ratio,2015,0.64615
364,c,pcpr,ratio,2015,0.64286
364,c,soft,ratio,2015,0.71212
364,c,traf,ratio,2015,1.00763
372,c,arsp,ratio,2016,0.79371
372,c,cmfl,ratio,2016,0.84296
372,c,copa,ratio,2016,0.94432
372,c,eprs,ratio,2016,0.85113
372,c,pcpr,ratio,2016,0.33824
372,c,soft,ratio,2016,0.83186
372,c,traf,ratio,2016,0.78025
380,c,arsp,ratio,2016,0.74716
380,c,cmfl,ratio,2016,0.85795
380,c,copa,ratio,2016,0.88143
380,c,eprs,ratio,2016,0.84524
380,c,pcpr,ratio,2016,0.35385
380,c,soft,ratio,2016,0.7284
380,c,traf,ratio,2016,0.81132
388,c,arsp,ratio,2015,1.05263
388,c,cmfl,ratio,2015,1.1118
388,c,copa,ratio,2015,1.18667
388,c,email,ratio,2015,1.24204
388,c,eprs,ratio,2015,1.17143
388,c,inst,ratio,2015,1.08065
388,c,pcpr,ratio,2015,0.81818
388,c,soft,ratio,2015,0.92593
388,c,traf,ratio,2015,0.98936
428,c,arsp,ratio,2016,1.05764
428,c,cmfl,ratio,2016,0.95606
428,c,copa,ratio,2016,1.04435
428,c,eprs,ratio,2016,1.27273
428,c,pcpr,ratio,2016,0.24324
428,c,soft,ratio,2016,0.77461
428,c,traf,ratio,2016,0.93271
440,c,arsp,ratio,2016,0.97954
440,c,cmfl,ratio,2016,0.99645
440,c,copa,ratio,2016,1.01119
440,c,eprs,ratio,2016,0.98282
440,c,pcpr,ratio,2016,0.30159
