geo_area,nature,units,year,en_atm_ghgt_naip
4,notspec,mt_co2e,2005,19.32802
4,notspec,mt_co2e,2013,43.377
8,notspec,mt_co2e,2000,5.77517
8,notspec,mt_co2e,2001,6.4548
8,notspec,mt_co2e,2002,6.47121
8,notspec,mt_co2e,2003,6.82743
8,notspec,mt_co2e,2004,7.19271
8,notspec,mt_co2e,2005,7.13113
8,notspec,mt_co2e,2006,7.18333
8,notspec,mt_co2e,2007,7.55147
8,notspec,mt_co2e,2008,7.63094
8,notspec,mt_co2e,2009,8.1257
12,notspec,mt_co2e,2000,111.02259
24,notspec,mt_co2e,2000,46.18893
24,notspec,mt_co2e,2005,61.61076
28,notspec,mt_co2e,2000,0.59775
31,notspec,mt_co2e,2000,40.6245
31,notspec,mt_co2e,2001,40.82882
31,notspec,mt_co2e,2002,40.77979
31,notspec,mt_co2e,2003,43.68426
31,notspec,mt_co2e,2004,46.25996
31,notspec,mt_co2e,2005,49.32249
31,notspec,mt_co2e,2006,49.23565
31,notspec,mt_co2e,2007,46.94433
31,notspec,mt_co2e,2008,53.77954
31,notspec,mt_co2e,2009,48.28183
31,notspec,mt_co2e,2010,48.04828
31,notspec,mt_co2e,2011,49.12855
31,notspec,mt_co2e,2012,51.80395
31,notspec,mt_co2e,2013,57.99477
32,notspec,mt_co2e,2000,282.00076
32,notspec,mt_co2e,2010,332.49816
32,notspec,mt_co2e,2012,338.96335
44,notspec,mt_co2e,2000,0.72458
48,notspec,mt_co2e,2000,22.3728
50,notspec,mt_co2e,2001,84.90686
50,notspec,mt_co2e,2005,99.44224
51,notspec,mt_co2e,2000,5.52591
51,notspec,mt_co2e,2006,7.02164
51,notspec,mt_co2e,2010,7.20217
52,notspec,mt_co2e,2000,1.516
52,notspec,mt_co2e,2001,1.435
52,notspec,mt_co2e,2002,1.544
52,notspec,mt_co2e,2003,1.544
52,notspec,mt_co2e,2004,1.594
52,notspec,mt_co2e,2005,1.643
52,notspec,mt_co2e,2006,1.673
52,notspec,mt_co2e,2007,1.773
52,notspec,mt_co2e,2008,1.865
52,notspec,mt_co2e,2009,1.921
52,notspec,mt_co2e,2010,1.979
64,notspec,mt_co2e,2000,1.5559
68,notspec,mt_co2e,2000,42.96919
68,notspec,mt_co2e,2002,30.84461
68,notspec,mt_co2e,2004,43.6651
70,notspec,mt_co2e,2000,15.24948
70,notspec,mt_co2e,2001,16.11846
70,notspec,mt_co2e,2002,16.08008
70,notspec,mt_co2e,2003,16.43675
