geo_area,year,dc_oda_lldcg
36.0,2000.0,0.02
36.0,2001.0,0.02
36.0,2002.0,0.02
36.0,2003.0,0.02
36.0,2004.0,0.02
36.0,2005.0,0.01
36.0,2006.0,0.02
36.0,2007.0,0.02
36.0,2008.0,0.03
36.0,2009.0,0.03
36.0,2010.0,0.03
36.0,2011.0,0.03
36.0,2012.0,0.05
36.0,2013.0,0.04
36.0,2014.0,0.04
36.0,2015.0,0.03
36.0,2016.0,0.03
40.0,2000.0,0.04
40.0,2001.0,0.07
40.0,2002.0,0.04
40.0,2003.0,0.04
40.0,2004.0,0.04
40.0,2005.0,0.04
40.0,2006.0,0.05
40.0,2007.0,0.04
40.0,2008.0,0.05
40.0,2009.0,0.06
40.0,2010.0,0.05
40.0,2011.0,0.04
40.0,2012.0,0.04
40.0,2013.0,0.05
40.0,2014.0,0.04
40.0,2015.0,0.04
40.0,2016.0,0.05
56.0,2000.0,0.06
56.0,2001.0,0.07
56.0,2002.0,0.07
56.0,2003.0,0.06
56.0,2004.0,0.07
56.0,2005.0,0.07
56.0,2006.0,0.08
56.0,2007.0,0.08
56.0,2008.0,0.09
56.0,2009.0,0.11
56.0,2010.0,0.1
56.0,2011.0,0.09
56.0,2012.0,0.08
56.0,2013.0,0.08
56.0,2014.0,0.08
56.0,2015.0,0.07
56.0,2016.0,0.08
124.0,2000.0,0.03
124.0,2001.0,0.02
124.0,2002.0,0.03
124.0,2003.0,0.04
124.0,2004.0,0.04
124.0,2005.0,0.05
124.0,2006.0,0.05
124.0,2007.0,0.07
124.0,2008.0,0.06
124.0,2009.0,0.06
124.0,2010.0,0.07
124.0,2011.0,0.06
124.0,2012.0,0.05
124.0,2013.0,0.05
124.0,2014.0,0.04
124.0,2015.0,0.06
124.0,2016.0,0.05
203.0,2000.0,0.01
203.0,2001.0,0.01
203.0,2002.0,0.01
203.0,2003.0,0.02
203.0,2004.0,0.02
203.0,2005.0,0.02
203.0,2006.0,0.02
203.0,2007.0,0.02
203.0,2008.0,0.04
203.0,2009.0,0.04
203.0,2010.0,0.03
203.0,2011.0,0.03
203.0,2012.0,0.03
203.0,2013.0,0.02
203.0,2014.0,0.02
203.0,2015.0,0.02
203.0,2016.0,0.03
208.0,2000.0,0.21
