geo_area,year,tx_exp_gbsvr
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
1,2017,100
1,2018,100
2,2000,2.1798
2,2001,2.23814
2,2002,2.24115
2,2003,2.39886
2,2004,2.39332
2,2005,2.31479
2,2006,2.32235
2,2007,2.29069
2,2008,2.31034
2,2009,2.38776
2,2010,2.42602
2,2011,2.21605
2,2012,2.27571
2,2013,2.04766
2,2014,2.0243
2,2015,2.0221
2,2016,1.87719
2,2017,1.98786
2,2018,2.01949
5,2000,1.65275
5,2001,1.62387
5,2002,1.4204
5,2003,1.36781
5,2004,1.34955
5,2005,1.47273
5,2006,1.53301
5,2007,1.58177
5,2008,1.69837
5,2009,1.73732
5,2010,1.81255
5,2011,1.89723
5,2012,1.94117
5,2013,1.82215
5,2014,1.70942
5,2015,1.637
5,2016,1.59678
5,2017,1.58454
5,2018,1.47338
9,2000,1.70655
9,2001,1.58587
9,2002,1.70258
9,2003,1.79953
9,2004,1.76026
9,2005,1.70863
9,2006,1.60697
9,2007,1.63719
9,2008,1.5828
9,2009,1.59868
9,2010,1.70545
9,2011,1.70921
9,2012,1.66835
9,2013,1.56015
9,2014,1.48921
9,2015,1.46669
9,2016,1.52398
9,2017,1.57174
9,2018,1.55303
11,2000,0.25661
11,2001,0.26357
11,2002,0.30812
11,2003,0.33829
11,2004,0.29765
11,2005,0.23365
11,2006,0.24442
11,2007,0.21708
11,2008,0.23421
11,2009,0.23687
11,2010,0.23832
11,2011,0.2447
11,2012,0.24217
11,2013,0.21994
11,2014,0.19277
11,2015,0.2953
11,2016,0.31042
11,2017,0.31795
11,2018,0.31979
13,2000,1.37888
13,2001,1.3231
13,2002,1.26862
13,2003,1.121
13,2004,1.01688
13,2005,1.03486
13,2006,0.97675
13,2007,0.89478
13,2008,0.85909
13,2009,0.86374
13,2010,0.86626
13,2011,0.8426
13,2012,0.89442
13,2013,0.91765
13,2014,0.94791
13,2015,1.05694
13,2016,1.10546
13,2017,1.10022
13,2018,1.05872
14,2000,0.34425
14,2001,0.37691
14,2002,0.35263
14,2003,0.33058
14,2004,0.33099
14,2005,0.33787
14,2006,0.34556
14,2007,0.34897
14,2008,0.36189
14,2009,0.37045
14,2010,0.39539
14,2011,0.42189
14,2012,0.48093
14,2013,0.46077
14,2014,0.43439
14,2015,0.44441
14,2016,0.43029
14,2017,0.43339
14,2018,0.45276
15,2000,1.10059
15,2001,1.12321
15,2002,1.11596
15,2003,1.1381
15,2004,1.16973
15,2005,1.16526
15,2006,1.16731
15,2007,1.17872
15,2008,1.24597
15,2009,1.25936
15,2010,1.23215
15,2011,1.00057
15,2012,1.0385
15,2013,0.88116
15,2014,0.92523
15,2015,0.84981
15,2016,0.74048
15,2017,0.82936
15,2018,0.86658
17,2000,0.09256
17,2001,0.10479
17,2002,0.10336
17,2003,0.07648
17,2004,0.09866
17,2005,0.07726
17,2006,0.07558
17,2007,0.07647
17,2008,0.08316
17,2009,0.10651
17,2010,0.10711
17,2011,0.11362
17,2012,0.08297
17,2013,0.10606
17,2014,0.10731
17,2015,0.0899
17,2016,0.07894
17,2017,0.08176
17,2018,0.07421
18,2000,0.3844
18,2001,0.36778
18,2002,0.35867
18,2003,0.5138
18,2004,0.4951
18,2005,0.50077
18,2006,0.48947
18,2007,0.46945
18,2008,0.38511
18,2009,0.41458
18,2010,0.45304
18,2011,0.43527
18,2012,0.43113
18,2013,0.37974
18,2014,0.3646
18,2015,0.34269
18,2016,0.31706
18,2017,0.32542
18,2018,0.30615
19,2000,25.26559
19,2001,24.28636
19,2002,23.16581
19,2003,20.92808
19,2004,19.93451
19,2005,19.92081
19,2006,19.61065
19,2007,18.97871
19,2008,18.48625
19,2009,19.60049
19,2010,19.81386
19,2011,19.65102
19,2012,20.05394
19,2013,19.87212
19,2014,19.43384
19,2015,20.37499
19,2016,20.25784
19,2017,19.78567
19,2018,19.04391
21,2000,21.07721
21,2001,20.23651
21,2002,19.43855
21,2003,17.45656
21,2004,16.65509
21,2005,16.40088
21,2006,16.16777
21,2007,15.64932
21,2008,15.13796
21,2009,16.18865
21,2010,16.34884
21,2011,16.18057
21,2012,16.44008
21,2013,16.36734
21,2014,16.00106
21,2015,16.88032
21,2016,16.7549
21,2017,16.33853
21,2018,15.78862
29,2000,1.14934
29,2001,1.09303
29,2002,1.0312
29,2003,0.97851
29,2004,0.89899
29,2005,1.01234
29,2006,0.93313
29,2007,0.85284
29,2008,0.79084
29,2009,0.81077
29,2010,0.7862
29,2011,0.73063
29,2012,0.77827
29,2013,0.76498
29,2014,0.77545
29,2015,0.80074
29,2016,0.8007
29,2017,0.76239
29,2018,0.72319
30,2000,11.36114
30,2001,11.21515
30,2002,11.24676
30,2003,10.98298
30,2004,11.41479
30,2005,11.47289
30,2006,11.45949
30,2007,11.65499
30,2008,12.07815
30,2009,11.60409
30,2010,13.44999
30,2011,13.31741
30,2012,13.51383
30,2013,13.07902
30,2014,13.26741
30,2015,13.2676
30,2016,12.99732
30,2017,12.73
30,2018,13.07871
34,2000,2.8536
34,2001,3.10575
34,2002,3.44334
34,2003,3.63153
34,2004,4.1231
34,2005,4.86633
34,2006,5.5359
34,2007,5.76163
34,2008,6.25989
34,2009,6.26851
34,2010,7.24664
34,2011,7.40102
34,2012,7.58186
34,2013,7.26813
34,2014,7.24445
34,2015,7.58421
34,2016,7.65022
34,2017,8.03352
34,2018,8.2468
35,2000,8.40847
35,2001,8.41146
35,2002,8.61699
35,2003,7.895
35,2004,8.57389
35,2005,8.59281
35,2006,9.02705
35,2007,9.42386
35,2008,9.55042
35,2009,9.8307
35,2010,10.98691
35,2011,11.54062
35,2012,12.31518
35,2013,12.76187
35,2014,12.38677
35,2015,13.06973
35,2016,13.38347
35,2017,13.57249
35,2018,13.71468
39,2000,9.39095
39,2001,9.74511
39,2002,9.62473
39,2003,10.19227
39,2004,10.06382
39,2005,9.65202
39,2006,9.58218
39,2007,9.41695
39,2008,9.18623
39,2009,8.61313
39,2010,7.9813
39,2011,7.94949
39,2012,7.34651
39,2013,7.21684
39,2014,7.04582
39,2015,6.52717
39,2016,6.68664
39,2017,6.90169
39,2018,7.02661
53,2000,1.64654
53,2001,1.52453
53,2002,1.58018
53,2003,1.66807
53,2004,1.64326
53,2005,1.59394
53,2006,1.50434
53,2007,1.54204
53,2008,1.48577
53,2009,1.51072
53,2010,1.61825
53,2011,1.61808
53,2012,1.57889
53,2013,1.47436
53,2014,1.41244
53,2015,1.39235
53,2016,1.44703
53,2017,1.49306
53,2018,1.47252
54,2000,0.05673
54,2001,0.0573
54,2002,0.06958
54,2003,0.07543
54,2004,0.06754
54,2005,0.06723
54,2006,0.06153
54,2007,0.05683
54,2008,0.05778
54,2009,0.04947
54,2010,0.05586
54,2011,0.05915
54,2012,0.06028
54,2013,0.05783
54,2014,0.04977
54,2015,0.04763
54,2016,0.04948
54,2017,0.0522
54,2018,0.05388
57,2000,0.00155
57,2001,0.00144
57,2002,0.00167
57,2003,0.0014
57,2004,0.00116
57,2005,0.00116
57,2006,0.001
57,2007,0.00096
57,2008,0.00094
57,2009,0.00123
57,2010,0.00122
57,2011,0.00106
57,2012,0.00111
57,2013,0.001
57,2014,0.00098
57,2015,0.00118
57,2016,0.00129
57,2017,0.00126
57,2018,0.00121
61,2000,0.00474
61,2001,0.00523
61,2002,0.05074
61,2003,0.05414
61,2004,0.04831
61,2005,0.0463
61,2006,0.0401
61,2007,0.03737
61,2008,0.03831
61,2009,0.03725
61,2010,0.03012
61,2011,0.03092
61,2012,0.02808
61,2013,0.02696
61,2014,0.02602
61,2015,0.02552
61,2016,0.02618
61,2017,0.02522
61,2018,0.02541
62,2000,1.61604
62,2001,1.75589
62,2002,1.92884
62,2003,2.01141
62,2004,2.25097
62,2005,2.60496
62,2006,2.96076
62,2007,3.08609
62,2008,3.34355
62,2009,3.3639
62,2010,3.85466
62,2011,3.94476
62,2012,4.08154
62,2013,3.93861
62,2014,3.91091
62,2015,4.07416
62,2016,4.09325
62,2017,4.28756
62,2018,4.41502
135,2000,0.24988
135,2001,0.27017
135,2002,0.27635
135,2003,0.26225
135,2004,0.2553
135,2005,0.24363
135,2006,0.2753
135,2007,0.29811
135,2008,0.30743
135,2009,0.34677
135,2010,0.36262
135,2011,0.3887
135,2012,0.48383
135,2013,0.48285
135,2014,0.46117
135,2015,0.46429
135,2016,0.45281
135,2017,0.46604
135,2018,0.48399
142,2000,21.03369
142,2001,20.60895
142,2002,20.61272
142,2003,20.36313
142,2004,21.35652
142,2005,22.07994
142,2006,22.64225
142,2007,23.04038
142,2008,23.83092
142,2009,23.79134
142,2010,26.64485
142,2011,26.80631
142,2012,27.67555
142,2013,27.37363
142,2014,27.96101
142,2015,28.7186
142,2016,28.62346
142,2017,28.71784
142,2018,29.20831
143,2000,0.20085
143,2001,0.21526
143,2002,0.2184
143,2003,0.20449
143,2004,0.19517
143,2005,0.17179
143,2006,0.19281
143,2007,0.20527
143,2008,0.2136
143,2009,0.22965
143,2010,0.23134
143,2011,0.24425
143,2012,0.29061
143,2013,0.30454
143,2014,0.28869
143,2015,0.28205
143,2016,0.26814
143,2017,0.2708
143,2018,0.29163
145,2000,3.80501
145,2001,3.37299
145,2002,3.06113
