geo_area,year,tx_exp_gbsvr
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
1,2017,100
2,2000,2.17733
2,2001,2.2356
2,2002,2.23861
2,2003,2.39614
2,2004,2.39061
2,2005,2.31217
2,2006,2.32222
2,2007,2.29965
2,2008,2.31251
2,2009,2.39159
2,2010,2.43237
2,2011,2.22834
2,2012,2.28605
2,2013,2.06373
2,2014,2.04317
2,2015,2.05075
2,2016,1.93357
2,2017,2.03945
5,2000,1.65157
5,2001,1.62271
5,2002,1.41939
5,2003,1.36684
5,2004,1.34859
5,2005,1.47168
5,2006,1.5327
5,2007,1.58147
5,2008,1.70015
5,2009,1.74037
5,2010,1.81539
5,2011,1.89917
5,2012,1.94585
5,2013,1.82299
5,2014,1.70762
5,2015,1.64681
5,2016,1.60932
5,2017,1.5953
9,2000,1.70566
9,2001,1.58504
9,2002,1.70169
9,2003,1.79859
9,2004,1.75935
9,2005,1.70774
9,2006,1.60643
9,2007,1.63706
9,2008,1.5843
9,2009,1.60126
9,2010,1.70529
9,2011,1.70865
9,2012,1.66685
9,2013,1.56095
9,2014,1.48766
9,2015,1.47278
9,2016,1.5421
9,2017,1.5928
11,2000,0.25643
11,2001,0.26338
11,2002,0.3079
11,2003,0.33805
11,2004,0.29743
11,2005,0.23348
11,2006,0.24437
11,2007,0.21704
11,2008,0.23444
11,2009,0.23725
11,2010,0.23875
11,2011,0.24948
11,2012,0.24593
11,2013,0.22382
11,2014,0.1929
11,2015,0.29738
11,2016,0.31702
11,2017,0.32889
13,2000,1.37789
13,2001,1.32215
13,2002,1.26771
13,2003,1.12019
13,2004,1.01615
13,2005,1.03412
13,2006,0.97655
13,2007,0.89461
13,2008,0.85993
13,2009,0.86514
13,2010,0.86605
13,2011,0.84229
13,2012,0.89349
13,2013,0.91816
13,2014,0.94746
13,2015,1.06282
13,2016,1.12585
13,2017,1.11718
14,2000,0.34302
14,2001,0.37556
14,2002,0.35136
14,2003,0.3294
14,2004,0.32981
14,2005,0.33666
14,2006,0.34583
14,2007,0.3583
14,2008,0.36216
14,2009,0.37102
14,2010,0.39489
14,2011,0.42215
14,2012,0.48041
14,2013,0.4609
14,2014,0.43943
14,2015,0.45203
14,2016,0.44832
14,2017,0.45047
15,2000,1.0998
15,2001,1.12241
15,2002,1.11516
15,2003,1.13729
15,2004,1.16889
15,2005,1.16442
15,2006,1.16708
15,2007,1.17849
15,2008,1.24719
15,2009,1.26139
15,2010,1.23185
15,2011,1.00021
15,2012,1.03742
15,2013,0.88165
15,2014,0.92462
15,2015,0.85419
15,2016,0.75152
15,2017,0.84879
17,2000,0.0925
17,2001,0.10471
17,2002,0.10328
17,2003,0.07642
17,2004,0.09858
17,2005,0.07721
17,2006,0.07557
17,2007,0.07646
17,2008,0.08324
17,2009,0.10669
17,2010,0.10708
17,2011,0.11358
17,2012,0.08288
17,2013,0.11044
17,2014,0.11413
17,2015,0.09329
17,2016,0.08326
17,2017,0.07787
18,2000,0.38413
18,2001,0.36751
18,2002,0.35842
18,2003,0.51343
18,2004,0.49475
18,2005,0.50041
18,2006,0.48937
18,2007,0.46936
18,2008,0.38549
18,2009,0.41525
18,2010,0.4598
18,2011,0.44293
18,2012,0.43941
18,2013,0.38693
18,2014,0.37208
18,2015,0.35386
18,2016,0.33345
18,2017,0.33343
19,2000,25.19521
19,2001,24.21871
19,2002,23.10129
19,2003,20.86978
19,2004,19.87898
19,2005,19.86532
19,2006,19.60665
19,2007,18.97513
19,2008,18.50447
19,2009,19.63235
19,2010,19.82691
19,2011,19.66274
19,2012,20.05473
19,2013,19.89239
19,2014,19.42671
19,2015,20.42454
19,2016,20.36567
19,2017,19.70612
21,2000,21.00913
21,2001,20.17115
21,2002,19.37577
21,2003,17.40018
21,2004,16.60129
21,2005,16.34791
21,2006,16.16447
21,2007,15.64638
21,2008,15.15278
21,2009,16.21477
21,2010,16.35946
21,2011,16.19104
21,2012,16.43804
21,2013,16.39631
21,2014,16.00939
21,2015,16.92801
21,2016,16.84189
21,2017,16.24213
29,2000,1.14852
29,2001,1.09225
29,2002,1.03046
29,2003,0.9778
29,2004,0.89835
29,2005,1.01161
29,2006,0.93294
29,2007,0.85268
29,2008,0.79161
29,2009,0.81208
29,2010,0.78601
29,2011,0.73024
29,2012,0.77736
29,2013,0.75493
29,2014,0.76224
29,2015,0.78689
29,2016,0.78861
29,2017,0.7515
30,2000,11.353
30,2001,11.20712
30,2002,11.2387
30,2003,10.97511
30,2004,11.40661
30,2005,11.46467
30,2006,11.45715
30,2007,11.65278
30,2008,12.08998
30,2009,11.62281
30,2010,13.44671
30,2011,13.31261
30,2012,13.49975
30,2013,13.08627
30,2014,13.26116
30,2015,13.33633
30,2016,13.13697
30,2017,12.86471
34,2000,2.85156
34,2001,3.10352
34,2002,3.44088
34,2003,3.62892
34,2004,4.12015
34,2005,4.86285
34,2006,5.53477
34,2007,5.76053
34,2008,6.26655
34,2009,6.28312
34,2010,7.24355
34,2011,7.40674
34,2012,7.55696
34,2013,7.27803
34,2014,7.23722
34,2015,7.61927
34,2016,7.75862
34,2017,8.08923
35,2000,8.40244
35,2001,8.40543
35,2002,8.61081
35,2003,7.88934
35,2004,8.56775
35,2005,8.58665
35,2006,9.02521
35,2007,9.42207
35,2008,9.55977
35,2009,9.84656
35,2010,10.98423
35,2011,11.53635
35,2012,12.30173
35,2013,12.76108
35,2014,12.38853
35,2015,13.11935
35,2016,13.57949
35,2017,13.48383
39,2000,9.38422
39,2001,9.73813
39,2002,9.61784
39,2003,10.18496
39,2004,10.05661
39,2005,9.64511
39,2006,9.58022
39,2007,9.41515
39,2008,9.19521
39,2009,8.62708
39,2010,7.97933
39,2011,7.94666
39,2012,7.33887
39,2013,7.22172
39,2014,7.06786
39,2015,6.42939
39,2016,6.67011
39,2017,6.89512
53,2000,1.64536
53,2001,1.52344
53,2002,1.57905
53,2003,1.66687
53,2004,1.64208
53,2005,1.5928
53,2006,1.50403
53,2007,1.54174
53,2008,1.48722
53,2009,1.51316
53,2010,1.61785
53,2011,1.6175
53,2012,1.57724
53,2013,1.47518
53,2014,1.41177
53,2015,1.39957
53,2016,1.46693
53,2017,1.51485
54,2000,0.05669
54,2001,0.05726
54,2002,0.06953
54,2003,0.07538
54,2004,0.0675
54,2005,0.06718
54,2006,0.06151
54,2007,0.05681
54,2008,0.05784
54,2009,0.04955
54,2010,0.05584
54,2011,0.05913
54,2012,0.06022
54,2013,0.05787
54,2014,0.0489
54,2015,0.04702
54,2016,0.0482
54,2017,0.05094
57,2000,0.00155
57,2001,0.00144
57,2002,0.00167
57,2003,0.0014
57,2004,0.00115
57,2005,0.00115
57,2006,0.001
57,2007,0.00096
57,2008,0.00094
57,2009,0.00123
57,2010,0.00122
57,2011,0.00106
57,2012,0.0011
57,2013,0.00104
57,2014,0.00099
57,2015,0.0009
57,2016,0.00095
57,2017,0.00091
61,2000,0.00477
61,2001,0.00527
61,2002,0.05107
61,2003,0.0545
61,2004,0.04862
61,2005,0.04661
61,2006,0.03988
61,2007,0.03754
61,2008,0.0383
61,2009,0.03731
61,2010,0.03038
61,2011,0.03096
61,2012,0.02829
61,2013,0.02687
61,2014,0.02601
61,2015,0.02529
61,2016,0.02602
61,2017,0.0261
62,2000,1.61488
62,2001,1.75463
62,2002,1.92746
62,2003,2.00997
62,2004,2.24936
62,2005,2.60309
62,2006,2.96016
62,2007,3.0855
62,2008,3.34708
62,2009,3.3716
62,2010,3.85306
62,2011,3.94754
62,2012,4.05553
62,2013,3.93162
62,2014,3.89977
62,2015,4.11681
62,2016,4.1561
62,2017,4.32342
135,2000,0.2497
135,2001,0.26998
135,2002,0.27615
135,2003,0.26206
135,2004,0.25512
135,2005,0.24346
135,2006,0.27524
135,2007,0.29805
135,2008,0.30773
135,2009,0.34735
135,2010,0.36253
135,2011,0.38856
135,2012,0.47006
135,2013,0.47101
135,2014,0.45356
135,2015,0.49171
135,2016,0.46512
135,2017,0.4774
142,2000,21.01894
142,2001,20.59449
142,2002,20.59827
142,2003,20.34885
142,2004,21.34154
142,2005,22.06445
142,2006,22.63826
142,2007,23.03627
142,2008,23.85452
142,2009,23.82932
142,2010,26.63769
142,2011,26.80074
142,2012,27.62464
142,2013,27.38589
142,2014,27.95294
142,2015,28.90574
142,2016,28.97287
142,2017,28.88391
143,2000,0.2007
143,2001,0.2151
143,2002,0.21824
143,2003,0.20434
143,2004,0.19503
143,2005,0.17167
143,2006,0.19277
143,2007,0.20523
143,2008,0.21381
143,2009,0.23004
143,2010,0.23128
143,2011,0.24417
143,2012,0.27705
143,2013,0.2926
143,2014,0.28116
143,2015,0.30717
143,2016,0.27679
143,2017,0.27881
145,2000,3.80262
145,2001,3.37087
145,2002,3.05921
145,2003,3.38044
145,2004,3.36391
145,2005,3.70337
145,2006,3.70835
145,2007,3.58696
145,2008,3.63757
145,2009,3.91162
145,2010,3.8458
145,2011,3.77242
145,2012,3.9185
145,2013,3.98746
145,2014,4.59774
145,2015,4.89293
145,2016,4.89006
145,2017,4.95386
150,2000,49.70257
150,2001,51.28844
150,2002,52.35377
150,2003,54.75316
150,2004,54.72445
150,2005,54.05032
150,2006,53.82644
150,2007,54.0519
150,2008,53.74419
