geo_area,year,tx_exp_gbsvr
518.0,2010.0,9.35
518.0,2011.0,9.44
518.0,2012.0,9.76
518.0,2013.0,9.57
518.0,2014.0,9.39
518.0,2015.0,9.33
518.0,2016.0,8.87
543.0,2000.0,0.06
543.0,2001.0,0.06
543.0,2002.0,0.12
543.0,2003.0,0.13
543.0,2004.0,0.12
543.0,2005.0,0.12
543.0,2006.0,0.1
543.0,2007.0,0.1
543.0,2008.0,0.09
543.0,2009.0,0.08
543.0,2010.0,0.09
543.0,2011.0,0.09
543.0,2012.0,0.09
543.0,2013.0,0.09
543.0,2014.0,0.08
543.0,2015.0,0.07
543.0,2016.0,0.07
722.0,2000.0,2.67
722.0,2001.0,2.63
722.0,2002.0,2.64
722.0,2003.0,2.71
722.0,2004.0,2.73
722.0,2005.0,2.87
722.0,2006.0,3.02
722.0,2007.0,3.08
722.0,2008.0,3.18
722.0,2009.0,3.23
722.0,2010.0,3.52
722.0,2011.0,3.66
722.0,2012.0,3.82
722.0,2013.0,3.86
1.0,2000.0,100.0
1.0,2001.0,100.0
1.0,2002.0,100.0
1.0,2003.0,100.0
1.0,2004.0,100.0
1.0,2005.0,100.0
1.0,2006.0,100.0
1.0,2007.0,100.0
1.0,2008.0,100.0
1.0,2009.0,100.0
1.0,2010.0,100.0
722.0,2014.0,3.92
722.0,2015.0,4.02
722.0,2016.0,4.04
738.0,2000.0,1.08
738.0,2001.0,1.12
738.0,2002.0,1.14
738.0,2003.0,1.27
738.0,2004.0,1.23
738.0,2005.0,1.16
738.0,2006.0,1.17
738.0,2007.0,1.13
738.0,2008.0,1.08
738.0,2009.0,1.14
738.0,2010.0,1.2
738.0,2011.0,1.25
738.0,2012.0,1.29
738.0,2013.0,1.23
738.0,2014.0,1.16
738.0,2015.0,1.25
738.0,2016.0,1.21
746.0,2000.0,1.1
746.0,2001.0,1.12
746.0,2002.0,1.11
746.0,2003.0,1.14
746.0,2004.0,1.17
746.0,2005.0,1.16
746.0,2006.0,1.16
746.0,2007.0,1.17
746.0,2008.0,1.24
746.0,2009.0,1.25
746.0,2010.0,1.23
746.0,2011.0,0.98
746.0,2012.0,1.02
746.0,2013.0,0.86
746.0,2014.0,0.89
746.0,2015.0,0.83
746.0,2016.0,0.75
747.0,2000.0,4.9
747.0,2001.0,4.48
747.0,2002.0,4.16
747.0,2003.0,4.51
747.0,2004.0,4.52
747.0,2005.0,4.86
747.0,2006.0,4.89
747.0,2007.0,4.78
747.0,2008.0,4.9
747.0,2009.0,5.19
747.0,2010.0,5.08
747.0,2011.0,4.8
747.0,2012.0,4.89
747.0,2013.0,4.78
747.0,2014.0,5.41
747.0,2015.0,5.64
747.0,2016.0,5.48
753.0,2000.0,15.59
753.0,2001.0,15.44
753.0,2002.0,15.57
753.0,2003.0,14.96
753.0,2004.0,15.72
1.0,2011.0,100.0
1.0,2012.0,100.0
1.0,2013.0,100.0
1.0,2014.0,100.0
1.0,2015.0,100.0
1.0,2016.0,100.0
2.0,2000.0,2.18
2.0,2001.0,2.24
2.0,2002.0,2.24
2.0,2003.0,2.4
753.0,2005.0,15.79
753.0,2006.0,15.99
753.0,2007.0,16.39
753.0,2008.0,16.89
753.0,2009.0,16.57
753.0,2010.0,18.96
753.0,2011.0,19.09
753.0,2012.0,19.66
753.0,2013.0,19.46
753.0,2014.0,19.57
2.0,2004.0,2.4
2.0,2005.0,2.32
2.0,2006.0,2.33
2.0,2007.0,2.3
2.0,2008.0,2.32
2.0,2009.0,2.39
2.0,2010.0,2.43
2.0,2011.0,2.23
2.0,2012.0,2.31
2.0,2013.0,2.09
2.0,2014.0,2.05
2.0,2015.0,2.09
2.0,2016.0,1.96
5.0,2000.0,1.66
5.0,2001.0,1.63
