geo_area,year,sg_dsr_sils
4,2017,0
8,2018,0
24,2015,0.44
24,2016,0.44
24,2017,0.44
24,2018,0.44
36,2018,0.23
51,2017,0.16
64,2018,0.51
70,2017,0
70,2018,0
72,2017,0.22
72,2018,0.28
100,2015,0
100,2016,0
100,2017,0
100,2018,0
104,2015,1
104,2016,1
104,2017,1
108,2015,0.56
152,2015,0.2
152,2016,0.22
152,2017,0.3
152,2018,0.56
170,2015,0.74
170,2016,0.79
170,2017,0.8
170,2018,0.82
174,2017,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
191,2017,0
203,2015,1
203,2016,1
203,2017,1
218,2015,0.79
218,2016,0.83
218,2017,0.86
218,2018,0.95
233,2015,1
233,2016,1
233,2017,1
233,2018,1
246,2015,1
246,2016,1
246,2017,1
268,2017,0
268,2018,0
270,2017,1
270,2018,1
275,2015,1
275,2016,1
275,2017,1
360,2015,0
360,2016,0.03
360,2017,0.09
360,2018,0.05
368,2018,1
372,2015,1
372,2016,1
372,2017,1
392,2015,1
392,2016,1
392,2017,1
392,2018,1
398,2017,1
398,2018,1
400,2016,0
400,2017,0
400,2018,0
410,2015,1
410,2016,1
410,2017,1
414,2015,1
414,2016,1
414,2017,1
422,2016,0
422,2017,0
422,2018,0
454,2015,0.12
454,2016,0.12
454,2017,0.21
454,2018,0.56
458,2015,1
458,2016,1
458,2017,1
458,2018,1
484,2015,0.63
484,2016,0.75
484,2017,0.75
484,2018,1
492,2017,1
492,2018,1
496,2015,0
496,2016,0.09
496,2017,0.27
499,2016,0
499,2017,0
499,2018,0
508,2017,1
516,2015,1
516,2016,1
516,2017,1
524,2015,0.24
524,2016,0.24
524,2017,0.02
524,2018,0.07
528,2017,1
554,2015,1
554,2016,1
554,2017,1
554,2018,1
562,2015,0.51
562,2016,0.73
562,2017,0.85
562,2018,0.85
578,2017,0.97
604,2017,0.31
642,2018,0
688,2017,0
688,2018,0.05
705,2015,0
705,2016,0
705,2017,0
705,2018,1
706,2017,0.29
706,2018,0.43
710,2015,0.92
710,2016,0.92
710,2017,0.92
716,2017,0.83
716,2018,0.9
748,2015,0.33
748,2016,0.34
748,2017,0.34
748,2018,0.34
752,2015,0
752,2016,0
752,2017,0
752,2018,0
756,2017,0.5
762,2017,0
764,2015,0
764,2016,0.32
764,2017,0.35
764,2018,0.35
768,2016,0
768,2017,0
768,2018,0
800,2017,0.32
804,2015,1
804,2016,1
804,2017,1
804,2018,1
818,2016,0.19
818,2017,0.33
834,2015,0.11
834,2016,0.12
834,2017,0.14
834,2018,0.17
858,2017,1
858,2018,1
