geo_area,year,sg_dsr_sils
4,2017,0
8,2018,0
24,2015,44.44
24,2016,44.44
24,2017,44.44
24,2018,44.44
36,2018,23.46
51,2017,16.02
64,2018,51.28
70,2017,0
70,2018,0
72,2017,21.88
72,2018,28.13
100,2015,0
100,2016,0
100,2017,0
100,2018,0
104,2015,100
104,2016,100
104,2017,100
108,2015,55.83
152,2015,20.29
152,2016,22.03
152,2017,29.57
152,2018,55.65
170,2015,73.77
170,2016,78.68
170,2017,80.31
170,2018,81.94
174,2017,100
188,2015,100
188,2016,100
188,2017,100
188,2018,100
191,2017,0
203,2015,100
203,2016,100
203,2017,100
218,2015,78.73
218,2016,82.81
218,2017,86.43
218,2018,94.57
233,2015,100
233,2016,100
233,2017,100
233,2018,100
246,2015,100
246,2016,100
246,2017,100
268,2017,0
268,2018,0
270,2017,100
270,2018,100
275,2015,100
275,2016,100
275,2017,100
360,2015,0
360,2016,2.92
360,2017,8.75
360,2018,5.06
368,2018,100
372,2015,100
372,2016,100
372,2017,100
392,2015,100
392,2016,100
392,2017,100
392,2018,100
398,2017,100
398,2018,100
400,2016,0
400,2017,0
400,2018,0
410,2015,100
410,2016,100
410,2017,100
414,2015,100
414,2016,100
414,2017,100
422,2016,0
422,2017,0
422,2018,0
454,2015,11.76
454,2016,11.76
454,2017,20.59
454,2018,55.88
458,2015,100
458,2016,100
458,2017,100
458,2018,100
484,2015,62.5
484,2016,75
484,2017,75
484,2018,100
492,2017,100
492,2018,100
496,2015,0
496,2016,9.09
496,2017,27.27
499,2016,0
499,2017,0
499,2018,0
508,2017,100
516,2015,100
516,2016,100
516,2017,100
524,2015,23.71
524,2016,24.45
524,2017,1.59
524,2018,7.44
528,2017,100
554,2015,100
554,2016,100
554,2017,100
554,2018,100
562,2015,51.46
562,2016,72.84
562,2017,84.67
562,2018,84.67
578,2017,97.05
604,2017,30.69
642,2018,0
688,2017,0
688,2018,4.6
705,2015,0
705,2016,0
705,2017,0
705,2018,100
706,2017,28.57
706,2018,42.86
710,2015,92.31
710,2016,92.31
710,2017,92.31
716,2017,83.33
716,2018,90.28
748,2015,32.58
748,2016,33.71
748,2017,34.28
748,2018,34.28
752,2015,0
752,2016,0
752,2017,0
752,2018,0
756,2017,50
762,2017,0
764,2015,0
764,2016,31.84
764,2017,35.42
764,2018,35.42
768,2016,0
768,2017,0
768,2018,0
800,2017,32.14
804,2015,100
804,2016,100
804,2017,100
804,2018,100
818,2016,18.52
818,2017,33.33
834,2015,11.17
834,2016,11.7
834,2017,14.36
834,2018,17.02
858,2017,100
858,2018,100
