geo_area,nature,observation_status,units,year,en_mwt_collv
12,c,a,tonnes,2014,4816811.035
12,c,a,tonnes,2015,5182157.227
12,c,a,tonnes,2016,5779000
12,c,a,tonnes,2017,6000000
20,c,a,tonnes,2000,48900.002
20,c,a,tonnes,2001,37400.002
20,c,a,tonnes,2002,48099.998
20,c,a,tonnes,2003,48680
20,c,a,tonnes,2004,49060.001
20,c,a,tonnes,2005,49540.001
20,c,a,tonnes,2006,50750
20,c,a,tonnes,2007,45770
20,c,a,tonnes,2008,47580.002
20,c,a,tonnes,2009,47919.998
20,c,a,tonnes,2010,51970.001
20,c,a,tonnes,2011,44779.999
20,c,a,tonnes,2012,43139.999
20,c,a,tonnes,2013,41649.109
20,c,a,tonnes,2014,41141.983
20,c,a,tonnes,2015,42070.114
20,c,a,tonnes,2016,43049.343
20,c,a,tonnes,2017,43345.802
20,c,a,tonnes,2018,43473.598
20,c,a,tonnes,2019,41688.9
24,c,a,tonnes,2006,5839500
28,c,a,tonnes,2005,84100
28,c,a,tonnes,2006,90900
28,c,a,tonnes,2007,111800
28,c,a,tonnes,2008,121700
28,c,a,tonnes,2009,136400
28,c,a,tonnes,2010,136600
28,c,a,tonnes,2011,121200
28,c,a,tonnes,2012,122500
28,c,a,tonnes,2013,132700
28,c,a,tonnes,2014,138000
28,c,a,tonnes,2015,95800
28,c,a,tonnes,2016,96480
28,c,a,tonnes,2017,159480
28,c,a,tonnes,2018,154940
28,c,a,tonnes,2019,131990
31,c,a,tonnes,2000,1104000
31,c,a,tonnes,2001,1268000
31,c,a,tonnes,2002,1854000
31,c,a,tonnes,2003,1889000
31,c,a,tonnes,2004,1784000
31,c,a,tonnes,2005,1753000
31,c,a,tonnes,2006,1573000
31,c,a,tonnes,2007,1631000
31,c,a,tonnes,2008,1478000
31,c,a,tonnes,2009,1603000
31,c,a,tonnes,2010,1609000
31,c,a,tonnes,2011,1781000
31,c,a,tonnes,2012,1647000
31,c,a,tonnes,2013,1671000
31,c,a,tonnes,2014,1355000
31,c,a,tonnes,2015,1535000
31,c,a,tonnes,2016,1590000
31,c,a,tonnes,2017,1576000
31,c,a,tonnes,2018,1756000
31,c,a,tonnes,2019,2022000
32,c,a,tonnes,2005,13065000
32,c,a,tonnes,2010,14516000
32,c,a,tonnes,2019,18959000
44,c,a,tonnes,2004,168862
44,c,a,tonnes,2005,239945.999
44,c,a,tonnes,2006,227167.999
48,c,a,tonnes,2000,423935.242
48,c,a,tonnes,2001,515428.101
48,c,a,tonnes,2002,536820.435
48,c,a,tonnes,2003,659846.985
48,c,a,tonnes,2004,717753.296
48,c,a,tonnes,2005,1034921.021
48,c,a,tonnes,2006,1156464.233
48,c,a,tonnes,2007,1111031.006
48,c,a,tonnes,2008,1645505.005
48,c,a,tonnes,2009,1532525.635
48,c,a,tonnes,2010,1546325.562
48,c,a,tonnes,2011,1423279.907
48,c,a,tonnes,2012,1432029.907
48,c,a,tonnes,2013,1943317.993
48,c,a,tonnes,2014,1629792.48
48,c,a,tonnes,2015,1605365.845
48,c,a,tonnes,2016,1805124.268
48,c,a,tonnes,2017,2124469.238
48,c,a,tonnes,2018,2466732.666
48,c,a,tonnes,2019,1796632.568
50,c,a,tonnes,2005,2676290.039
50,c,a,tonnes,2009,3783360.107
50,c,a,tonnes,2014,4841759.766
51,c,a,tonnes,2000,208100.006
51,c,a,tonnes,2001,233600.006
51,c,a,tonnes,2002,284399.994
51,c,a,tonnes,2003,368600.006
51,c,a,tonnes,2004,377000
51,c,a,tonnes,2005,374600.006
51,c,a,tonnes,2006,381000
51,c,a,tonnes,2007,391899.994
51,c,a,tonnes,2008,385899.994
51,c,a,tonnes,2009,410899.994
51,c,a,tonnes,2010,387100.006
51,c,a,tonnes,2011,395500
51,c,a,tonnes,2012,408100.006
51,c,a,tonnes,2013,517690.002
51,c,a,tonnes,2014,517099.976
51,c,a,tonnes,2015,492799.988
51,c,a,tonnes,2016,499700.012
51,c,a,tonnes,2017,493899.994
51,c,a,tonnes,2018,469899.994
