geo_area,nature,observation_status,units,year,en_mwt_collv
8,c,a,tonnes,2003,1057000
12,c,a,tonnes,2003,8500000
12,c,a,tonnes,2014,4816811.03516
12,c,a,tonnes,2015,5182157.22656
12,c,a,tonnes,2016,5779000
12,c,a,tonnes,2017,6000000
20,c,a,tonnes,2000,48900.00153
20,c,a,tonnes,2001,37400.00153
20,c,a,tonnes,2002,48099.99847
20,c,a,tonnes,2003,48680.00031
20,c,a,tonnes,2004,49060.00137
20,c,a,tonnes,2005,49540.00092
20,c,a,tonnes,2006,50750
20,c,a,tonnes,2007,45770.00046
20,c,a,tonnes,2008,47580.00183
20,c,a,tonnes,2009,47919.99817
20,c,a,tonnes,2010,51970.00122
20,c,a,tonnes,2011,44779.99878
20,c,a,tonnes,2012,43139.99939
20,c,a,tonnes,2013,41649.10889
20,c,a,tonnes,2014,41141.98303
20,c,a,tonnes,2015,42070.11414
20,c,a,tonnes,2016,43049.34311
20,c,a,tonnes,2017,43345.80231
20,c,a,tonnes,2018,43473.59848
20,c,a,tonnes,2019,41688.89999
24,c,a,tonnes,2006,5839500
28,c,a,tonnes,2005,84099.99847
28,c,a,tonnes,2006,90900.00153
28,c,a,tonnes,2007,111800.00305
28,c,a,tonnes,2008,121699.99695
28,c,a,tonnes,2009,136399.9939
28,c,a,tonnes,2010,136600.0061
28,c,a,tonnes,2011,121199.99695
28,c,a,tonnes,2012,122500
28,c,a,tonnes,2013,132699.99695
28,c,a,tonnes,2014,138000
28,c,a,tonnes,2015,95800.00305
31,c,a,tonnes,2000,1104000
31,c,a,tonnes,2001,1268000
31,c,a,tonnes,2002,1854000
31,c,a,tonnes,2003,1889000
31,c,a,tonnes,2004,1784000
31,c,a,tonnes,2005,1753000
31,c,a,tonnes,2006,1573000
31,c,a,tonnes,2007,1631000
31,c,a,tonnes,2008,1478000
31,c,a,tonnes,2009,1603000
31,c,a,tonnes,2010,1609000
31,c,a,tonnes,2011,1781000
31,c,a,tonnes,2012,1647000
31,c,a,tonnes,2013,1671000
31,c,a,tonnes,2014,1355000
31,c,a,tonnes,2015,1535000
31,c,a,tonnes,2016,1590000
31,c,a,tonnes,2017,1576000
31,c,a,tonnes,2018,1756000
31,c,a,tonnes,2019,2022000
32,c,a,tonnes,2005,13065000
32,c,a,tonnes,2010,14516000
32,c,a,tonnes,2019,18959000
44,c,a,tonnes,2004,168861.99951
44,c,a,tonnes,2005,239945.99915
44,c,a,tonnes,2006,227167.99927
48,c,a,tonnes,2000,423935.2417
48,c,a,tonnes,2001,515428.10059
48,c,a,tonnes,2002,536820.43457
48,c,a,tonnes,2003,659846.98486
48,c,a,tonnes,2004,717753.2959
48,c,a,tonnes,2005,1034921.02051
48,c,a,tonnes,2006,1156464.2334
48,c,a,tonnes,2007,1111031.00586
48,c,a,tonnes,2008,1645505.00488
48,c,a,tonnes,2009,1532525.63477
48,c,a,tonnes,2010,1546325.56152
48,c,a,tonnes,2011,1423279.90723
48,c,a,tonnes,2012,1432029.90723
48,c,a,tonnes,2013,1943317.99316
48,c,a,tonnes,2014,1629792.48047
48,c,a,tonnes,2015,1605365.84473
48,c,a,tonnes,2016,1805124.26758
48,c,a,tonnes,2017,2124469.23828
48,c,a,tonnes,2018,2466732.66602
48,c,a,tonnes,2019,1796632.56836
50,c,a,tonnes,2005,2676290.03906
50,c,a,tonnes,2009,3783360.10742
50,c,a,tonnes,2014,4841759.76563
51,c,a,tonnes,2000,208100.0061
51,c,a,tonnes,2001,233600.0061
51,c,a,tonnes,2002,284399.9939
51,c,a,tonnes,2003,368600.0061
51,c,a,tonnes,2004,377000
51,c,a,tonnes,2005,374600.0061
51,c,a,tonnes,2006,381000
51,c,a,tonnes,2007,391899.9939
51,c,a,tonnes,2008,385899.9939
